bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700098550	0	0.0830767836490624	0.124354256565564	0.138465772130433	0.0957484523870558	0.0883502793858377	0.0908529005569998	0.0993219085756994	0.0795941734258921	0.101034184370979	0.0984214369754844	0.0823580765984714	0.0962837609677804	0.135464115407926	0.103257695655413	0.109312423124053	0.0917892094745298	0.121254709865872	0.108922206660847	0.0902841147659769	0.100802893883343	0.0984939467249049	0.122786709794415	0.0910056902543266	0.123275143018854	0.0989250111941691	0.10341444307066	0.0919810317109788	0.0949721224159188	0.115263596358667	0.135272837811558	0.0933984756758656	0.120206967587815	0.133413000863727	0.112328567272708	0.10336996413073	0.12799844334603	0.103801645858753	0.0956039775282955	0.161001126896636	0.115275070109702	0.112897788775796	0.110299347259756	0.11912037431733	0.119399302657364	0.100995405997228	0.107116579555722	0.108598763071543	0.112384265798302	0.128540178679708	0.0929540856792918	0.120852620248905	0.139795238567605	0.118816428842919	0.102326506354643	0.113250425073428	0.114117455772684	0.117217982824521	0.11134462050278	0.111904111103091
bm_700105215	0.0830767836490624	0	0.11131288614074	0.121922365986225	0.0850653008933114	0.0652968992841396	0.0744783328378319	0.063025495981936	0.0556454050313996	0.0868757208311469	0.0734926795289836	0.0598387342506428	0.0724732585351273	0.126476610032328	0.0724593883677369	0.0991340440571706	0.0721860153565265	0.109682923616335	0.0769426839659848	0.068526687581814	0.072898586128874	0.07769668369381	0.0983310630314144	0.0801794073473544	0.104783014665632	0.0708480888434328	0.0903422823266037	0.0747124554538878	0.0882213449240488	0.0932422729006993	0.113892519419324	0.0673131931725081	0.104910351516518	0.105324314287245	0.0974572061764799	0.0829076184399736	0.105890631043236	0.076836951171637	0.0752705299899888	0.156768692519594	0.098946687869384	0.0974388699604272	0.0966711453025664	0.104930321652813	0.106808095413971	0.089099232115581	0.0893285618989261	0.0949913300561008	0.0957164638596449	0.102892423707907	0.0755170340905476	0.111494904855735	0.127643446941381	0.101675080508697	0.088026799487196	0.0937913064114595	0.0957922777588888	0.106001882857069	0.0961453860779248	0.0924468805267352
bm_700107881	0.124354256565564	0.11131288614074	0	0.148649742835478	0.130478843201897	0.119813120190737	0.114333496338058	0.126585719595177	0.11311183232754	0.122866118318192	0.124347176244513	0.114086483906757	0.11700920412689	0.152235181105898	0.12738198339327	0.130529349492054	0.124709507135584	0.132055430998386	0.135504491392581	0.116542302340311	0.131419146146686	0.123189743454189	0.136154283318284	0.115827407770286	0.120608875658089	0.12734912344173	0.124748793840077	0.120401367787313	0.128079267934017	0.138713038727105	0.143721439981898	0.113190405736527	0.142264237291114	0.147876608086148	0.119902477473323	0.130353103961915	0.140629808718046	0.114883691747657	0.123449318916686	0.163712199981381	0.135070703722913	0.128185835843156	0.125483404381027	0.140660453799925	0.121665804198841	0.126187406149437	0.123198639242175	0.129722011345652	0.131675054365973	0.137808355243599	0.115489985085576	0.124793054923975	0.131933976260373	0.132059969665726	0.119539747179527	0.126189838875131	0.134278288714723	0.123819964646323	0.134527915418412	0.134093256324615
bm_700111304	0.138465772130433	0.121922365986225	0.148649742835478	0	0.139406474477948	0.128046880003881	0.129343522798852	0.13264854404635	0.118179127329734	0.134609611430528	0.129766236120211	0.119069323387092	0.137498890749702	0.155332984957331	0.138820986391115	0.148986729808123	0.129715511974021	0.155052422697055	0.14195923884588	0.131103908467933	0.134572575905036	0.140144715952769	0.138987246853106	0.129590353683459	0.134414739209627	0.132535730930953	0.138244648257638	0.126453589911581	0.140545607361559	0.142537828158357	0.137900217870556	0.125713169876436	0.156921119123533	0.144810974308819	0.14581242218001	0.136537128985731	0.159999061766687	0.138310949110138	0.134579619916747	0.174104767837362	0.15516418284163	0.147246096419304	0.146084124961639	0.155011683619013	0.146198463069263	0.138917060901363	0.139281098331353	0.139883579188707	0.148441145684541	0.14322501870294	0.128075491762791	0.160318148235344	0.173053322006756	0.152843616694802	0.135481035559769	0.142001648153503	0.148839386511604	0.154165748645553	0.146976245413949	0.146247916388598
bm_700033225	0.0957484523870558	0.0850653008933114	0.130478843201897	0.139406474477948	0	0.0921538278539394	0.0977900175751723	0.0949841771163733	0.0801107826971768	0.0997967621074579	0.0899660086494654	0.0804387649538196	0.104814131768914	0.128718203367444	0.105540463780636	0.115041237968356	0.0868864320860688	0.126441208427078	0.107648983389349	0.090946978053619	0.0958900224987186	0.106715325053545	0.124007066668739	0.0893364773347667	0.120688465728559	0.106888230124522	0.100184945247696	0.0909027895883988	0.0835471711321586	0.115299687841353	0.141921949155016	0.0965504893700054	0.125102918820597	0.135580958859922	0.113286189772066	0.103034974171715	0.128966377697584	0.10527319073833	0.0979578393387285	0.165089195342935	0.116073367230764	0.119304208499261	0.117254909421997	0.122906349065492	0.127818421644665	0.10922411881229	0.110778884696209	0.112639992470896	0.11386372611372	0.1280854405216	0.0943325334143951	0.127049462469288	0.14168811701367	0.12398549892154	0.108348845893145	0.112338479722178	0.115722110688002	0.123833762195036	0.115508067136258	0.115557266290221
bm_700101232	0.0883502793858377	0.0652968992841396	0.119813120190737	0.128046880003881	0.0921538278539394	0	0.0876696608315623	0.0691140637542607	0.0680284871452596	0.0975407176555321	0.0882235234843719	0.0678278054301633	0.0810936764962824	0.133407191369532	0.0912115642048596	0.106941931636487	0.0850114904533308	0.120071025423654	0.0953035177504012	0.0824872652256313	0.0877944197193985	0.0977368243939499	0.0965129092044319	0.0841218027267151	0.109560234360805	0.0867264531396758	0.0993732862899858	0.0803237732780986	0.0950339209104174	0.100895773171785	0.122867897475789	0.083339046002625	0.11737440345572	0.122724620825207	0.107637400710298	0.0903075342894502	0.119406927618495	0.0918550019962874	0.0875141116244929	0.163630503969264	0.112796231555401	0.111101275314689	0.109680418271963	0.115269260615507	0.116074383892248	0.100943919354925	0.103990781204137	0.11005926991215	0.111421705228879	0.11975949129745	0.0897736054635969	0.120703606722805	0.137835260463589	0.114649423894246	0.0972107383852598	0.11020545130983	0.109982620898116	0.120009009073123	0.10997372511013	0.105233214156401
bm_700038348	0.0908529005569998	0.0744783328378319	0.114333496338058	0.129343522798852	0.0977900175751723	0.0876696608315623	0	0.096548347119021	0.0781502599530796	0.0902369852443205	0.0929136370759596	0.0766924036941993	0.092134293429709	0.134367101357229	0.0866226084309413	0.0996295576026599	0.0827978189996893	0.120779965262129	0.104900911088451	0.0793656424479988	0.0982134933926444	0.09195096757852	0.119948445096141	0.0874566339413017	0.116009825888007	0.0948385766681127	0.107966944268506	0.082051698398366	0.0996507622564714	0.111987658891482	0.115289956938577	0.0784558393477332	0.0898664847520384	0.113190478355204	0.0950870414729624	0.0799352270444735	0.101996490775032	0.0734661737117192	0.0743162116404545	0.151611713450765	0.0878373736671023	0.112070262637066	0.0874009717250465	0.0945519870576088	0.119800920252928	0.0858244565472346	0.0848549245847773	0.0875536888036959	0.0861108646110449	0.108547349047918	0.0808554872342901	0.111874228517326	0.116449023649144	0.0934217136526454	0.0800764703720879	0.0907263262022276	0.0828130326126123	0.101681979283053	0.0859190423745959	0.0852648570189074
bm_700021685	0.0993219085756994	0.063025495981936	0.126585719595177	0.13264854404635	0.0949841771163733	0.0691140637542607	0.096548347119021	0	0.0683345385613165	0.104213103285109	0.0844240779715454	0.0630153293670948	0.0837416076409953	0.138922180518123	0.0847729380979513	0.114583631372489	0.0799999665954084	0.121218799929879	0.0971049329722345	0.084254477050392	0.0759269665246778	0.102723585282866	0.0983342219438829	0.0977098828646209	0.117985925338414	0.0890357633915014	0.102800343224917	0.0907867086325162	0.0989167326649413	0.107878167935339	0.129497074992292	0.0832422089962632	0.122447871045495	0.118302833246748	0.115741390946862	0.0852202691509613	0.11537059997987	0.0932403121964085	0.0872490171425102	0.171898176704771	0.113708648928054	0.122666199099209	0.11466913986517	0.119351628495627	0.123094830842779	0.105310807213242	0.10479978958012	0.116571386120625	0.109582891388166	0.118515206568911	0.0950949932181417	0.133392014065947	0.148709508007008	0.116562090929913	0.0968761478289702	0.112950909338341	0.110534849630683	0.127890350444666	0.110039844415936	0.100539033918877
bm_700105839	0.0795941734258921	0.0556454050313996	0.11311183232754	0.118179127329734	0.0801107826971768	0.0680284871452596	0.0781502599530796	0.0683345385613165	0	0.0848886922697853	0.0711236041056276	0.0597330377656337	0.0715277996642403	0.123264068670545	0.0751076099871596	0.0935295886979776	0.070007927054829	0.107510572190155	0.0831361494178669	0.068173070932036	0.0683701943319379	0.0835199391281198	0.10136902909264	0.0800154706830411	0.103188054343752	0.0762699082288726	0.0850647562532306	0.071405364574082	0.0837701467812279	0.101568040578155	0.118626930404148	0.0734485636824408	0.108162397438826	0.112955411696342	0.0958957230648974	0.0836848924539173	0.109772426136275	0.0854834755473306	0.0779531728625164	0.155153253730676	0.102677363494678	0.0975213284686565	0.100706238423675	0.108168424789054	0.107920940336349	0.0929335345935772	0.0946421068363078	0.0953510466747835	0.102092347429248	0.108552577592694	0.078469019637688	0.110690544075107	0.127264631610533	0.107403278094242	0.0898502907869701	0.099464531658185	0.101304943109802	0.107887680982083	0.100642188750176	0.0968171088442142
bm_700024343	0.101034184370979	0.0868757208311469	0.122866118318192	0.134609611430528	0.0997967621074579	0.0975407176555321	0.0902369852443205	0.104213103285109	0.0848886922697853	0	0.0931105789291679	0.0888356989351633	0.102365466275087	0.122187133684159	0.101389471250338	0.0935157911492646	0.090079511642299	0.1232251087501	0.115584062582195	0.0889274163247658	0.0984777527598365	0.105141133673411	0.12346166409185	0.0882144824590311	0.113601209594786	0.10923769850497	0.0943019246418556	0.0870734251804683	0.100952887761589	0.123111968850654	0.134249894811846	0.0962471248450136	0.117099941164348	0.13456876342447	0.107529017334224	0.0993679125078555	0.125449055746599	0.102353230027939	0.0952921166180436	0.163463662557853	0.107660965471126	0.115375066028532	0.104850150632923	0.11589214732122	0.122383530897287	0.0996777764044779	0.102381006672059	0.101079425807022	0.110010324923558	0.122499720781185	0.0942690283809767	0.1171998644645	0.126087119755897	0.118044455992428	0.100729585328471	0.108422335994711	0.109546436812092	0.110100226846225	0.109930190213007	0.108180261633476
