201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	120.335555146272	65.6485501148483	57.205566532476	72.6902149304188	54.4676932901246	79.8018176405321	83.0197015206814	66.9321826078362	98.1170849179431	54.3451049666477	104.570767520533	79.3704479928634	90.6781893703426	94.1164143781265	97.207107698406	108.383065159269	78.2440758540389	91.6138255547565	91.2200787805731	65.4273020268375	70.0013875627731	73.2453588380973	94.8337060419577	113.579752951384	98.2497007949947	78.3736380811339	103.992630275662	90.4038587110558	59.9748422984165	63.6809352961138	83.0479489319136	52.337087594659	91.9116760549292	75.1102028648821	75.6257872958316	103.163503858675	84.2354339227531	66.1762325001286	65.1017061648704	113.617169657323	82.7247599734535	61.6477754941695	95.6691252498904	83.7552771000732	99.684603569523	60.4854187774707	81.4060840552151	84.1506354674135	81.7372116633241	100.925264351938	71.6163835738608	102.511549047652	56.4572787301898	47.6613167530653	80.1069521623724	114.365852438318	45.735222580285	77.6560769115261	80.7516185639497	103.135033655501	116.018483002725	75.3776225181812	139.616098818099	82.8791466480312	213.110282767693	64.3950226500543	47.0964265300093	81.848674226464	73.8751798870189	51.7380783633507	80.147273929741	76.3201370290336	95.9250005776339	104.547961740939	121.775130676812	76.6009834497018	78.6884397440104	100.502145443744	114.437573628674	70.4843890158758	61.2341071378434	71.3638280323424	59.733096580242	83.0352618359003	94.4135400638834	113.189972612091	95.3340424745571	69.6895347330941	65.768152796814	75.3284166873276	65.8691668547016	134.166720877958	115.978130100417	55.1822706942121	89.090623861031	73.8742067185886	62.1583197034639	151.417815650704	76.7325579805942	33.8024442846416	179.259474145236	62.8378020846424	202.201202209879	47.3530714760465	99.7397043028419	143.311324741013	40.9064880694424	69.3317601088033	90.9086505894087	74.8531801434523	178.892750705827	79.995058975813	64.4088066767935	92.2479338127028	114.348064628776	47.6966396792872	66.9362308725729	138.332543619916	92.8380659381938	98.8991098418117	78.1939454398148	65.1477340885203	116.593616638473
203bbv	120.335555146272	0	172.585840210205	170.595903679161	58.8817194177598	163.013642852024	140.80499671281	170.780956409166	160.310132690021	170.764657783635	113.038048045736	153.170046962195	124.300330066178	166.265766683763	174.655135305994	167.873191753469	157.08893683269	54.0897288498503	176.481651455824	159.701208948861	160.045696617632	157.117580943406	54.4340024543489	161.268732406422	184.079755777506	160.403800631796	156.342053237251	161.12771819088	167.373803434926	147.744676693846	168.05225875271	167.178252275812	162.938587467046	192.840320353887	169.506809446618	182.791659927464	172.419484661945	169.165861277503	177.689917519521	170.622963458889	175.067550980556	190.854258315108	178.644911343295	158.211590763359	174.205871480438	165.536790111079	89.8869699497421	161.317228354824	160.388570575687	176.732816580542	179.084380157946	158.982185507659	166.303498284163	119.723002776498	158.641867190618	164.250176015691	19.0935092261407	107.338868518755	146.202886402026	166.677865300837	152.839598915857	41.7233743598569	186.445922878443	25.4020747222462	191.876051586843	100.53274383946	115.02412037314	150.484282252225	138.459817073211	150.150974019627	73.3930987929768	48.4132085893922	119.621529400624	156.024613003962	155.93781522082	11.0249147543952	163.887959692866	43.9611335940585	189.247683320768	57.5003369611192	58.3596657955917	103.006236241772	55.0004712390769	152.524734792097	143.440651862203	155.332870368173	186.934050236821	172.275637070027	179.477663642141	64.8369963973844	179.625651537121	140.449428513859	24.1727281923529	211.208408003634	172.742090058109	34.9624950974708	176.719860961365	62.0867195531288	52.5402088352789	137.529962771087	122.360679935365	71.1258731381743	171.71487297923	97.7268967634855	125.966437537816	155.546687443575	33.34549701162	100.100121119464	107.724307769497	165.926880939955	171.331451422869	67.8102900695298	165.629697464155	175.841662727682	168.310117409293	104.962210895563	80.5160734123001	159.106489069926	25.6390128582685	153.601001053485	160.516177841309	52.6164031338765	64.0582615074538	45.6993641825833
205bbv	65.6485501148483	172.585840210205	0	32.269218923287	125.259413951543	17.1015289086063	53.2432186530014	52.6208745927784	37.5184085827977	69.0122973243994	63.5010366110221	71.3345255921591	59.0102899679233	60.9239424126256	64.7975987835609	72.6203567437289	75.0596777056501	131.451554266255	58.6256473667687	62.6184926467403	31.4666437337464	50.410038331987	126.186381135531	66.0969631144041	82.5439495396758	69.2788175594362	41.7996033385341	81.7622744983312	58.4576301654744	33.7492120009343	65.5085386783806	70.4306938337921	80.1860943513998	69.0280447186273	49.9620791203153	54.6878476703249	96.2877997086836	64.4451172709303	40.2780098863193	62.8726477517777	109.133031938357	82.9776730264474	34.0164083847249	66.6175413218778	57.6216126534464	70.9382396719308	113.632958132372	60.512599819928	59.6823774111462	54.1653860905234	72.0684657128203	36.7821897987216	71.2596357481044	89.4228452757261	32.0996904161254	49.4475647950988	167.359553207193	83.1639777280609	52.762871691809	51.9130703130868	80.7708919548662	169.900382292724	22.2355204021343	192.483425108401	34.6956153828883	265.700523074689	61.3619318031259	57.2360609607247	63.021951663638	38.2843816249571	104.925527434643	132.123250216598	68.837765127762	67.8142767314343	74.4569333436761	174.556601426115	76.4569081109499	131.915649093004	72.2271646785178	143.731957669408	123.182565943957	92.1314392254887	124.368098264435	54.9304108806004	54.1506707777537	65.3735455307338	82.2875945641124	67.2485286285853	28.1496075590888	118.449098887878	28.505667125986	40.3620488945438	186.570315092373	120.479607117427	74.7000074903127	141.426833505626	52.7083875762005	119.166800390775	209.574297932118	52.9617154948371	70.1501342796024	232.599586497037	36.0060787132459	257.471534982931	58.8238151317411	81.313056097989	196.568762151186	77.2688141199305	99.0838586016823	77.4188651322059	61.2393415121024	232.001179232502	49.5440313796887	35.7908759029479	60.4998118862603	134.963795082818	100.752406738594	59.3677692754016	191.115888406409	68.5099164867627	70.5633065338381	131.912351429491	118.421499601929	157.059257787783
207bbv	57.205566532476	170.595903679161	32.269218923287	0	123.689810601978	28.3283229500107	48.0546535920106	45.3837907754349	40.230277738288	70.0018161468011	62.328770243653	76.457315309301	57.5221694394167	58.3619954640133	61.6548383359632	66.3214287078653	77.5127435787171	128.568692923243	53.0244992593845	63.206348345991	37.7012246852139	47.4481545240343	123.969766033091	68.0808385895479	87.1852161793267	70.4139349066653	49.939609792374	78.8366709372682	63.9718305758135	33.1122582646642	50.6843742436815	58.8028562317978	76.0173975032322	55.6785456340506	45.6420906881272	50.1382021898598	91.389876331501	55.4135795425179	47.4629185096737	56.4388424381398	99.7022134766778	69.6886398865607	29.8743889384397	64.4707563691661	57.5850328339216	70.2554330137353	109.017574238383	52.671135336583	51.3204550985308	43.1671506572004	70.7774797309899	39.9722926541654	74.8684495098593	85.4513705261393	23.8804775760279	46.0480867777046	164.062116803789	81.4840373259861	49.9324630322216	51.5445174961443	77.7961841234835	166.146758218286	41.0756267992706	189.967574947922	42.8350420435652	263.781658311206	59.1756995718189	41.4373174895199	58.5042630419232	46.6122443001793	103.984263307176	130.389506662978	68.9855871620565	68.9982597665326	73.7281678838013	172.351593361624	56.000354915646	129.761820622098	70.7377285113348	144.021189314451	121.364650263615	90.8835621276824	121.815252972969	50.5171209402498	54.3124616615898	66.8943971262818	86.46292835056	68.2730493856581	30.3329352390034	116.694128299358	44.8007357301583	43.6720687771237	184.143387617507	115.6270015117	73.7815444434068	139.196089728064	34.2491262817778	112.619480013075	201.112498389902	48.1280678767122	64.7280163644893	229.30193928978	32.103288621174	252.275447522559	60.0901965752864	73.9485063850876	193.226610352775	74.5921638176072	97.0470077494759	65.5463699014208	44.0756811276728	229.24738024156	49.8200373626505	35.7138256327718	60.0250373261909	131.466788208313	100.160684101956	48.0322330485357	188.659596314479	64.4328765759516	70.6436861182211	128.266953385243	115.91736503063	154.502320855662
209bbv	72.6902149304188	58.8817194177598	125.259413951543	123.689810601978	0	115.883518079436	130.414944891418	132.766394210757	116.749996211628	146.159526973861	94.3935906149505	149.528014113242	121.54701964173	142.733314468967	138.940984731632	138.289198528365	152.924190782014	50.1072724641531	140.608223859756	139.980815560531	109.449933648905	109.098810575731	51.0433215600501	141.767474752492	161.71035341176	146.000389967738	122.047576199696	152.558514270461	136.65712229687	105.13931916948	116.592574949503	132.395563926506	106.114581161453	149.712066221911	123.948284663915	130.007202424402	149.883384037779	126.667379826697	128.579900187016	117.220695929322	155.112663004326	138.504656964124	121.956383462824	142.995784054081	131.025050571256	146.968539955049	87.3483691208628	125.871056707941	130.896445138719	128.329003410055	146.5154531461	114.237926801864	149.307089515732	94.3306717690199	111.139991192818	130.649867876472	52.2769587282437	85.9283214330273	123.781307125312	125.543262337402	148.541142655836	72.4202635418399	138.960090742093	77.1466540655593	143.03004470824	151.126610904614	104.02051472731	105.952654135796	130.608072230313	119.966822856977	45.3217332577424	45.7668379048668	115.15298325067	143.158442790695	150.382299395332	60.1953501004669	120.950537187144	39.1239832715688	151.061402963137	72.9301892500268	55.7630186649709	98.7770531867361	51.37764996221	101.267335660227	126.62460215792	138.756937416501	161.086541400352	144.089737952417	131.666964552127	62.360124656024	132.961302701175	107.91225951886	71.5597940512403	172.368274437129	115.755882516147	29.95101570485	132.328256408105	40.5812872177102	95.752261232098	123.827873958348	77.5412450824811	118.840145020555	121.827502359002	143.132914752383	86.0757922115599	140.0185898313	81.2149191211508	80.1728318642039	105.273640076251	133.983005253639	124.36203808959	117.403132478745	127.855905171171	125.011403574779	141.096824738805	111.052537798671	38.9184291090907	113.271839603097	76.6525802255531	141.180662490592	147.937399838277	49.6986125390476	61.0690196983546	74.5683577234854
211bbv	54.4676932901246	163.013642852024	17.1015289086063	28.3283229500107	115.883518079436	0	41.4282880938647	43.4201388491757	24.5157879717198	56.2748124636416	53.140001788657	57.9852711188678	47.2956017079082	50.0362362635877	54.187530029028	64.8555820907846	60.9883181629055	121.140105089019	49.2254929040916	49.1064011078528	18.9051827731748	37.808053357314	115.894288300547	52.101189603786	68.416799827313	55.7620423675099	31.6303673757075	68.3213894608928	44.2401775585209	25.1678530189178	58.0389727546995	59.3479350595453	84.7075630315677	61.4217571099188	40.7031813901206	52.3262435678243	83.716930865067	52.5780335099306	48.2623723982631	54.4252260908081	97.4461376359491	77.6698043935536	34.1429479737182	53.7482838173255	45.3002558538936	58.3769813890653	100.724851665005	49.739466557507	50.9376314130163	46.0574396355864	59.0660855765746	27.3970877705681	57.2857570564613	78.3565641470146	23.4142675381601	39.7452982753842	156.87918867995	72.6988985247534	40.3008541943537	39.5849520741576	67.4146997243134	158.919679011136	33.6901824764984	182.274395691673	47.21360776841	255.014002863449	51.3183647358869	47.0311862984569	48.5469358629961	27.5454420698434	95.5119954352576	122.699336289894	58.1021906342762	54.4372666529302	62.8248609846214	164.756431627301	68.1451216651127	121.616371445901	58.6434854174486	132.611979083538	112.941906265269	79.4656123977365	114.106222273884	42.4817709862263	42.200597237127	52.1859731250357	68.3096636665089	53.597166723197	20.6784463595313	108.363181576816	22.6867792347802	26.7928241814498	177.448185214969	119.994039433465	86.1108786054044	132.218772155403	45.7634018090691	108.316012054099	198.730317879791	41.2514975691149	58.5705629508847	223.063453136298	30.9806467659605	245.881745390987	47.8795433325602	69.7184802030599	186.517723521932	68.0619267197797	89.0237210378733	65.2208805571597	53.5295716542151	221.988425277586	39.393527705371	22.7945684757011	47.5874394997278	124.25332488278	90.3778194085587	47.7475351166541	180.766573085935	56.093853769515	57.9521175645501	121.506218723136	108.181501076432	146.02235372205
213bbv	79.8018176405321	140.80499671281	53.2432186530014	48.0546535920106	130.414944891418	41.4282880938647	0	38.7507490210342	33.8245805074177	44.1036516929325	42.9542345740609	35.9734999410958	24.8275937185631	31.3105226830174	39.2867187305935	43.2981728316738	36.1240567612776	97.4817839180148	42.9148125870032	31.9022036842586	34.8589155817899	41.6047914592253	93.7226231091969	35.8492587279176	60.7113593667443	34.6181188839891	35.8038085982726	41.8561096539504	44.6447246579886	38.397042110613	63.3328134907383	50.0856587931061	107.735220336342	60.5852190556218	35.59459505636	67.6723300911093	62.960079752457	44.1027482503501	74.1759887360973	70.0997993624095	66.3283221319249	85.7908677261291	55.5017191087904	25.7170114069848	46.9988846919433	31.7552818617268	78.5397246252934	36.0882399726456	34.9126132077444	42.7789877014144	44.7219601111496	31.1778700590945	41.2052300663267	72.7492358776102	50.4394943491487	28.9173070620948	133.795729638774	70.387253165173	20.0402859813914	35.2257369359207	40.7683677943593	135.175329817393	67.071714434975	159.210245810117	76.0563795689149	233.38885253626	30.9883249944833	61.1782514393292	20.5226814219983	26.5642234307613	92.4968106133642	99.5580090841561	34.6234398530803	29.2778451614015	31.4274358726562	141.539157841244	57.3911377531679	101.589879932977	57.7522020092525	109.284991636558	90.944727066191	56.8931970430336	91.7212546718763	51.7243318028808	17.9222352633289	27.1673445919669	63.5776853677878	45.3865668329768	56.6547244855027	86.1687277737562	62.8193600705131	31.7518565755666	154.604815481864	122.285142063102	108.416977692544	109.351869635834	54.4639421237267	92.421768066138	171.252330500644	13.9093278536488	70.2639161052789	198.624901938812	59.5835429800722	221.354961301226	55.5408520101548	38.0925732545422	163.116528705031	53.847603977597	66.5694530901997	47.1228370885571	53.8459021999839	198.913971831309	32.920753170085	42.0805774953236	37.0620272267014	101.214692037605	104.029242407621	46.1517854128647	158.098279239281	25.5818317401209	29.8674350850663	98.0947368026406	85.048933485563	123.448944239412
219bbv	83.0197015206814	170.780956409166	52.6208745927784	45.3837907754349	132.766394210757	43.4201388491757	38.7507490210342	0	25.2129988335859	32.6843990650167	61.347269781368	49.718502989526	54.9356044562085	25.107324290012	29.9908376865107	48.2786669857005	53.9407497596088	128.568572449722	20.7305212996125	25.4547864513025	26.2808354780265	32.4752748557268	123.608610925793	31.6739218735241	52.4170650116705	34.3280150526124	31.1821325095508	53.4445976483922	29.2916919907668	36.6818548989704	51.2012897759607	47.42786836095	98.9897001606746	50.1592775195951	30.4633867652215	58.6059268344595	62.4686968169249	38.1732822312573	77.8375269055867	61.7054213927524	78.3274264118887	74.6488983869125	50.394843964969	34.8487401146689	33.7308944629529	35.3377416217433	107.49363496382	28.7207949331213	43.5048250979738	24.4531993543742	31.2271179900113	23.2296884634733	40.8635384141796	85.2917242379964	48.6037009317224	15.3107176973479	165.035421189602	82.2969526785989	27.3030561567407	19.6333908326449	62.3016722026699	166.480451027371	67.9930501815564	190.281492834594	76.4853232199852	263.915525077852	58.9265052173466	50.6647957017427	44.6710686183019	26.5221389671915	104.798852530327	129.918657009438	64.5821396171349	30.4535586136561	49.6396755968462	171.871860754695	38.9580564132332	129.522609646971	40.190929821349	139.680591337796	121.054480114006	87.4348178616915	121.848382322238	43.7705419836591	32.1425389604859	27.4969086838985	52.5785767421176	35.7391414617068	36.6334959003951	116.285691415016	51.5225453812961	37.463383035459	183.877497373027	119.218420234662	92.9445467362271	137.637875190511	46.9142164599336	110.753856316315	199.957582287381	36.4470998401737	74.2943013338007	228.871376903813	63.5697155227266	251.006895481069	60.982864155879	51.7513848377554	192.955416617493	74.4573623789033	95.9919018083092	44.8307634148203	46.0821944589086	229.328080508564	11.8863373801309	27.8992345537353	29.082690129868	130.666339677588	109.351513086226	35.498388570516	188.84095395772	41.0804953945786	39.66361009257	128.281201221688	115.355055596725	154.605843890167
221bbv	66.9321826078362	160.310132690021	37.5184085827977	40.230277738288	116.749996211628	24.5157879717198	33.8245805074177	25.2129988335859	0	39.4062906943771	50.7362433341863	48.3841262396438	44.766846433846	32.640780607666	40.9787007074183	50.5036090524301	52.102868480942	118.471544185374	30.5282935046964	32.3781976354004	13.4936253134511	23.1629292228775	113.371255091283	36.3688731767002	50.7612613637254	39.4054482970787	20.4700068856359	50.6685857729851	26.4104793454102	21.9419519944808	52.3521354941311	45.7971253905555	93.4292018747288	56.8534808384174	28.6136212704947	50.849349336488	67.4201745102488	38.96838406052	62.5568078828016	52.9936267933434	83.9026642922666	73.9114931065003	44.8641579071603	38.5124586520588	34.08929217287	40.4500933835931	97.1283666439184	35.1115269616662	43.9189704716038	34.527858369018	42.7871737618757	20.6082462861656	39.8573203201594	75.0114876654752	35.0995603610735	23.9651514140027	154.41361133896	69.4516360444144	28.8183869333184	26.3864966923698	55.6801935183365	156.717093495041	50.9855318893148	179.505366083655	65.1993582279875	253.001410905063	48.4083936857288	42.611797609506	39.0186457372188	21.0181679699634	91.1777097248646	119.709247500676	54.6068678768649	36.7946731373973	46.1401492776526	162.133899663343	53.0377737515408	118.988818164197	42.1044699470101	129.535437573952	110.630082566876	77.0310677618725	111.132440122108	29.0066231894718	33.7232063646232	37.2449172603124	50.0492766226202	37.2636961984661	31.8216480763027	106.021777523156	36.4531306816041	22.1864913821183	174.377538257352	117.465285926707	95.2590391756503	129.259533344441	42.3323871697466	103.629915636089	193.373192384003	31.1666018571586	56.3358762952152	220.067570712215	48.4553162110909	242.486751636141	44.3881472258878	56.2594764478143	183.80816583966	64.3190535797494	86.1407536734017	50.6555842219437	45.2357237326518	219.526203710911	22.3808981634397	23.6053359737791	30.0944037238392	121.261991263183	90.5982248538859	34.8032336139047	178.208114605926	38.1036402279142	41.4814110875811	118.802788952689	105.763506586742	143.99725967619
223bbv	98.1170849179431	170.764657783635	69.0122973243994	70.0018161468011	146.159526973861	56.2748124636416	44.1036516929325	32.6843990650167	39.4062906943771	0	64.8417145833027	47.2636753732175	54.6270895161567	28.0936067581711	31.3821385724656	40.6487810775017	51.5617800271531	128.69864408263	32.1080889205751	25.0777246670647	42.9160107272554	44.4635148121395	123.784448786478	17.6696508939841	44.8147738644641	25.9937582518823	37.9294019504383	39.1378136934918	27.9739239287446	56.8140982100169	59.8360429233309	43.2773911689581	126.734953684217	58.8760757489058	41.396661291105	70.5718525596531	42.2438117236859	43.4770630417615	88.0888207170692	74.7371212539909	56.6147688988021	82.42245624828	72.340161648623	24.9687330636137	34.569303114139	29.7008742016688	107.954730535625	33.2474212310732	55.6433939069526	42.4483688831134	31.4007234874844	44.1187892525341	29.2599854765062	87.8886433709307	69.7459978097637	32.4101540589633	164.780801495153	85.8226349818491	32.7398008774801	29.9442335989639	45.7666052033359	163.799875548653	86.5501025523294	190.49533053208	99.1968559609099	263.611237109066	60.4776263228685	71.9490122965265	43.2459342021526	37.3181817426087	110.361959626455	129.704145288948	64.3748876988175	32.5996097110551	34.7905533473215	171.323773871489	52.2236358636804	130.589723501869	37.8812460943711	139.337183257504	121.105531117938	87.6047813842052	121.994744823587	59.4097102868094	35.943986122343	24.9311465050502	46.4744634355192	15.3294673251953	56.0252160243901	116.224874570582	57.3513066953927	43.7966378185714	183.858466028056	114.807573802993	117.743088649716	138.229934961235	67.8528431890734	113.254292277212	201.014063856098	37.3245892752804	83.8288910207475	230.046949469507	82.3258949852139	252.879829423654	70.519977597219	43.8636568131199	192.859552051325	76.3301458189153	94.8836802062679	39.4670955363459	69.8576373111316	229.293977922776	30.930080762312	43.0430889857614	29.4283410609037	129.662979501474	118.910229539362	43.4831413779295	188.575206538258	30.3593062243107	24.7651753549736	127.866064823335	115.319361773324	153.65124651513
