201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	141.222644349216	80.5239838883242	69.5284675929244	87.2839859799776	66.0234225692303	94.3347780032058	101.192180889208	81.3967670008893	119.338009225568	60.4191384254423	126.750456284846	83.7443828040399	110.11229584994	114.387251381673	117.715810356279	129.530193464217	93.295934692598	111.655177775718	111.637479805575	80.2168436545492	87.4889539851391	94.8663280998568	115.925729791372	139.844045178084	119.563469838249	98.2726494766011	125.76331191314	107.876452150364	73.1577651127769	77.7423368729605	101.059845825378	64.4050719079403	111.74774881324	91.525661750127	91.3895216911971	125.233567794628	102.557869396854	79.2888247454344	79.1178494793292	137.547501678743	99.9297016073538	72.9105382297813	116.512627298324	102.231799336985	121.497210215549	69.7349994008803	100.172943717002	102.133618389066	99.8832667388273	122.772531007003	87.7266497071534	124.737540335344	68.6654710414581	59.8804280647421	97.5947666913668	139.766521716072	59.0795065032587	94.5939914946511	99.0293833840446	119.98113588934	144.049621528637	89.9603109241584	165.12263077663	100.525920217904	267.600440232278	65.7466370261669	56.9150697864639	98.3570814354086	86.1577968225917	75.1734118530151	97.1507498552302	88.202459929423	116.944802150513	126.778525384843	150.084889489167	93.453724754142	95.1923773495538	122.049091206909	137.088367603658	82.1316442538212	73.3987879856389	100.775303335674	73.8646458204783	102.14076478592	115.282147999429	137.279118770556	115.373050408434	83.8195026785698	78.1478923588513	90.7552771193116	80.867696435685	164.982808076607	140.710868864527	70.6063198278844	106.67364898852	90.6326643093958	72.6850722205469	184.20201319805	86.6766488845804	45.8742001107272	220.510589551773	75.730453047495	246.928212355492	59.680382064606	121.308304071907	177.296328845994	53.8571959354505	83.9052869917758	111.233253699837	91.5060366444496	215.344496685558	98.3530839625466	79.6920193160666	112.804006314564	137.055388310793	57.2079188788264	82.0536599300238	176.539389840689	112.844388154732	120.249868286532	92.3470699360603	76.9116700608867	142.850520499603
203bbv	141.222644349216	0	205.571076940303	202.412878082156	67.4779683719984	192.804696536197	165.82950775841	201.524284746304	189.678153542586	201.183531915484	129.356511137034	180.390900288074	134.935302839211	196.896712180617	205.254063428303	201.45796182726	185.06840267848	61.9309630344147	207.562842044147	187.552222671643	189.123985592953	184.695844278567	53.7394701878529	189.181934523472	229.848082905073	188.959586875882	183.45076282203	194.153157471587	200.806986018073	174.416639061699	198.790536296689	197.758141415416	193.100977891431	227.014733742168	200.493255774548	216.16176397508	205.104238781834	200.086309814366	209.698029124838	202.613717024209	206.313485036241	226.049410829985	210.118297223509	186.258272616582	205.64662339317	194.250065818771	106.894547469743	189.28548959311	189.882150225224	207.959575139387	209.12047753609	187.763065342034	195.400500062697	140.92075992856	187.016506449709	194.011276089972	16.8268977299339	126.922009264689	172.531740519313	196.291062045509	183.303007149402	54.6302880189484	219.691202632827	31.1797749048905	227.988261557824	136.302846408004	129.660626142608	177.880898052335	162.570727543252	178.448190776047	72.7979788453639	53.3364335111859	135.723120460601	183.583943218204	185.112960776955	19.4183109913754	193.519929044432	48.6754565173589	224.470273793343	66.1963640726214	69.2344921072426	121.119216446283	45.0122137362014	179.914843768475	169.074537609743	182.759975363498	220.950399200049	205.41891231833	211.951732271308	75.0619574032331	212.228715475243	165.56600587453	37.1557807259918	251.46244107658	206.760017356121	39.039677765841	208.245825932899	73.1284039748437	69.6576638951015	162.051003691693	144.63756164447	94.2272494124167	202.939918937817	125.462406339874	148.464349559479	183.205025348678	48.7769389669398	118.790928641375	128.498728248419	194.721429083687	202.243470884263	85.1317978622105	194.099403658078	207.149536007531	197.776846421867	123.697089336611	93.3505322081106	187.864921473173	44.3354116412657	181.418931961619	189.019205934202	61.1654791450073	74.7123239614514	54.9276043713428
205bbv	80.5239838883242	205.571076940303	0	39.7480480349057	151.944987336079	23.3712511359627	67.5664291390619	66.0253676411795	47.1353182088396	86.0719324781458	80.4662361904341	88.5811012434147	81.474832483933	76.0337503095134	81.1647318720523	91.9157274427133	93.156976663409	158.702525695215	73.2758493027241	79.0102172864195	40.8529513950166	61.1280962884442	160.237793754901	83.0830569703094	104.012123406314	86.442294068338	54.6626311265239	108.038122118944	71.1936890918262	42.1800799185601	79.6261140820745	85.6724787793426	98.0189511595026	82.5860829053752	61.272931451453	66.4288836306017	119.115446389559	78.7183047442567	43.8867268799198	77.3614271407165	130.623250605729	100.700220088557	41.5441253348327	83.188069988425	70.300635540457	88.2739505916719	134.747331887304	72.5080201828702	73.3921389521972	66.628247835249	89.749150193876	46.7402939500011	88.8123077715394	108.068392833684	39.087354871068	62.1040805253242	205.024102492927	99.5794573307068	65.5498898291089	65.4476848187826	108.258315577194	210.420124683554	21.1449415844291	230.26136969947	39.7636182784336	332.396286651212	81.6440702858083	70.2163683895303	78.3163869518282	45.2699782209169	140.571703198625	161.145031744949	87.6940006776049	84.9008307895002	92.7687621066778	215.107297262299	92.2264822803342	160.762804203727	89.763122232115	173.791747394417	147.012078759154	111.412320682728	166.531361823986	67.0572764705583	68.4033112453741	82.1339511362656	101.827833153317	83.5910360275634	37.0644115948083	143.024518587367	37.8013513065518	50.9373166935064	229.480946404347	145.255948531456	96.8518486208771	171.06356706223	63.0815364242956	142.38918305121	255.584402600353	70.4306881119567	83.7231307885952	286.120952537193	43.9098415632366	314.824035543146	72.1054198062691	97.8628274851561	242.840934644571	91.8359077013561	117.061466568997	91.9636433254674	73.7088249019406	280.769321676806	63.9859518595172	46.9353914195274	76.3906938489195	161.127629612092	122.540628014576	72.3872086810741	241.566053827836	84.4182011577948	87.7763324691778	158.305114311726	142.483529630273	193.169804801483
207bbv	69.5284675929244	202.412878082156	39.7480480349057	0	149.328160367186	35.0865055301799	55.0033896009859	56.3266655901116	49.2901111774595	85.6147306566064	78.3074160498023	92.9550313161103	74.8264864796926	71.1998527621545	75.7272619865766	81.9697836041609	92.2060077931767	154.555833604926	65.9620116239513	78.039221371782	46.9308019647966	57.5419979589964	156.546646503552	83.6743479621782	107.753639020514	86.0848788558714	64.628094755526	101.787700090228	76.2274637576411	40.6998468305934	61.2400765875974	71.2844903850346	92.8860572793002	68.3493765104382	56.1729597302034	59.6939983499748	111.865678926898	67.1153564651713	54.6630086093418	68.881791434963	119.236614545849	83.7652788339074	32.7554843119489	78.9750277307427	70.7670391575769	85.8207919206403	128.804302933449	65.6836650249497	62.5707723292572	54.2835636590775	86.422447604199	49.8094600487917	91.6332941984667	102.714097594584	29.489827050148	56.7465709943961	200.222474877811	96.7587456261565	61.2330191692464	64.0197121051358	100.897028183483	205.016252513875	48.8745967440565	226.400764911631	51.710730392268	329.248488188452	78.1432202022305	50.5122516717185	71.2056630180272	53.0195732153183	138.810509719197	158.276421355412	86.4799719161987	84.6345944892597	89.4377796950551	211.60352542839	67.3655800562189	157.328119568538	86.1902350431411	173.189515839877	144.050460691277	109.166229896164	162.068409228031	60.889972848122	67.6741100452961	82.2726005022404	105.188221622139	82.8565472886077	38.0215351480966	140.116494322821	54.3673658550764	53.6962528610232	225.761980141193	139.991464613962	97.4249874978633	167.648955356766	41.8814742614595	134.073821653857	244.655966297882	57.8280854701758	76.8611026857678	281.374626072601	38.8706141546509	307.837368262139	72.6011324200486	89.5203257673667	237.98685013494	88.2937221825033	113.747869589128	78.0440571434092	53.4671711376665	276.631312112254	62.8791959330594	45.1491435263203	74.3454860495208	156.416674394214	121.014789380373	57.9235949571269	237.70877822203	78.6977100581495	86.3783987281587	153.312690470415	138.693829123374	189.257220927491
209bbv	87.2839859799776	67.4779683719984	151.944987336079	149.328160367186	0	139.509811861266	154.602554649967	160.135384830233	140.509594093163	176.138025442874	107.340137872823	179.836889078824	135.083086914553	171.742088576846	167.629003224421	165.39597147878	184.038948278806	61.025554336567	169.565523499245	169.152520724921	131.760773878549	133.079767378827	55.3988017026809	171.464043093288	198.640257289884	175.975684500171	149.200755113199	182.814757097704	162.321597620026	126.356321155316	140.294948361483	159.388672893285	128.131411963141	179.11043094253	149.141120290365	156.251092573937	180.350233714576	152.540505458129	154.089644511541	141.274054127773	186.633988522123	166.530473515343	145.275018610198	172.332792675635	157.445613087773	176.946150460594	107.759386883476	152.501376989178	157.31302521419	153.967556747998	176.491718119818	137.821116460529	179.941329552454	114.252313497525	133.332831049807	157.441779602712	65.2224227123	106.147544196112	149.004660740809	151.902503243069	176.678894600065	90.7544818755524	165.978655779983	90.1687165994147	172.587039547422	193.135081426553	113.429832660292	127.475563010704	155.87749818836	141.407376946799	33.8299331882033	54.3369410077009	134.054703186313	172.975148212073	180.892308215093	76.1364371368629	145.810598368618	46.488593217211	181.879401816992	86.9373430954223	70.1055287258598	119.913490587594	47.6835531048345	122.019575673104	153.703205888944	167.710346512892	193.816521009891	172.913070702984	157.83346687178	76.0278574954483	159.599061195976	130.182773901429	89.8061419363668	207.9616709067	141.595448979843	36.3338113625935	158.54438283008	51.5164628740625	117.577435941344	143.347302846346	96.923310055368	148.213089904808	146.323116955609	176.196584749672	104.995772248273	168.729824912868	102.835353174821	99.7802321910729	129.524598527273	161.64682993802	149.530551738935	141.536983807746	155.251943680613	149.459622039909	170.234356786339	132.359279657628	46.8471685261939	136.36252778281	102.421647239404	169.943122831716	178.134370926002	61.1252037048478	75.0141843735396	92.1216517495122
211bbv	66.0234225692303	192.804696536197	23.3712511359627	35.0865055301799	139.509811861266	0	54.0061038891676	52.5687281648562	29.4667039809842	67.9738279708367	66.8988681042443	69.7973982914956	65.9811159288746	60.2682915186804	65.1869216366493	82.0456530613137	74.1500193210905	145.15823855343	59.5591720864095	59.9437924689574	22.9883396865188	44.6834489811871	146.498895386017	63.4616742914423	84.5797499099784	67.3995722388166	39.2123681338216	90.1850783423893	51.4608684458294	30.3473066988438	69.7556492507929	71.3618881674694	103.947026650358	72.5282903444134	48.9031466570947	62.0703735261173	102.14177711836	63.18794471212	55.9063049844571	67.0988802345623	115.251976881315	92.8803433142669	37.4630585663458	65.0362234636278	54.1468038512857	70.4759607509368	118.080788628578	57.6797143134923	61.8060659570129	54.4182375866957	71.3275867900159	33.1768708530384	69.1816384925926	93.7002666715557	27.8528466910545	48.083809520054	191.180804964952	85.706249480754	48.521801041757	47.9986475888059	90.4445716134558	196.006086139242	37.8840054428568	216.689822739049	57.6404660679267	318.270903830042	68.7381577492836	57.2211412619154	59.4585711057881	29.91115521575	128.332138698176	148.602482212354	73.1693529640523	65.9838262153915	76.4932216504285	202.075381835575	81.3482858492162	147.093497239442	70.6740771247335	158.835744587695	133.445373706358	94.7924856675371	152.564350354888	50.8081580958391	51.1894886990834	63.4346876698778	82.2250143120388	65.1580240270499	24.6640762844395	129.616084100582	26.9209391237875	32.4553228030807	217.345462641805	145.688260262102	113.424324498155	158.81656158113	54.1078284623965	128.220732765078	241.521977098145	55.3322288585127	68.5692853643044	273.515548031459	36.4865053339263	299.854086050827	57.32361855978	81.7730735018912	229.558657382388	79.9531922944499	103.577267009536	75.6859570890191	63.7081324093072	267.446848214382	48.5347867929205	28.498480672152	57.7210201486311	147.231041782294	108.809006552896	57.1324338538621	227.898793507747	67.537085162615	69.7440670178493	144.664859176743	128.880458874872	178.6489856799
213bbv	94.3347780032058	165.82950775841	67.5664291390619	55.0033896009859	154.602554649967	54.0061038891676	0	47.1274344948471	42.2366088586045	54.5285463937993	55.2487045770112	49.4183841216112	37.2432562486531	38.5705440914745	46.7359592366257	55.4485139159169	47.0357940141521	116.931155562432	52.0733303121167	39.7124246151087	46.0126538529653	44.6761933558576	120.041299474197	44.1470713551228	87.6665630495717	43.7242518569427	45.8517895128515	62.6187700682233	59.1009979683452	45.9388928515994	71.1633155123011	55.2505205429798	127.678898553311	66.531986765212	43.1705359474185	76.356136769766	76.8599133663903	50.0751831717446	84.7980662501477	82.051859406093	76.4637078141508	97.0842934548939	59.5262087702338	31.9697068031904	57.5631633328841	38.360152679799	92.0933475421696	38.7403412678996	40.5238151035316	49.8875807360913	52.3523627372235	39.7512685048203	51.139273214065	84.5044269333413	55.2320477623072	36.1557093405654	163.722652477325	79.3739830002844	25.4424597897723	43.3320723008129	57.7315153639752	167.539041874434	79.133938138614	189.116234457151	89.2130942800699	292.300467160185	45.551785021814	70.3659964363353	26.9429493770015	35.534138895673	129.16627187376	121.040273332542	45.8446875223153	38.1037941352927	41.8812781469894	174.45992276908	63.0685935838313	122.660496932183	71.0914037079906	132.129450386073	107.351703784662	68.9655077512678	125.733091482758	57.9312439606215	25.9220138799746	35.4072588970523	78.5584149397699	58.0530720108392	70.7421435108128	103.306626745057	79.3648829307242	39.531868723354	189.719489215858	143.768411217372	134.713804387179	131.023683133539	57.9758231481423	106.342835162437	207.964975055044	21.8715538833802	78.246823564689	244.293731333827	66.9169858511432	270.441312779506	64.2500247521594	46.0442216651361	201.613177883917	59.3978838755207	77.0151894295262	48.8071278410846	57.8264056658034	240.005000248937	39.381291440085	52.0711025016966	46.0532283434253	119.96761427086	122.965089169702	51.0372320338527	200.823822994787	31.4863170624997	38.1211804977947	116.822773919247	101.499266274576	151.680903649111
219bbv	101.192180889208	201.524284746304	66.0253676411795	56.3266655901116	160.135384830233	52.5687281648562	47.1274344948471	0	30.7500322525352	38.6198504605363	76.8648868245751	58.2012864122941	72.6319222213612	28.8886280257624	34.8769867459361	61.4622665231772	63.5232581026277	153.444549738244	24.4411412314923	31.7907202331847	31.5704265791286	36.2033042013969	154.956008014557	38.7977101870394	71.3103689945774	40.9052189311517	37.3439216383596	69.6662856380687	35.3389980843079	44.5580018585422	62.2293071255724	57.5779137194587	122.055231516329	58.3757520656066	37.0531435799772	70.2231111799915	76.6210460988819	46.1477961183122	92.1998737631599	76.7876452934945	92.1290366115893	90.1091533617788	58.4723432552737	41.4911284193881	40.0842211305224	42.3414222289018	125.898626137285	33.2160189091948	51.8712422782508	27.9843245935523	37.3599570201954	27.9196015722684	48.5739579081661	101.444000015072	57.1656658313434	17.8482263613527	200.298991932622	96.3860119134372	32.2829802464414	22.5363239957663	79.0792223374032	204.324866447861	79.86978136447	225.69736959529	93.4499850157511	328.298815709383	76.3211541239185	63.4151017298529	53.6891801851573	32.219847712053	141.515320965454	156.587064312749	80.7501346213394	37.2504647068143	59.2454350660217	209.904829779608	46.5706809948948	155.917661451063	48.3410287325348	166.614270151192	142.528179219198	103.576613713333	160.809743172849	51.9493657302156	37.9183023454953	31.9572487900653	62.5445094887915	43.3095272451405	43.4704042614183	138.486088065117	61.2406074125572	44.6154958002554	224.372313374769	145.35951740568	122.232547504799	164.700169061714	54.8106629848963	130.819929950758	242.161210660967	44.2927593115508	85.5995978091489	279.772772902816	76.0118752774645	305.207032201749	72.1752217331408	60.3758661169535	236.529742747945	87.1025479647333	111.432634592091	51.3367569721667	54.7025050981474	275.587172075	15.5964394823259	32.5742791363717	34.9161498352509	154.339697450394	131.833847836889	42.677174338313	236.822334710426	48.5843896803546	46.863852632859	152.201743353325	136.885241720421	188.275297739309
221bbv	81.3967670008893	189.678153542586	47.1353182088396	49.2901111774595	140.509594093163	29.4667039809842	42.2366088586045	30.7500322525352	0	47.8156911486706	63.9873462493113	58.3593741089863	61.4848861511278	39.5178267032781	48.6655782164742	65.2100745941012	61.0982399770408	142.059181613625	37.2515802955735	40.0625796911297	16.1051209093122	27.1343786365816	143.515672380061	44.7305886879221	64.2896440159322	48.1153262421111	27.6108370064725	68.4665591589116	30.1150719010587	26.4759092265448	62.4180584844514	55.0476431174671	114.391849956111	65.5461091649976	34.0183041302721	59.6845307962352	82.8547402725532	46.7886273104224	73.1620067726263	65.5256295916306	98.9668554050061	88.0087923250207	50.6100267838087	47.447877102784	40.2595484720634	49.176335551377	114.185629007294	40.8336221097026	53.2824397985813	39.3063471435108	51.7770025184915	25.2269460311904	48.5448958231825	89.7782974387823	39.9551146363233	29.4613350361522	188.327389788755	81.9441577416045	34.8890027066721	32.0073276915741	73.5505542181296	193.432534504668	58.783653853517	213.49898224724	79.0804158389785	315.952726900692	64.9305592936444	52.3287794491109	48.094882296427	24.3401235899933	123.088889165968	145.113762551212	69.8548375461271	45.0360466424082	56.1790530340751	199.028369674052	63.1603134584609	144.046253244403	50.9968242837968	155.183141988314	130.79362284613	91.8155894139651	148.918388577086	33.6452628102319	41.3438445581908	44.7560679767777	60.4939364952759	45.037871906665	37.7628396285295	126.94336728244	43.5711715085066	26.8581089307128	213.742859899107	142.462155954154	124.069148557817	155.363360376028	48.2387284837951	122.899802985993	235.079298620844	41.4059390036896	65.1292730080678	270.012610684714	57.1279750937458	295.777771947469	52.743832644616	65.8447984452325	226.409441491442	75.6137132956469	100.314819660153	58.5841688565344	52.972916701094	264.599073748972	28.1387767317842	26.6419499936568	36.9376859337235	143.740235418308	109.049531254517	41.2145160015899	224.933010370704	46.1008953313209	50.4192295275413	141.552917727974	126.111789478875	176.319122890019
223bbv	119.338009225568	201.183531915484	86.0719324781458	85.6147306566064	176.138025442874	67.9738279708367	54.5285463937993	38.6198504605363	47.8156911486706	0	81.2080505075893	54.6906410727469	71.5958300476423	32.3208392045139	36.3307966649566	54.3047156391314	59.9337916608297	153.286296666126	37.3031997365789	30.4123224973976	51.3509652652971	50.9389144141122	154.778692522205	21.6388712557229	63.7215013433463	30.6284094639039	43.2240448386794	51.5099500639488	32.9795477716726	68.74428969976	72.7571028517417	53.1701318043175	155.003315125989	68.958204837482	50.4866367310805	84.8017615600372	53.2456902745043	52.9991684637083	104.392097489688	92.9387668861392	66.6195995626045	99.9495116529046	84.3193140929925	29.3500547739681	41.4004253588945	35.3804091901637	126.117699180995	37.6723452599084	66.8546085394768	49.3906065779166	35.2194244117348	52.8510582450573	35.0880333556536	104.330134048057	82.1771782178879	38.4962121367385	199.647176525941	100.266004125405	38.8485200754218	35.0460179516489	61.201903053975	200.643001053751	101.81913705932	225.629805941963	120.451158600539	327.559321541778	79.7623901516489	87.9466690094168	51.7384712092444	47.3157924722454	151.169211373256	155.986488044919	80.1858526214605	38.8566761885648	41.9842006225103	208.858499263651	62.7221795069936	157.01591012047	45.876139301214	165.885220683524	142.265848054179	103.451280078265	160.731217914154	70.5442776585943	42.1155579790169	29.6676937623016	55.2117495269452	22.1639119562616	66.2266746255879	138.083923094744	67.8581440042958	52.4672180947776	224.053334470593	140.999969182604	150.133661198436	165.228491890092	79.8379404952868	133.522076012233	243.345731229761	46.5033125394053	96.9230826021865	281.035389095175	98.422039799168	307.414965994572	83.4789844763081	51.1239917275419	236.143942301062	88.7896310633911	109.806619471217	44.4885914672216	82.9533436123662	275.211040814864	35.5969155143857	50.5597350604753	34.4436705331577	152.844299645766	143.169891331321	51.9698391878063	236.109564070926	35.9887992072417	29.2164220976774	151.37842554814	136.512843026617	186.742423047524
