rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
0	9.44372185870412	9.55624877906098	9.12005990638323	-0.280546999513409	1.25457098894833	-2.26009558464697	2.23160255716828	0.184276287041324	2.84181571182648	-0.217958130114964	-4.17607605792287	2.90518876432526	0.41574496076881	0.369083789238212	0.841434962104778	0.336171462823686	0.826501769115098
1	8.82283884665265	8.92373953870676	8.70813497554952	-0.263017660838764	1.00987653265742	-1.94552950936655	1.77573518453088	0.173380914105734	2.52149395079156	-0.246983351458565	-3.98698366133499	3.29344926000734	0.389973962417352	0.267252063061433	0.786096521440534	0.181185224898759	0.754300621523893
2	8.67404484634612	8.99703987808209	8.12320606885675	-0.609616886672077	1.38295104517772	-2.92461282502743	2.2872827642229	0.25569422962976	3.29444262752814	-0.40239640812725	-4.82060282920462	2.51196942997239	0.341574501983161	0.0483591201607059	0.654455464722223	0.0378332035911688	0.612892812882242
3	8.03534615075145	8.30495003135615	7.60134433278884	-0.402664635333853	1.86442955036311	-3.31769035773598	3.06180143567928	0.29838376758728	3.92197160561058	-0.212654660883645	-4.24144870471565	2.8689967617346	0.407552086714294	0.311346759488607	0.812039242729396	0.223405975332219	0.775662214047211
4	8.20593296174691	8.21948095412513	8.19438938941825	-0.155297664516085	1.24588006527698	-2.63277701316811	1.94150633200971	0.20123057302037	3.01439623893878	-0.114908427661612	-3.84432937327323	2.88382499359752	0.448275863913288	0.389426021802505	0.851288781999211	0.523628365187032	0.901888143450536
5	8.06307323728419	8.12934462735381	7.95485775507613	-0.297553073031179	1.299295057164	-2.69885468699308	2.24445381393109	0.212713217178004	3.30512861026472	-0.201017055263883	-4.41495932722466	3.264023061772	0.413411461486309	0.244792404007749	0.775551485871114	0.26795902773073	0.796714328592062
6	8.0745105112888	8.30974872198057	7.71573529290029	-0.584699396923741	1.04130651401349	-2.25592481262849	1.71300667542658	0.17118054790252	2.54569369180975	-0.519439960885622	-5.13035063070683	2.42355594766775	0.281901051180353	0.0184311698810129	0.593601114434697	0.010454382111774	0.500396996871184
7	7.19130146927937	7.32783774665797	7.12633570204217	-0.175025604769776	1.77832741213993	-3.22444478958153	3.55999817888552	0.275300556543902	4.10468693274463	-0.0880285583663492	-3.37406299024667	3.75092846606994	0.464843751247933	0.788266777306948	0.964301414415276	0.652107988866338	0.940064985206793
8	6.72916597994294	7.48838817817207	6.56798902506577	-0.316039046522163	1.98638342310041	-3.91263313992344	2.97675793900088	0.237899319662346	4.58260561118185	-0.150434718232638	-6.22792048126916	3.5783586048665	0.446974627786363	0.245655747107542	0.77452838294632	0.489984835127101	0.890522381934694
9	7.16557692844733	7.33687049271597	6.14969031505296	-0.266643695431602	2.08176776514545	-3.32513447552687	3.46154382580147	0.263758062158749	4.38532616783871	-0.140914103569809	-4.76847196859536	3.08658408289216	0.435546877315034	0.494094307953082	0.894943416834521	0.52225983389116	0.903063710462405
