rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acetanaerobacterium	-6.30668693987205	-6.25753097081243	-6.39725873849233	-0.481497426934716	4.73906538803915	-10.2157758200772	8.82726788291232	0.820420386682479	13.2809573348068	-0.0902038652327655	-4.30825114189593	3.36998492071397	0.448958337997247	0.538584831114162	0.72891854830378	0.580336512318289	0.710177732560573
Acidaminococcus	-1.12578783592093	-1.31432369241809	-0.62702279875835	0.743211533610133	2.27423847095515	-6.52647911993096	4.47462928731628	0.33139360291732	8.27600245949068	0.264919033676961	-4.96231525256348	4.88822512644856	0.36666667964596	0.584806424900966	0.795086981795415	0.175521755531234	0.367686607234843
Actinomyces	-0.49129988675081	-0.187137355076434	-0.920355053558129	-0.803106828216469	1.42151192125797	-3.67590748073491	1.64890967385744	0.247766510131597	3.4927038013067	-0.531221898790502	-6.02479099189754	1.71023637659285	0.2611862922261	0.00779411696027098	0.064605859072604	0.0150892970041824	0.0825328746926323
Adlercreutzia	1.1744316877066	0.830514638613432	1.30878394096127	0.339190956865725	2.61225199495777	-4.7010168948232	5.45174743095518	0.496294037887188	6.44030868327332	0.119120995402243	-3.37163442885819	4.43228452796692	0.451612907633261	0.640524870802669	0.853256155264549	0.645058753465316	0.786107146865192
Akkermansia	3.78379807017432	3.74163383526952	3.78379807017432	-0.0754279108386315	3.24671110118469	-5.99695160809521	5.38978712159378	0.505026541467397	7.35269870523505	-0.0194525176786607	-4.01113542179911	3.26374803883195	0.49011446499226	0.680593557568698	0.88484418368079	0.855083019169291	0.908085835934495
Alistipes	3.16020233131994	4.09947693228874	2.72566132688503	-1.14949581305056	1.94181045869701	-4.65918825741391	2.72809807644422	0.27032346814896	4.56776651390501	-0.558290583406114	-6.36205088159922	2.22536580712022	0.264308039830243	0.00888240237517403	0.0741322188715756	0.0126783285615116	0.0829951076054313
Allisonella	-2.67517402358005	-3.15355479972953	-1.59719263073006	1.56486034607497	2.59949546556508	-4.88558431154264	6.87048376398322	0.379718594180533	7.97976741589833	0.509044387907992	-3.00199706681955	6.90714097494766	0.262226874759526	0.0394445782280318	0.164917340874969	0.0203433891338726	0.09548001386126
Alloprevotella	-0.401379289064725	-0.499348074295511	-0.0358588985248156	0.433209875767681	2.9445764093196	-7.75458059251605	5.44692401885902	0.404721664249521	10.2760279659677	0.122600340725866	-4.97733499089052	4.38934274373644	0.4395833388773	0.837074427903159	0.934270251564868	0.516483650710036	0.693566550307697
Anaeroglobus	-6.63132292764962	-6.8756244734743	-6.11791163137581	0.790754219700177	3.97446279051353	-7.5451391569666	9.54834392451881	0.775456755452163	13.5697884553218	0.17059498124814	-3.46375722115993	4.56531392456053	0.408949019944129	0.409792872771514	0.602575367620079	0.369748722508648	0.52346390149857
Anaerostipes	5.96882190820805	6.12618646078796	5.33524570187787	-0.695607229096049	1.11174305822678	-2.51557908616975	1.55368956384586	0.194569926914348	2.72633935309627	-0.558482118806935	-5.69452770181624	2.3998757081561	0.277835612907503	0.0244573105939793	0.141608237781634	0.0146696204503434	0.0893220165918406
Anaerotruncus	0.615438140329724	0.78827345662758	0.226132376631487	-0.596077216270384	1.53765473893628	-4.09338936843443	3.15574018349941	0.231909093722181	4.25297573768609	-0.331720299533932	-5.98202257575158	3.75658725806495	0.327083351092935	0.153685579850634	0.386009971289297	0.0962785458484944	0.256939950730047
Anaerovorax	-0.555148765833922	-0.369156935463963	-0.902067220267726	-0.647561288721536	2.1328445998951	-4.40592155370126	4.73710101946525	0.397582377350531	6.34101782485998	-0.277136790185058	-4.23493272331962	3.90680813871	0.361082219619096	0.331560733611445	0.588189610875462	0.177579554281118	0.376337600535104
