rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	0.747503937675286	0.747595021391418	0.74740660393481	-0.107831294115606	1.21205087851272	-3.63805047408921	1.6608816121536	0.185235509460829	3.98640372205675	-0.0791653152991725	-5.69549426138266	3.00896033201416	0.460680424896168	0.174039099659851	0.863528329734772	0.662190083904148	0.763014463895762
Alcaligenaceae	-3.2597618881161	-3.73540894148999	-3.00477718309966	0.705718263817332	2.83467929098847	-5.76121368861336	6.69209845022882	0.370613313352377	7.618497105436	0.223469269930179	-4.03929523463007	6.29344685249465	0.362520918523255	0.204728022932534	0.863528329734772	0.0567898885916614	0.603843801291048
Bacteroidaceae	2.89917164043673	2.98895399907051	2.84720636427683	-0.129535535282558	0.881585687256514	-1.75812273843543	1.6532838534108	0.149213369520345	2.1139838736582	-0.138242952736167	-4.10241348799999	3.35111612542781	0.445621864226205	0.517493180387866	0.864128760190734	0.416534074669534	0.725869529202913
Bifidobacteriaceae	0.42921555067378	0.682884761082518	0.355837641289741	-0.294989153488328	1.52303658237815	-2.90971537088841	3.01574143503261	0.273612842394605	3.9078528571242	-0.175811870166193	-4.05868323138963	3.39246108886583	0.421875002078104	0.502454712709586	0.86441602932634	0.306391708139733	0.711551887251409
Christensenellaceae	-1.42164048082023	-1.64395946602892	-1.32230377693274	0.338841893446349	1.96100575111023	-4.50080747809476	3.39816001307842	0.284705894329189	5.78916929296561	0.121130052600311	-5.56739931842654	4.20605952418448	0.431361608958256	0.755869253437281	0.868389770673594	0.347481968107759	0.715578875264876
Clostridiaceae_1	-1.53274288224847	-2.02108016806982	-1.31445060269083	0.235641647658885	2.71699521691945	-4.92930532171469	4.46353448660041	0.376741101845215	5.70769761978046	0.0808899700489965	-3.72446967399856	3.78756694724094	0.466815394059758	0.766952580608852	0.869092444344394	0.591174754921901	0.746854541421527
Coriobacteriaceae	0.362162399490333	0.126886594775889	0.405071468564213	0.120093455633616	1.48685645484781	-3.22449074443999	2.4840632955329	0.230851592592693	3.82399479916746	0.074101374620693	-4.1136365478133	3.65784682507107	0.466815394059758	0.832425655488515	0.874687921819956	0.661017319102136	0.764723562604881
Desulfovibrionaceae	-4.48494759467524	-5.04668498257123	-4.16753580556899	0.650692466616579	3.53665154465954	-6.79589692317756	7.04521234578449	0.65149808810835	8.88414120626573	0.174278493164264	-3.37981416949807	4.08880860335958	0.426659232283108	0.433031408737619	0.864073662698794	0.310874986605214	0.709236372738225
Enterobacteriaceae	-0.435722304467697	-0.362292793050077	-0.453394074274507	-0.146971263831763	1.27556972842893	-2.74696540420113	2.35704516632609	0.180756490849052	3.40533035109301	-0.111628406768935	-4.32373727568664	3.09915930418476	0.444506415287978	0.478948820162287	0.864044254462119	0.441297385774989	0.72623566792395
Erysipelotrichaceae	1.87175365897953	1.98215750300751	1.84340155732572	-0.0909511136780887	1.03961984793647	-1.64552991675473	2.36623339803661	0.165890806956802	2.78430558441043	-0.0814037304934483	-3.29937481730921	4.29509348041764	0.461795873834937	0.830165721935593	0.877241059788907	0.647758894410104	0.757515978470885
Family_XIII	-3.21519072365435	-3.28875599019626	-3.19185890809279	0.132712723669218	1.58689646055447	-3.36156771083188	4.00749455514269	0.251802233481226	4.89409871781602	0.0631114436861532	-4.06447897959792	4.73815833436766	0.466257669590306	0.45066779634475	0.863574929602331	0.583053802634358	0.752022161241624
Lachnospiraceae	5.69523658528449	5.8818662429973	5.65229494656225	-0.10572596790541	0.817822039004611	-1.36253194185454	1.5847978096809	0.117490586823525	1.87589215177867	-0.128036473694236	-4.45844934739356	3.87146431570927	0.446737313164476	0.81578048259255	0.873248363958707	0.492037203202682	0.732973741672018
Lactobacillaceae	-0.830951524781444	-0.859514277133361	-0.827561900590339	-0.026004993911851	1.78503351217065	-3.42010973580237	2.91489098209376	0.282711048197258	3.84606112579256	-0.0152524544480687	-4.02154659830406	3.29391982335607	0.492470719659798	0.689534077451101	0.867480682391747	0.881236422348713	0.888829501788458
Methanobacteriaceae	-0.828671249513697	-0.699854854051317	-0.880744576908314	-0.0690130210965503	1.71444433465985	-2.99519528642286	4.89492050132813	0.269366246934293	6.02871496274057	-0.0354785972033736	-3.29944424410096	4.85028199176172	0.484104852615453	0.736687192703955	0.86847343547104	0.807674095416543	0.837048812933732
Pasteurellaceae	-3.37181392270148	-3.373196186811	-3.37139724161223	0.242508055729976	1.99690731022169	-5.1115016658078	3.40719064111112	0.321544373652091	6.29529983009426	0.0976606172612338	-4.83521548979321	3.66199178207594	0.45424107262606	0.860630111323579	0.89532922840374	0.569737858584258	0.745131983269281
Peptostreptococcaceae	0.865407146393857	0.916624378585028	0.844203831866542	-0.110597020360007	1.16899665683846	-2.25810610393943	2.2517005896696	0.166831219054266	2.80368082288431	-0.0821555129679597	-4.09941475171704	3.91573798643248	0.457589286822833	0.609370639166406	0.866379704180894	0.470730038733727	0.730236911936471
Porphyromonadaceae	-1.0508118018106	-1.6187439465516	-0.947204614505424	0.512190683663114	1.98501962545148	-4.52006842169335	3.88080368983145	0.256560652301521	5.96066313917687	0.203540070056233	-4.79786803738458	4.8268787916758	0.385387621652125	0.652308958940066	0.867069571031023	0.108732620807512	0.688414513398429
Prevotellaceae	1.04981029758952	1.24512917585566	0.967376904176837	-0.307430606853747	1.26376944637177	-2.44489475440472	2.14889113573384	0.185856580256706	3.08526234947349	-0.222120362542581	-4.3427365914629	3.56271077011735	0.398215284403328	0.332786972283018	0.863829881685195	0.194141583101657	0.705682931138408
Rikenellaceae	-0.920741282895409	-0.563456937050591	-1.20182983463762	-0.478923632424808	1.83070844179969	-3.71146934240286	3.50417418386729	0.303155811718205	4.66983906830423	-0.236110025880382	-4.63415686784552	3.77207185394102	0.396763395655461	0.406988094413859	0.863829881685195	0.184279866118083	0.70542941011968
Ruminococcaceae	4.34063212959433	4.6332833526945	4.19370626935551	-0.402894696524391	0.812250172223612	-1.84783271796551	1.21741045311748	0.126824488322685	1.93231646333817	-0.462165527578805	-5.68186987706673	2.3445481803063	0.288901289425242	0.00967504344710629	0.241876086177657	0.00436473819300697	0.109118454825174
