rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcus	-3.37661327472107	-3.19170459541733	-3.59887793773035	-1.04827827895838	3.83768210446449	-9.25136184601343	2.16209542964916	0.343206838683687	7.90297963705717	-0.302496023056366	-11.996143948357	1.67660598185895	0.325000040574129	0.0676680367090404	0.58532923210265	0.203573818306307	0.846386823915614
Adlercreutzia	-0.981569510291748	-1.07726843775842	-0.0191415309372327	1.19886505218829	2.46718840582635	-3.17365544560945	5.22671628260127	0.225748819014115	5.24295087806203	0.46452120114019	-2.10492256547579	5.50999385075623	0.335413453973971	0.147557560538453	0.753588009630595	0.246542652877309	0.877376310882699
Akkermansia	2.16444696411513	2.19758876307902	2.02174435657378	-0.0486449525500396	0.94987271127802	-1.39123051096408	1.87914766552478	0.082805312639712	2.34091400947733	-0.0534811240345708	-4.06231378272741	4.97399012017782	0.475000005099006	0.858840447682479	0.962570652940439	0.872377453235619	0.985493866023002
Alistipes	-0.493871198628121	0.592888149245325	-0.949190776376662	-1.37340741155553	1.62413891255687	-3.85772999782842	1.98869064376982	0.219555450712599	3.5615558748686	-0.736759613682227	-7.80450612129039	2.03176253658722	0.219968881503302	0.0271603739860223	0.346496521995187	0.0372856632531555	0.425044777526395
Alloprevotella	-1.18948155962065	-1.4379931096781	-1.12947519780043	0.241453583769406	1.18372740879267	-2.37772011030688	2.04969213703467	0.147819441518235	2.47468671966668	0.193108534882559	-2.99570902375815	4.3451310642185	0.412500018364311	0.634607432673936	0.954911460182929	0.557948896111628	0.956946402967893
Anaerostipes	1.17870166730817	0.650961363985471	1.69586327903973	0.33785958623697	1.88739474420067	-2.90281926509837	3.00269430098222	0.170103535703272	3.52463364486962	0.221789150020574	-3.35171763482051	4.50613062922031	0.406250019768453	0.522331606100928	0.953569132823796	0.511349935861352	0.957681160654313
Bacteroides	3.54060101076756	3.74266928520809	3.48610810281927	-0.264932626377397	0.947772573805279	-1.79787863405882	1.34347193765948	0.0666013511466303	1.95854058260681	-0.309924375794124	-7.31922999921401	2.52064356517037	0.335413453973971	0.305642117361619	0.846493925241583	0.243679163328931	0.875676345197548
Barnesiella	-2.77017612178064	-2.46721803066388	-2.9258497950166	-0.0109959853480635	2.46924539104792	-3.63682756692521	4.56590158800346	0.250675073035418	6.06212614615365	-0.0036091942648851	-5.26529178865287	5.79896870887371	0.499219968956955	0.828079680718691	0.962798726772635	0.923033453582022	0.988241561210002
Bifidobacterium	1.13827374476563	1.73847917791273	0.947882417659918	-0.965181320510328	1.16013259186763	-2.62933383806503	1.85182919341005	0.140408589178908	3.17645130495593	-0.803959828630976	-8.60927227952812	1.99188020893062	0.200000095367178	0.0258659468315868	0.343932002055195	0.0266455318095217	0.381304824561403
Blautia	4.55947964292221	4.55782394056507	4.56030134468257	0.0461863932614457	0.712924101772356	-1.29888279172735	1.27679413212023	0.0886127919085875	1.85333771249381	0.0755936795514046	-4.03932384407376	4.33887941415663	0.464062507349464	0.765890458137042	0.960842361938188	0.816804410276256	0.984995483138731
