rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acetanaerobacterium	-6.07553667883111	-6.35367835804283	-5.65102557456595	0.5128184273479	4.28851080732936	-8.39841840171534	9.8275540366635	0.799045676000035	13.7276653757092	0.0949567658694166	-3.61397841448439	4.35456494966101	0.45833334387207	0.509879379694416	0.869295860352315	0.529067391586742	0.906256924704604
Acidaminococcus	-1.21109870484415	-1.41994982078382	-0.67772703345338	1.08960310148122	2.84510785418851	-3.36251370449935	7.59231545180948	0.360456593453784	8.15855192355574	0.30538536637547	-2.74167188915067	6.73799545872085	0.357019103100597	0.247590135176785	0.817256694131059	0.330198680963	0.900513740405701
Actinomyces	-0.767776101759233	-0.539877270955464	-1.00010499470334	-0.618233465781686	1.76904596334961	-3.95649444984154	2.28824233287156	0.250505321650891	3.75827148870389	-0.342755502804926	-5.64034918282978	2.20490951096538	0.348958375080558	0.230538116804349	0.788345898923532	0.296675919861872	0.86222181294197
Adlercreutzia	0.770221736097593	2.56072898412772	0.542614335565482	-1.69903556922128	2.56326490605634	-4.91030953787665	4.05406807400471	0.27381739265916	5.83903076272362	-0.521509939083092	-7.83406202044732	3.85741228035269	0.352430596157773	0.205038989594019	0.791900835230118	0.322082571066704	0.89750041778912
Akkermansia	3.64342723127205	4.46896872693417	3.27002999883718	-2.03019581665418	3.42507714078822	-8.07798539522756	4.01818136178156	0.486388813508007	7.69056443113529	-0.565470431174059	-5.83034553297614	1.58861618381873	0.300347281882084	0.0967286530197808	0.748798079691621	0.157152203446708	0.84277085556729
Alistipes	3.16049608944367	3.71297327679128	2.43877363232935	-1.04038475479655	1.84428448638273	-4.18910788071327	1.84974836908068	0.255602382106082	3.64624535050282	-0.609202499482072	-7.37719075702142	1.49844246523124	0.213171684131658	0.0451117607432165	0.590129133764685	0.0439466444932776	0.61001959565997
Allisonella	-3.17775846226406	-3.24973904097017	-3.0701687341663	-0.0385721898534372	2.10124932983023	-6.36732261662523	3.45200729277145	0.367547163393914	6.9953980170121	-0.0165097098580431	-5.18620787019126	3.4091801908927	0.489583335950857	0.58068160164298	0.896985026575046	0.636257922611444	0.950482365585301
Alloprevotella	-0.51799745748225	-0.61843625451686	0.915888698255687	0.0104819778648944	3.35396638575648	-6.52604858955458	4.24810470334875	0.286267739393925	7.71543490523309	0.00163381322652066	-5.50614332323478	4.53052034060575	0.499133449090385	0.815209349861224	0.949978163529176	0.927815774589188	0.987743793925722
Anaeroglobus	-7.02274429288016	-7.19481480163477	-6.83246925281263	0.178972741085368	4.04978241065538	-7.94081841605032	10.2348536383898	0.646669810949331	12.6419533028846	0.0462756719658197	-3.34953961328018	4.21076585751316	0.473958339892094	0.515590827960118	0.861676299646986	0.512210192091191	0.893060939330671
Anaerostipes	5.89618287616029	5.85001358424965	5.89899283059317	0.124455946432691	0.989229205805212	-1.45246870780243	1.78881744572308	0.143395984417581	2.138209133901	0.124331055893324	-3.25714267098781	5.5600319166564	0.455805903696695	0.708073727419833	0.937510644559544	0.800283380512676	0.977657744737953
Anaerotruncus	0.718767247104685	0.790602745652619	0.530427181625942	-0.0664284761623755	1.69731958127007	-3.3709718658682	2.5436124584327	0.20285452148199	3.86038741870624	-0.033578379241158	-3.64216000069656	4.52790705953919	0.486111114602322	0.769191692084921	0.940666800617047	0.841471149786746	0.976446407760805
Anaerovorax	-0.831578605891951	-0.481425122547012	-1.76132147587576	-1.47174132222841	2.85325441398843	-10.0327430991785	3.87919204499542	0.336459422520724	9.87661820573292	-0.431238473993961	-7.88224205485859	2.05446653399273	0.258232314683557	0.121924833398931	0.7341884330493	0.0877909580744333	0.694998956228037
Atopobium	-1.72450159824279	-0.758232857419536	-2.61532924702505	-1.47782156360877	4.46937830561963	-11.2216159295912	6.11206869722745	0.378602917487149	13.6441584107256	-0.277351712600317	-6.51250864814251	4.38822891571825	0.411458356292595	0.397742045475051	0.867886719481003	0.529562470231007	0.949295860914889
Bacteroides	7.41466123328009	7.64919402624363	7.11640410747442	-0.468521759415788	1.52516214628513	-2.86037205099639	2.15003110388143	0.194647494512161	3.15340144355853	-0.320935218472263	-4.66301559000222	2.85814696672903	0.354166706701855	0.387229739532705	0.870767120038886	0.38006123617095	0.915805641910401
Barnesiella	0.812085118660238	0.737683203695956	1.0032275750848	0.123351001015001	2.4511283989839	-4.4151013046988	4.23036027284127	0.356932828283574	5.37239195128912	0.0453741716031085	-3.29848601610927	3.64880956831159	0.480902782581496	0.879739140433699	0.965694234422876	0.879045369297885	0.982314864559095
Bifidobacterium	5.2283866386736	5.09514134757359	5.78002553596405	0.244971098595698	1.82488714886342	-3.08518351708829	2.98831278540876	0.25124787247374	3.88325183067247	0.129405478212494	-3.87082508643166	3.96934868109331	0.442708347914911	0.736393829531025	0.94063026062227	0.765204512979281	0.973617478721801
Bilophila	0.570991374152289	0.471389747778241	0.759559282471565	-0.294233145894892	2.38487825039952	-5.59185074324116	3.11101124968323	0.329980465251525	6.03361624681756	-0.132839704671215	-6.11044794859841	3.48526724605549	0.451388901215208	0.484931460537011	0.886290807828676	0.765079686180692	0.971427243106159
Blautia	8.29665357450956	8.32066802831097	8.26981385968286	-0.0695970822874434	0.64307347929314	-1.22440496113862	1.26881873907742	0.107695632095422	1.68476459006804	-0.10490957901158	-3.87100011769081	3.29847842664274	0.470486118550129	0.723862419775665	0.925456628185863	0.762153698662019	0.966125185986557
Butyricicoccus	-2.30752897892701	-2.89994416927194	-1.66266660622746	1.39196944228124	2.35563142647774	-2.42308037347769	7.53911385063246	0.403216819310859	7.07283998964894	0.565299025200492	-1.58442367509584	6.65953355797923	0.253033010707676	0.0674519496327975	0.627842390935368	0.0891386815583797	0.681853273353907
Butyricimonas	-5.5472273193618	-5.90631738211603	-4.99015253899715	0.509942567665981	5.03271407724143	-10.9033714981576	9.37758051779961	0.852560915725636	14.21507923245	0.0932203100678274	-3.95838831501536	4.15655201656645	0.453125011878142	0.621033970581587	0.911181174771523	0.614494759304163	0.937391172646614
Catenibacterium	0.0880901422955178	-0.13736000175396	0.346976292286353	0.422712941775947	1.78808464406562	-3.54335899167499	3.00461115495112	0.271489181952815	3.91685372392207	0.231668392229721	-3.46329366675537	4.170195449548	0.402079748190938	0.698415099397548	0.933316212855539	0.539500577789084	0.951416616227944
Clostridium_sensu_stricto_1	3.22387667999012	3.2451519051472	3.2041450730552	-0.0372631815178459	1.85115622086688	-2.92925000327771	4.78708631296013	0.206813237384641	4.26135564690142	-0.0213251886891963	-4.60511331570687	5.56350262939528	0.487001736357963	0.913036819333917	0.972106538108003	0.853866383229773	0.973364849557577
Collinsella	-2.52054149229652	-2.76320385459261	-1.46700897053737	0.952499629603398	4.05828760381436	-6.80250750620923	8.13440343548232	0.566816834632934	9.92668290408483	0.202532446837481	-3.27483538831951	3.92594903477213	0.414930577559679	0.569385555442822	0.903843135100379	0.580342451665981	0.952503153419599
Coprobacillus	-1.66911993162732	-1.76489096129293	-1.22966621771686	0.207732146448143	2.56128678991426	-7.43461264261132	4.07254150035481	0.317279231755996	8.78225248459351	0.0748321438725882	-7.28975292568306	4.43795731635981	0.467013897210334	0.627204636277546	0.911750969358469	0.819303567949079	0.976127025926624
Coprococcus	5.86196184560613	6.22337745333866	5.63926643641007	-0.855533246059413	1.25789049215451	-2.93102164927947	0.953299462696552	0.155794756128653	2.22682110722968	-0.670613930790431	-6.56230830489426	1.33001681674907	0.246527863463817	0.026145683607164	0.528504679404472	0.0654677655935396	0.668391924782603
Desulfovibrio	-1.19933487709911	-1.69311938052049	-0.674034885769285	1.27214560346318	3.75946198068556	-5.30163074001892	7.5289218708699	0.583033033138421	7.56262462129416	0.328937304002456	-2.63409350347203	5.3226637163935	0.347222264547568	0.272012565196685	0.828089573220409	0.287074404890775	0.891785039867634
Dialister	5.28142861120946	5.5723284634023	5.19388133043887	-0.421115909695294	2.32446470872941	-4.52130689965413	3.65055116905393	0.187250293994458	4.7191702124799	-0.172415663097635	-8.62232440161567	3.54771612769595	0.430555573341227	0.462341459180819	0.88044619291015	0.589529568728485	0.952920952883198
Dorea	6.54780067125832	6.60074918025381	6.42190741567275	-0.497998154811813	1.08009728766483	-2.50954317687053	1.59472360044746	0.126837542635794	2.29382107504388	-0.44071626692236	-6.79593158758078	2.36714869400353	0.322916717524545	0.159646791893056	0.768605379742122	0.241675168871376	0.875417062643248
Eggerthella	1.03367486824473	1.33635241071262	0.764670770801645	-0.226558637941804	1.68115228657505	-2.83228519355765	3.40940820244209	0.264465788040044	3.85728188962068	-0.118142618423691	-3.64409606336978	4.20631029842394	0.441941089254363	0.828731416398486	0.953627652514515	0.6872926319037	0.961925123908856
Enterococcus	-3.25952073857714	-3.54688641802554	-3.00744755389087	0.811198332471958	2.50004015271641	-3.32505843145221	6.10078821388215	0.487949280242437	6.16524085681857	0.280046331647005	-2.29218825310035	5.58624160703878	0.361111148913091	0.307186265278657	0.813682400557105	0.384645322750005	0.887823937499206
Enterorhabdus	-2.1502630634819	-2.61560326888832	-1.54460141277167	1.10898615223666	2.10025405201165	-3.14672243844073	5.04436812968119	0.341409907053386	5.62553820086345	0.435304505768413	-2.30008377112767	6.05976751111848	0.3125000548014	0.21133933834698	0.771964825848463	0.223068364491546	0.819956009478346
Escherichia-Shigella	1.82487448758862	1.73612606036217	1.85526479265171	0.331046282945842	2.78676532377192	-4.87077371751444	6.36733203443932	0.382367160741937	6.38616193429419	0.0940776076113756	-2.99762763212877	4.9880288246453	0.452339700080516	0.526989907762226	0.899658778955763	0.772844657277707	0.971784043885894
