CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.291402354285621	0.116629228355388	0.305373884795596	0.222122632710155	0.239080536896973	0.264958670946589	0.265685402869418	0.331417408975365	0.204344008920185	0.242463077250171	0.44569249553345	0.30471430759318	0.192683961011825	0.168121922649069	0.321861089687558	0.298296901669231	0.380275450484219	0.365527235699256	0.279542151878701	0.328417629177354	0.465095500915536	0.390901185821569	0.237136798927475	0.225308558977589	0.236095903226443	0.156878356368925	0.239763951836456	0.382342349937092	0.339447775290794	0.261135896493884	0.222319407098673	0.246226009097396	0.33116434370837	0.453849057024698	0.276556535040934	0.296170378736567	0.193154052077186	0.258131820508764	0.249202846087762	0.388907393581555	0.258814590540991	0.250652386952041	0.221131144590961	0.482081817576266	0.25363652652387	0.201782166954072	0.315272582401836	0.482224198499872	0.204868585549564	0.382048055140559	0.15886964432881	0.460541718879081	0.274715863061292	0.244672145809208	0.341031612753147	0.316579526703885	0.27973500690511	0.379432981441119	0.246548536155598	0.342785778907108	0.274267575594728	0.25573081122898	0.391328775900499	0.288017413388847	0.283346974093398	0.314389888767333
HLD-53	0.291402354285621	0	0.262026301583885	0.256822201283709	0.189868318621192	0.238110836863502	0.20077404898041	0.108731386518737	0.298143663508745	0.171539393570654	0.231142113296815	0.329217005148485	0.176677486321276	0.296397537339088	0.250482953010705	0.207874283043792	0.217014673284447	0.348548245598951	0.384695547945646	0.123568690530683	0.193153514980268	0.336446674439521	0.207251288135879	0.181146061524373	0.2948327151776	0.270955019515257	0.243664776211218	0.23038698237655	0.186444280988082	0.186297192657181	0.245823487797098	0.174299709258258	0.240992528283606	0.203494852303251	0.482777170860194	0.278079119570069	0.166205764777023	0.21924161027107	0.185014043121519	0.186791116506044	0.431237062868204	0.242959366753597	0.169908640833828	0.288102967064783	0.51302871770779	0.294364595467535	0.279689292078965	0.196100819677067	0.478440214643004	0.304083981447718	0.338024606939586	0.324091880173238	0.474141541885009	0.176342799553098	0.220244310500006	0.357332771902328	0.277569829757567	0.300905572716426	0.395889709385373	0.257698630918417	0.368312957352531	0.264130831903963	0.29140766444483	0.405481533619322	0.281984298080659	0.309570331859881	0.214724119865431
CL-119	0.116629228355388	0.262026301583885	0	0.306914125051743	0.214147936895479	0.267980929443805	0.250211194369706	0.246373817929093	0.347475463487657	0.186932403352279	0.238243155954555	0.428709254100049	0.297270608767755	0.168115269368924	0.163896302789018	0.315054046336027	0.243866171085384	0.381054828237452	0.418125754160341	0.253293066332663	0.323122340972215	0.441543312132196	0.371343766579343	0.229592003864253	0.255367960413216	0.308528802131007	0.155449288371458	0.255870797254938	0.346336350354715	0.31084008889096	0.291516464864143	0.205103051621964	0.23260497820978	0.307948745546419	0.507948864783572	0.269696105475785	0.279510956512897	0.215121436724219	0.239259310183317	0.258206960901863	0.391535584332831	0.268881751306326	0.236003625535732	0.219603446582425	0.521022078444769	0.318160449987672	0.245717001651747	0.298479654765599	0.478099297838633	0.168773461905263	0.382189416173533	0.203624676115526	0.508879117305189	0.252119901656132	0.250452532301299	0.387543697321185	0.345119619317632	0.339875014053308	0.436671904486193	0.297934186191402	0.404924829175681	0.313252049763736	0.312132197454059	0.440452842651871	0.337102406305207	0.340521826025956	0.295344839131949
CL-127-BL-2	0.305373884795596	0.256822201283709	0.306914125051743	0	0.206390379232657	0.217842316325728	0.212157318147758	0.247970368130848	0.231875756568415	0.254947767227392	0.201548982576473	0.308242700984756	0.243774289404003	0.299615969052449	0.271238879171373	0.24086417433508	0.276849654332295	0.227969246934724	0.297046258310113	0.224990136232026	0.298442855964518	0.395056637064024	0.311827653226073	0.235580888897363	0.320125622539467	0.182021218793062	0.302868188141074	0.169533943237394	0.307585635146277	0.284354204234939	0.272842074890045	0.201519981013948	0.238640987022108	0.330468280787807	0.329138495741335	0.26130839051095	0.23350618740295	0.239043402183155	0.159631652302221	0.188974364682845	0.390095301136278	0.233203278780236	0.201272736994038	0.262370209084251	0.400928022532573	0.213926394011058	0.227612699705289	0.218576841950036	0.371281390091958	0.400122786801324	0.225904347338205	0.314702269147683	0.346421291091958	0.201387972159687	0.157580664690847	0.268511172257621	0.2444006107791	0.196643686749076	0.249390835692536	0.151626075655182	0.229613948758101	0.187494618117938	0.196168055355702	0.258845304337177	0.1961152471405	0.221537152253133	0.158705729573998
HLD-112	0.222122632710155	0.189868318621192	0.214147936895479	0.206390379232657	0	0.178333779508339	0.146049229461398	0.213451300932105	0.231220430280137	0.152246101443488	0.126069141121211	0.352144558468149	0.202743079164196	0.260836916644166	0.247612976275154	0.22432230870167	0.163892550676673	0.294977452128974	0.294283544726915	0.162938972739754	0.248627903109875	0.384292279791682	0.29561360817412	0.184632103691266	0.225994266619794	0.156275128763067	0.213412526929403	0.188412002082125	0.292885194182441	0.268168740314476	0.182094999838791	0.119668889385939	0.140282831996614	0.290706782799323	0.400280584670557	0.237055216840026	0.19321281519717	0.13828428709758	0.122137222128454	0.164382956244786	0.394031896224688	0.16523788648016	0.147613451776138	0.196263131508332	0.41137318150905	0.185073147480165	0.231530342931037	0.20097509887212	0.391460639177589	0.318587797841868	0.277410031082762	0.289604214247311	0.380081361555564	0.13739312009078	0.126594313502431	0.244908915660361	0.22056991225635	0.195328711908391	0.298444255305791	0.15804337280612	0.265602840712623	0.17139157414348	0.171866892411122	0.303957120177207	0.199998753696952	0.239294058003309	0.194943146160947
HLD-85	0.239080536896973	0.238110836863502	0.267980929443805	0.217842316325728	0.178333779508339	0	0.223412451271972	0.241555792521317	0.238575997849222	0.197413364533733	0.159219411213557	0.416853840776745	0.288977645557866	0.263706845618656	0.17876799286222	0.292327265599618	0.25041615993029	0.323305054830443	0.292911950689274	0.231734465523009	0.303753924372317	0.429541457617539	0.362110074006412	0.222589045571311	0.207088867355371	0.183696646773582	0.259089363318518	0.212675917666961	0.333371836252849	0.321777792923172	0.174448399924603	0.205750528027955	0.19983822405216	0.319145356615085	0.405075001222456	0.250349314445944	0.253082942921509	0.170179608998806	0.194538512871788	0.21272796194229	0.342571789513533	0.205629763339057	0.199369028172326	0.206167513171358	0.425914550836123	0.205752959161141	0.233262983436959	0.286412558996155	0.386322893187175	0.349389339576781	0.334486825384733	0.295319508820922	0.393313364170307	0.219005222518689	0.19393466191934	0.262686914764055	0.243901037955333	0.200525952885091	0.307593883972984	0.165307525157479	0.276594182831789	0.227044547585809	0.18618910642774	0.3159912240537	0.243090436528717	0.211629520849276	0.265169728855557
HLD-39-2	0.264958670946589	0.20077404898041	0.250211194369706	0.212157318147758	0.146049229461398	0.223412451271972	0	0.19064303684389	0.24011500893363	0.163856383094019	0.134198156907206	0.305839442262553	0.159255622890895	0.248123569627646	0.232437862798543	0.172930351732519	0.195518054772355	0.244906242496487	0.336616094536236	0.158646566439777	0.246350990785461	0.333369910937323	0.248933495539964	0.178521888027998	0.25512169399485	0.207238791534721	0.227159537387581	0.226810180955046	0.257129575366032	0.209933673003939	0.202139079604752	0.170488682549611	0.225494312200563	0.238160285605789	0.420981824426212	0.268503508890129	0.157382130476016	0.202237609608342	0.149419913822751	0.161226418376558	0.453161541920758	0.163822650096583	0.135717801349563	0.259711456650832	0.436191706495487	0.269446419556156	0.274832799974988	0.173914129357497	0.439386003989926	0.331858737084637	0.275226794326789	0.349843468606511	0.422432617666519	0.133577528719296	0.138350311371565	0.299134862591114	0.273070063147099	0.23983466934304	0.338118886968632	0.199366881577652	0.30342003875324	0.207047857592999	0.203707033885841	0.350164677720298	0.239627960486199	0.300793740105862	0.136419385305134
HLD-50-2	0.265685402869418	0.108731386518737	0.246373817929093	0.247970368130848	0.213451300932105	0.241555792521317	0.19064303684389	0	0.328051927788026	0.163270034504841	0.235145336001948	0.32751132119338	0.187515906147293	0.273309726369934	0.22264505730873	0.209308082700393	0.234805923164898	0.337159804272173	0.380706728070649	0.146718462092842	0.179661770048532	0.317594717367626	0.215699423132527	0.1733651158676	0.276848674950375	0.284488795092836	0.232719988355457	0.220206261458406	0.193592174846623	0.176510749754677	0.273324828934188	0.161773950014602	0.273121113484262	0.188050912831196	0.492177385602178	0.271626634900609	0.149613950241989	0.21769766192286	0.189212362946625	0.19278821787025	0.414551965156848	0.253987117526699	0.176302779323716	0.270780315970949	0.517579126540897	0.311619205863143	0.25613207698052	0.213157363637099	0.490258081085774	0.281166300944505	0.353056191429648	0.306807012202742	0.487695896860218	0.201243652904121	0.230605185591467	0.372835591098324	0.293235539490104	0.310035289064285	0.40748276369797	0.272763484524529	0.382505978546054	0.279151747542938	0.301126577921911	0.421557575418772	0.308709867505188	0.318518302318359	0.213141254588507
HLD-64	0.331417408975365	0.298143663508745	0.347475463487657	0.231875756568415	0.231220430280137	0.238575997849222	0.24011500893363	0.328051927788026	0	0.276740373563819	0.209375798370082	0.318734148142029	0.309046204039092	0.347786460352555	0.32700309963439	0.308307134557325	0.301373984944691	0.229868018102173	0.236173656404401	0.278732330445831	0.364520986308242	0.4474875974953	0.389190014966882	0.278255867536737	0.311869137270002	0.204864401522091	0.318056442830519	0.239939424259516	0.375520451614631	0.382997318426196	0.253840242258826	0.276266563363773	0.270037926802541	0.399525352779172	0.298964515457685	0.253846552442237	0.308071188573716	0.255057660035929	0.215503129909174	0.266111865748442	0.431651235686946	0.192498990714993	0.274666094268239	0.282413060040788	0.330938864362435	0.185312852718344	0.289704414670258	0.286379658711465	0.368691761041549	0.452962531022586	0.174296663126732	0.360625981320057	0.335912618337181	0.205403441758347	0.214271854905706	0.26669893469363	0.269615482541384	0.234598895589622	0.238493854022607	0.210913410043142	0.209966245061082	0.21931181097889	0.22972611161363	0.268739646017755	0.261881400962012	0.2750183656484	0.251505801472287
HLD-111-2	0.204344008920185	0.171539393570654	0.186932403352279	0.254947767227392	0.152246101443488	0.197413364533733	0.163856383094019	0.163270034504841	0.276740373563819	0	0.154739630494275	0.358096690093573	0.156176219938235	0.195371790035941	0.196447067541327	0.220939344782424	0.137173113677097	0.320707285910537	0.353199383804926	0.144143427240538	0.250320825393988	0.352652289751309	0.300059794177854	0.115291112417738	0.208967544947372	0.240687346365517	0.156839077900273	0.185358771867199	0.287121942971586	0.250701510660074	0.222985171549491	0.125022214777316	0.191254464351832	0.230713568739296	0.461729775616678	0.211655935088649	0.169321482882935	0.110996933394333	0.164483783086417	0.183495388535571	0.390026938109136	0.191884771555378	0.137517009959015	0.199751140501948	0.476956027717676	0.248197143244056	0.242741132369072	0.223911694730129	0.458335838371942	0.282788065714875	0.31930419999598	0.304479279579647	0.455713261535201	0.173433265571544	0.181179612746174	0.332501432869387	0.286610684858717	0.274264201174728	0.373193223133139	0.232337635679533	0.340195840563192	0.246960120463614	0.248613933636229	0.385193096558744	0.271995612025642	0.27664291235034	0.222789783569482
