HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	0.0586032204474344	0.0515301593265068	0.10741021210704	0.0697770133340639	0.0502941347208117	0.0695095884853383	0.0739318823252395	0.0746095760272538	0.0886552508869047	0.0537360882006286	0.0664459433281088	0.0705571111854683	0.103590602560365	0.0884569651454106	0.0776817005089551	0.0363560820563797	0.106052215680097	0.0705284119334099	0.0638780125246145	0.111038710725237	0.0563314137447241	0.0712843763228561	0.0827458139857978	0.0643887287601075	0.111675964572078	0.12297433830287	0.0835109099554444	0.070614509689585	0.0582073012201748	0.100896134145522	0.102185643720962	0.0694117501260484	0.0711291394594496	0.064875963789371	0.070960857481471	0.102760281017858	0.063947151631846	0.100115384038389	0.0875985966065743	0.0667570693106505	0.120981697052	0.0819200582333914	0.066447247839566	0.0632388019105875	0.102905734045336	0.0688247199703093	0.0905154842248691	0.0723703821109735	0.0766759221754555	0.0783156930771534	0.0663702816635913	0.0813865130473975	0.0798693662226762	0.0538391446057473	0.0925766123272419	0.0957752744202914	0.09749853405525	0.0766289597629964	0.0710691319324185	0.110693667444808	0.067880253675298	0.0272701597569956	0.121153240308621	0.0463747300476603	0.062128662660512	0.0748104707916623	0.094744710369105	0.0679337386450431	0.0711389232953786	0.0876801285726492	0.0890009464230622	0.0652718830166306	0.0460903465499912	0.078300038939667	0.055174964337918	0.0585751734511046	0.0871870232418284	0.0635727568436302	0.110560607276174	0.056264883660407	0.0652086142109565	0.0561194306329294	0.0341749388999446	0.0767718037675595	0.0762571739976949	0.0616329483067767	0.0478077358833923	0.0733983371392455	0.0354598826852847	0.0502008621516221	0.0398097761393114
CL-141-BL-R2	0.0586032204474344	0	0.0559400603075647	0.101356626689913	0.0920482851870767	0.0729893727974139	0.0469643692263138	0.038631150037733	0.0741849575479359	0.0633653395219357	0.046599758274027	0.0660748098185359	0.0456141998681139	0.102868555468806	0.0976178968535836	0.0913445012559184	0.0522078530285212	0.0891333543359678	0.0481606062325644	0.0431891130691828	0.0958352819473225	0.0292712803323373	0.0751333373773189	0.0649646705684604	0.0569445341296071	0.0920554600000913	0.0911879598810546	0.0807446934104561	0.0706869100754595	0.0734159480439177	0.0980855642109891	0.0712171939828105	0.0885234952297277	0.0665170392025261	0.078313084054239	0.0628839747942296	0.0864584535929833	0.0674973795626103	0.0640971704494238	0.0486165329868551	0.0611809350868576	0.108156392660558	0.0977874833430193	0.043318911959174	0.0587401941504402	0.106154619829487	0.0635042699921273	0.0949658250611	0.0617549201280248	0.0656430165262034	0.0782106799048489	0.0596970533042949	0.0764039315366297	0.0796312928817376	0.0728256566095356	0.0847488913283253	0.0822155300784468	0.0851989477810586	0.0958646334551095	0.0819950676421803	0.0690699681242625	0.0563959870618554	0.0605123729650437	0.0762800029481959	0.046988502688272	0.0328169424730015	0.0749741869795407	0.0833439324889231	0.0533016858853817	0.0616218599593906	0.0827523365430838	0.0547620864617149	0.0729900250531425	0.0564396881956715	0.081972890947408	0.0552134474259054	0.0511922908590925	0.051524941280678	0.0870089574279209	0.081538488632161	0.077759971196387	0.0579731414136078	0.0693452200417313	0.0544698758953025	0.0512796931267248	0.0605867301181039	0.0617966644946551	0.0448171433677659	0.0655849657663581	0.024680052258729	0.0391405617617688	0.039533871966114
CL-127-BL-2	0.0515301593265068	0.0559400603075647	0	0.0994350813134604	0.0574930811973589	0.0639621535136038	0.0719340230285408	0.0568460435145887	0.057431116903142	0.065521696960684	0.0483412810693863	0.0632531515366167	0.0420802783305645	0.0950767085349619	0.0874792338082407	0.0755194727686495	0.0358205801031999	0.0972630697372257	0.0750909407549599	0.0481671287898504	0.0939424358229282	0.0451589253695518	0.0764469804147172	0.0792621161393505	0.0686655695725312	0.0950897536495339	0.102572431368022	0.0575035172890165	0.0691854173882246	0.0670173193463615	0.085237430869046	0.0784298378296582	0.0616570817687349	0.0676428325900879	0.0791466668753885	0.073078731832232	0.094072886968648	0.0715609327517821	0.080279635075965	0.0656182308085166	0.0521745879863626	0.114522408571684	0.0867604479953246	0.0513781837417433	0.0573534984714387	0.0915297418828405	0.0754627265202613	0.0820942105129274	0.0701442333092651	0.0714663556711353	0.0638780125246145	0.0780163076977264	0.0780606610872712	0.100793077740404	0.040426810058566	0.0896460273386466	0.0879410308640888	0.104824018143145	0.0628826702827724	0.0779836949112965	0.0823733759647678	0.050088674166303	0.0337320572602259	0.0962338101974965	0.0501767286896639	0.0587806340056133	0.0581303350442001	0.0720364271779308	0.0806064151959931	0.0706034213421988	0.0886682960014767	0.0670205806250045	0.0725999761274403	0.0367885276044408	0.0778623753457771	0.0441055323678644	0.0523180842466544	0.0532482009156366	0.067053845667163	0.0922654863447002	0.0477157678256599	0.0662854884188734	0.0345995573792626	0.0375777570360456	0.0749513580290397	0.0534197441722581	0.0506861404136997	0.0195996323886714	0.0520337007489853	0.0522626425097235	0.0453604723896889	0.0374088228023385
HLD-22-2	0.10741021210704	0.101356626689913	0.0994350813134604	0	0.136057283707108	0.106186580360189	0.0703333874705588	0.099455301241047	0.0954524078346349	0.0968847614146383	0.0968064907272064	0.0572824025970214	0.0863319159816351	0.0432876036842013	0.044748656516263	0.102267175687037	0.0987723894932038	0.0559335377502787	0.0785348510019626	0.0893062021040465	0.0723671208323305	0.0891000892938092	0.110772590387968	0.0726625926773858	0.103905642077278	0.0557104662910978	0.046079258202605	0.0869359047863178	0.0662907064647022	0.0978559701945222	0.0602442958605895	0.056350981416582	0.0948725524919104	0.0613968317330239	0.102954000969252	0.0735979273921968	0.060656521481064	0.119784807790021	0.0674471558715082	0.0833061016566643	0.100311060756969	0.0565642690398339	0.0607732752564833	0.086499545703885	0.065386680024864	0.0346543468604649	0.0972206731148668	0.101977574143539	0.0739899330850848	0.085840767418	0.0797434808670566	0.0729861115187709	0.0786111649222087	0.0971352276144203	0.102320660656782	0.0837157182542245	0.0543759510703843	0.0927272834005483	0.117043376962719	0.0890668242516507	0.115348816579819	0.108445994204056	0.100123863362861	0.0690830132388345	0.0969317238270974	0.07948583985426	0.0894268694138373	0.0730696002520316	0.112963517380332	0.0802281068734056	0.101417286472673	0.101356626689913	0.0753237960500698	0.0820563796806686	0.0670479753656057	0.0982884157425834	0.0733233277304566	0.0805346670658472	0.0990287259945432	0.0407790281520095	0.078557027696735	0.0939567854489574	0.0869287299733032	0.0926372721100016	0.0917808603383511	0.0856698764171071	0.0945255524442957	0.108815170946443	0.0840177126565658	0.102098893709059	0.100796991274775	0.0896675517776904
HLD-64	0.0697770133340639	0.0920482851870767	0.0574930811973589	0.136057283707108	0	0.0855302936911869	0.106624243954079	0.0972930735007413	0.0887152584139358	0.0942855223361713	0.0708095341524361	0.0960518308492174	0.0914084223173211	0.135449381368054	0.121274559874141	0.080658595654281	0.0682005112380401	0.130042181377968	0.116247624973828	0.0877688353517387	0.138133413691239	0.0897764784843664	0.088083874868652	0.104728136551041	0.0888913674606576	0.117123604417337	0.126821342590147	0.0851115455134264	0.105901544606791	0.0888476663268414	0.122878456710766	0.115152487605511	0.085313744789292	0.106416174376656	0.0987593443786318	0.10844860322697	0.132539668562774	0.090340027433876	0.12180549603722	0.0947107930712179	0.0747106756651867	0.149453964116803	0.0984116920752886	0.0935419508055684	0.0907522530543505	0.131345388323709	0.101561434988693	0.0861375437745126	0.101003104085012	0.100498910406805	0.10367670031654	0.106011775824924	0.100998538294912	0.102952696457795	0.0646600671432047	0.117516262365953	0.130904463451176	0.137943607274217	0.0680217931684039	0.088360431297578	0.114937243215073	0.0783841799286563	0.0661119883950661	0.120782759054777	0.0694958911150377	0.0996164084060109	0.090580709797729	0.119369973146632	0.110233827156145	0.102983352477039	0.104023048108426	0.0917352024373492	0.0948595073773384	0.0724506095655912	0.113502280612155	0.0856887918332365	0.0938622083683106	0.0975109269140934	0.0864473652455971	0.129039012067383	0.0833595866264094	0.106556409358304	0.0677230600447056	0.0706451657088291	0.11586018507104	0.0922243942337985	0.0798726275013192	0.0559309287273643	0.0938491632537386	0.088887453926286	0.0799071970549349	0.0772975218848103
CL-148-BL	0.0502941347208117	0.0729893727974139	0.0639621535136038	0.106186580360189	0.0855302936911869	0	0.0824894774844584	0.088318034675219	0.0817256860262689	0.10110681274586	0.07343812473869	0.0795823737020926	0.085458545561041	0.116871833706097	0.0922530934858568	0.0595985626892765	0.0566960246970109	0.10560868178465	0.0856411771650487	0.090162613875697	0.129038359811655	0.0637423433330659	0.0687027481490613	0.0995857523867668	0.102640918219524	0.12649391021439	0.122235984818096	0.090847482390726	0.077894988132207	0.0817211202361687	0.11889578323194	0.10249872647069	0.0929255691420424	0.0901436984595677	0.0725804084555824	0.0899754164815891	0.116336331752918	0.0563444588592961	0.116138698267152	0.102506553539433	0.0667048888523626	0.135873999847372	0.0999718877780974	0.0849400022568048	0.082085078932727	0.114012344591919	0.0915440915088697	0.0825788365192764	0.0858159817003133	0.106966678211593	0.100397158513144	0.0987430379854169	0.0814647837348293	0.0980646920276739	0.0751092039153607	0.0888770178346284	0.108207268607388	0.108267276134419	0.0751274670757615	0.0758762566521931	0.116897923935241	0.0653586330285342	0.0650005446335334	0.114992032696275	0.0569869307519661	0.0821581315743301	0.087168107825699	0.118854691121038	0.086236034389531	0.0914788659360098	0.0858812072731732	0.103908903355921	0.08050074976796	0.0688097180885515	0.10032932391737	0.0811582235423878	0.0666161820732731	0.102169337327747	0.0773523113660127	0.121667217822757	0.0789842551989673	0.0750955065450601	0.0686049097897714	0.0590924122438836	0.0815489247238186	0.0925753078157847	0.081972890947408	0.0648837908581142	0.090017813103948	0.0539526371025235	0.0714643989039495	0.0625291476778718
CL-127-12mo-2	0.0695095884853383	0.0469643692263138	0.0719340230285408	0.0703333874705588	0.106624243954079	0.0824894774844584	0	0.047884702059367	0.0785948585289938	0.0846047428123049	0.0793984375866277	0.0419993986202182	0.0367598283523825	0.0843034006656922	0.07083562438158	0.0847599796757115	0.0591419836792572	0.0649157513888155	0.0329715270806795	0.0452443708699983	0.080240499732249	0.0368824524293591	0.0814817423837729	0.0373579468555077	0.0624450066888825	0.0726397637268849	0.0732098352336804	0.0511381536336188	0.0554039060986563	0.0695826411269414	0.0612324632894169	0.0461281773822499	0.0770901045631159	0.0306971113550548	0.0733174574288992	0.0395038682025985	0.0555878422141212	0.0851806846206579	0.042966041610002	0.0424429325156656	0.0727499949450181	0.0891503129849114	0.0846269195070773	0.0609904764141067	0.0444473143696503	0.0734694330136628	0.041006013145562	0.0872176792610725	0.0581368576014861	0.0555989305615074	0.0741777827349213	0.0463382037268588	0.0455333201577676	0.103470587506302	0.0772877380488814	0.0667890298413518	0.0673343156304606	0.084315141268807	0.0949247329501983	0.104242858288964	0.0674386765470364	0.060454974460927	0.0698820265063683	0.0792784225325655	0.0589410889148487	0.0539767705644817	0.0656854131485623	0.0640521648041504	0.0543446427954115	0.049986270016913	0.110313402355035	0.0636960331763354	0.052447230880917	0.0393773305912502	0.0773686177592276	0.0689806090894445	0.0488865668584951	0.0474920441107504	0.0682846522270293	0.0606043410227761	0.0838657370718023	0.0709145473247405	0.0670394960411339	0.0639738941167186	0.0392044828231715	0.0435035003303675	0.0660995955362227	0.0690243102232606	0.0539298081520226	0.0588341189753584	0.0450663050560907	0.0623426025394925
HLD-111-2	0.0739318823252395	0.038631150037733	0.0568460435145887	0.099455301241047	0.0972930735007413	0.088318034675219	0.047884702059367	0	0.0785961630404509	0.0492029108868656	0.058745412196269	0.07269324869663	0.049096593203104	0.107138873723943	0.0928962176342554	0.0814869604296017	0.0690484436852188	0.0905833188206434	0.055580015145378	0.0425753404285711	0.0829369249142773	0.0417039267751629	0.0841690359856008	0.0529168550055083	0.0444244854191493	0.0795328022667191	0.0973432971918434	0.0767809353477599	0.0796860823629399	0.0626778619839923	0.0922093923520407	0.0666507516268888	0.10412349549063	0.0674373720355793	0.0618416701399284	0.0554736974616164	0.0771631572047189	0.0612442038925317	0.0595307280935022	0.0508270276510771	0.0517304018351867	0.108824954782372	0.114498927365454	0.0439052898591845	0.0726912919294442	0.108357287424966	0.0725034422796077	0.0976250716665982	0.064493741932412	0.0631507473872266	0.0582914422091641	0.0666598832070892	0.075790158896018	0.0920548077443627	0.0823988139381831	0.084157295382486	0.0680361427944331	0.103794106347688	0.0961405376283068	0.103224034840892	0.0536408588642532	0.0403524529055058	0.0737290307936452	0.0928688228936543	0.0719079327993968	0.0497710256264753	0.0814217348567418	0.061822754723799	0.0751176832398325	0.0612546399841893	0.0904783056483389	0.0420972369795081	0.0758175536366192	0.0813591183067963	0.0951895487760095	0.0499112606081241	0.0601914631465729	0.0438433255649676	0.0960485695705744	0.085580517382289	0.0909766290249886	0.0578798688444181	0.0589750062127358	0.0817726484387281	0.0645015690011551	0.0610322207807371	0.0750133223232566	0.0593435306993942	0.0514042739708872	0.0576809308471954	0.0377466912697527	0.0644533020772388
CL-119	0.0746095760272538	0.0741849575479359	0.057431116903142	0.0954524078346349	0.0887152584139358	0.0817256860262689	0.0785948585289938	0.0785961630404509	0	0.104594424126678	0.0817380788851123	0.101021367245413	0.0769563921387531	0.088231936919044	0.072149919674707	0.07124067518904	0.0633418583157061	0.0838109475906	0.0970810903889466	0.0856809647644933	0.0924644243419229	0.0694958911150377	0.0961072725861483	0.100011675377542	0.0924937758497098	0.0912584034997433	0.0930142759211318	0.0819226672563058	0.104383745526341	0.088498709512041	0.0675821728073282	0.105403221230141	0.0835924419215193	0.0968195358417784	0.0969101993880537	0.0975604983494669	0.0828371297878017	0.0684261917201353	0.109456338327655	0.0955763364230687	0.0866906566323645	0.108118561828299	0.0719359797957266	0.0892716325504308	0.0842616562990619	0.0824659962782288	0.0907450782413359	0.102854205842776	0.107577189573562	0.109988579002192	0.0628683206567432	0.108839304408401	0.101654055302154	0.0563561994624108	0.0835500452991604	0.135461774226898	0.0812541051344919	0.0541202668247735	0.0860260080449222	0.0799809019522666	0.118062200410791	0.0735907525791822	0.0680224454241325	0.0875040195259275	0.0745763109850953	0.0968828046474525	0.0750067997659706	0.110378627927894	0.0978833649351234	0.104893809506105	0.054693599610212	0.0669736182125454	0.101397066545086	0.0723886452713743	0.0677563250868641	0.0739084011190099	0.0895736269527721	0.0975481054906235	0.0935015109503953	0.0906087567940587	0.0464556097580066	0.0779921742357683	0.0876344706716473	0.0714820098086216	0.0825514417786753	0.0862738652217898	0.0743317150868707	0.0558872275935481	0.0821992236852318	0.0662757045829444	0.0624495724789827	0.0772355575905934
HLD-39-2	0.0886552508869047	0.0633653395219357	0.065521696960684	0.0968847614146383	0.0942855223361713	0.10110681274586	0.0846047428123049	0.0492029108868656	0.104594424126678	0	0.0568649589307181	0.0769779165777968	0.0818978815386191	0.109882913574159	0.0951928100546525	0.0915453960203269	0.0870096096836494	0.10626028525752	0.0762076025623214	0.0552962839034375	0.094461631382893	0.0704377483871346	0.0941713775836665	0.0646828960937057	0.0500319279179149	0.0887224332269504	0.111133940061612	0.0800363436891975	0.0728328314225502	0.0792784225325655	0.109818340257028	0.067867208560726	0.106084828466527	0.0803970411071128	0.0877538334699809	0.0752116080647507	0.0967262632725888	0.0890231231178346	0.085577256103646	0.0495153413808645	0.0621723637943281	0.116669634430232	0.118929700529827	0.053787616403188	0.0885339313213853	0.116062384346906	0.0939659170291578	0.0917945577086517	0.0669494847505872	0.0737870815534905	0.0873344330364917	0.0540850450154291	0.0872470307688595	0.116713335564048	0.0837992069874852	0.100075596438945	0.098028817962601	0.132830574617729	0.105023608396097	0.10817400356523	0.0840588047674676	0.0703686092799032	0.0731739611686075	0.107988762938308	0.0954015318878042	0.0558624418758614	0.0946827460748881	0.0777462738260864	0.101290748861325	0.0779334712201944	0.106971896257422	0.0512829544053678	0.0856998801806227	0.0912597080112005	0.119992877367444	0.0781063189882731	0.0700920528509772	0.047360940709302	0.0995166132795353	0.0911944824383406	0.102168685072019	0.0850026188067503	0.072294720446456	0.0870226547982214	0.087958641768761	0.0687581898859922	0.0862236415306877	0.0692258572433977	0.0632159729600865	0.0811380036148013	0.0608163241345708	0.0794219187928573
