CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.193850907622712	0.145823781939832	0.162286896119841	0.194795856988654	0.188841060966867	0.212757475630557	0.188178904260842	0.175250863127364	0.158900305699525	0.181153583111543	0.18712024455962	0.210857689043432	0.227233295704551	0.165135752012591	0.20255320902102	0.224375375944496	0.247374197641747	0.200424683382635	0.173761422532774	0.210276942345564	0.210813852885194	0.204918713590033	0.199282306507033	0.211988200492745	0.188344690633729	0.217086049060242	0.161252956056723	0.213018185413766	0.20965532584603	0.216779195952571	0.158525061593098	0.210541936866044	0.188265917386969	0.242776674549485	0.195321890887517	0.214802613689736	0.195352872833942	0.178536927019388	0.190764908001747	0.212985555491468	0.189729979153105	0.179368495645224	0.167245655523603	0.25673865574608	0.187529931361805	0.20850899382833	0.195884839445951	0.184923492720067	0.161813103056171	0.204956617035127	0.246472754838869	0.207676436416971	0.171051491006172	0.205194255156105	0.223830225525498	0.245896952068622	0.19334794538608	0.221298275393248	0.193105692932655	0.225849984756223	0.244713046201004	0.262776180156722	0.228551676403457	0.275834081789043	0.231620207480162	0.228740204843401
HLD-53	0.193850907622712	0	0.214274272624649	0.223159664142517	0.187445060604313	0.192272641128534	0.187150402518107	0.19152413048673	0.175701584528802	0.181499822842594	0.197550778256606	0.178464251283361	0.196380385791152	0.178720676329299	0.227510485246496	0.192655960316741	0.24104877184598	0.213020327782401	0.21200912978634	0.137270457560501	0.205972264566047	0.215760252469904	0.16285759016488	0.209188454281029	0.165103122090293	0.168606389202462	0.188809255032506	0.202876706685014	0.205317358953865	0.21589110175427	0.149593032358006	0.254706371898715	0.21298604988423	0.228084804838457	0.190423612198317	0.196814792231442	0.214959336195318	0.19435667141833	0.176543370605054	0.182512339219354	0.173199297962278	0.175835400169742	0.208813704567365	0.213737526882606	0.236852695676535	0.227288173301143	0.214122494046687	0.161308822438839	0.201960102504099	0.228986742034097	0.201634792066644	0.204240241922858	0.18936528209227	0.17649492011437	0.163149611489688	0.202582378193983	0.194046851954087	0.209771508145121	0.202681256746401	0.210075065301044	0.222080569540462	0.183561111065334	0.206775158411681	0.212401348044265	0.244691787312234	0.219968194065639	0.199087680556357
CL-119	0.145823781939832	0.214274272624649	0	0.166844867791136	0.198350540948081	0.211662560460115	0.219552739347896	0.182283435370506	0.172061370621534	0.177241947577887	0.206632938093786	0.201451372351909	0.231708868582164	0.221474938406902	0.173663367968293	0.20686398431127	0.221357272929524	0.254603867799375	0.220338494244444	0.190559899803067	0.217165151902176	0.223551717602854	0.195276406753405	0.225702326117946	0.222959435073871	0.195404948871549	0.217988151053469	0.163667899901945	0.200375903296776	0.195578645528629	0.208845510501726	0.160515486853272	0.187164080717858	0.179956493436936	0.208496469211691	0.208666869917024	0.229085620586515	0.168390998755778	0.239753627606892	0.195930653175238	0.179525382948394	0.213620026202816	0.220020434900833	0.191797529684165	0.257512215621163	0.19073656281672	0.198704526165737	0.209517225467819	0.217317095277725	0.173235883026673	0.208325409316008	0.230889824572968	0.226464350161914	0.205841909674442	0.213349428564366	0.254409077051112	0.25289854236534	0.190647572119544	0.205021876879722	0.206367613978131	0.229402691144602	0.248930216461631	0.257330938275064	0.221944941126062	0.263402740583878	0.240486647275484	0.235578315933455
CL-127-BL-2	0.162286896119841	0.223159664142517	0.166844867791136	0	0.17133972198647	0.197007605408657	0.231279900462257	0.15605177940195	0.178108947685006	0.147573932317631	0.192065655358806	0.197468709058099	0.225149430212342	0.225270721236641	0.209014263231186	0.207496971844332	0.203860548281573	0.231984574945823	0.19397170425425	0.189281235322715	0.20155503003436	0.211539456662354	0.212116248218126	0.208926755712296	0.210403342095072	0.180271421626387	0.208139352839874	0.144272707047569	0.192179036098911	0.181541351834609	0.193259119486491	0.197020624418059	0.183564407017081	0.206146950008652	0.19473669465479	0.182418074999382	0.186648429066998	0.141571344995509	0.19893870353738	0.196364565222765	0.173159746541311	0.192614431324725	0.208316675043877	0.179366682871763	0.202655877917947	0.185878494738837	0.148485592570925	0.180211105709412	0.180157381695932	0.186626510987879	0.180098384159656	0.222706141182093	0.171486062244049	0.168407313716927	0.19294106014288	0.19468923294963	0.199125254406275	0.152602565898435	0.16548578208815	0.172686447870403	0.180169906312572	0.222656372310709	0.195269650052323	0.173368709882087	0.223105940129037	0.187871556760409	0.222444113018185
HLD-112	0.194795856988654	0.187445060604313	0.198350540948081	0.17133972198647	0	0.177176852530879	0.211567801847381	0.200782788539976	0.169191750232777	0.175827819480723	0.19123408673297	0.202940318553736	0.198581092772802	0.189993160900124	0.256776888786348	0.192800652598446	0.230693221051244	0.199755769975528	0.165728364136749	0.19186163594565	0.220716704707443	0.199033626947701	0.224419047305147	0.22656833743954	0.177001837493099	0.165036543864998	0.20781272402172	0.182798098235842	0.203820008075082	0.215904615156434	0.190246949184664	0.190175262234161	0.153334267186328	0.213832779888102	0.172548677087367	0.206320646665733	0.210686134754987	0.179370308418685	0.201634462471469	0.207414902645825	0.179905570982441	0.218580268784865	0.205121909015252	0.202559965722102	0.202060299437216	0.208151547861339	0.175935926698033	0.201418248036849	0.185057473158593	0.197807368100131	0.200384637568906	0.231226506043952	0.138387785202825	0.185891348950651	0.186102949052826	0.160636448282397	0.204683217837691	0.186989560072841	0.199099545982647	0.198226448364796	0.168944224256557	0.200660179134977	0.182765797908719	0.173394747900891	0.196374123482832	0.196490140984336	0.235687576733877
HLD-85	0.188841060966867	0.192272641128534	0.211662560460115	0.197007605408657	0.177176852530879	0	0.238280501973451	0.203922841769596	0.190959204357248	0.189899226275327	0.182745363007886	0.222909501404899	0.210703273704073	0.216155437084401	0.205234465767421	0.231897561819695	0.232754838869159	0.242832870526775	0.178010069132588	0.191647728677252	0.194069923616318	0.228194560031641	0.235889948171159	0.23298918103839	0.1926447540808	0.172492975502839	0.227346841242244	0.191724524352963	0.229474707690279	0.233212646566854	0.195196479923534	0.220029004375376	0.205634099916777	0.210715139130363	0.236886643979532	0.211597135817932	0.219501816893401	0.184291493972528	0.223417737164328	0.19757681627541	0.194849745799721	0.21137037433772	0.211989683671031	0.194644737601042	0.232813836405435	0.201640395184614	0.19940870625654	0.237289738878223	0.207163091932334	0.227843046777795	0.226119758406737	0.202246850306112	0.209147584479363	0.201644350326711	0.219505772035497	0.177001837493099	0.213903642850669	0.194341180445118	0.226714677697119	0.226111848122543	0.182066396947949	0.260014007794926	0.21988249932021	0.201632155305246	0.231511276274915	0.176254645231994	0.259603332207216
HLD-39-2	0.212757475630557	0.187150402518107	0.219552739347896	0.231279900462257	0.211567801847381	0.238280501973451	0	0.198541541351835	0.177488319970996	0.198179645849985	0.179046975552278	0.208180222641541	0.162992064996168	0.200096571386195	0.215522779146513	0.173401339804385	0.229929878626577	0.2140766803174	0.245458755283823	0.136417135653134	0.214519656232233	0.246183535073047	0.195655935597103	0.199610748098648	0.158352683316716	0.197023096381869	0.202572160743567	0.220065424642183	0.221987953296364	0.229673783175814	0.158328293273786	0.223039856296504	0.204421519268958	0.248983446082349	0.187956592315489	0.223402246191116	0.257426026482972	0.208356226464845	0.179501487298226	0.199199413320589	0.199434085084994	0.198128888193077	0.180345580540701	0.222505747315859	0.234336236517497	0.207328878305222	0.246819324165094	0.173143596377749	0.236508598314121	0.242957292705235	0.201764982160661	0.210183831708704	0.227356729097486	0.196394228788491	0.221643855933949	0.24339384151416	0.263587149084137	0.224673494780036	0.229291123177957	0.207072782854459	0.237565280444294	0.213532189088752	0.220955331613945	0.225686999942321	0.245383607583985	0.242613689735582	0.194472359324659
HLD-50-2	0.188178904260842	0.19152413048673	0.182283435370506	0.15605177940195	0.200782788539976	0.203922841769596	0.198541541351835	0	0.199670734420448	0.176172576033487	0.211005182884123	0.204039188866275	0.207490709536012	0.184469145771706	0.199896671912723	0.192902827102611	0.191833949950973	0.200084705959905	0.200477583408179	0.172590865269732	0.161394187589094	0.222310297377246	0.169379289887196	0.196639118003312	0.202390553802292	0.162735310355056	0.171642949547219	0.171135702573314	0.201752127948847	0.166863489918508	0.17562610723379	0.194470546551198	0.183912129926418	0.183761175336393	0.191168167698025	0.167208246471272	0.201503613187103	0.171223374889792	0.16209820288231	0.218364713540594	0.165146299058182	0.170668995805901	0.220833710994471	0.16846400408698	0.232168159458146	0.171301488946202	0.173979449740856	0.144576264203492	0.174943515626931	0.193659742421371	0.201010868400887	0.193248572440899	0.19050535180165	0.133556908726856	0.198485180576956	0.192431835597927	0.195841497680474	0.165026656009756	0.14793714620018	0.193990491179209	0.20413510106212	0.221211097469533	0.20416575341337	0.176871317803907	0.205091256664002	0.182603637082753	0.193078830925915
HLD-64	0.175250863127364	0.175701584528802	0.172061370621534	0.178108947685006	0.169191750232777	0.190959204357248	0.177488319970996	0.199670734420448	0	0.181995204390208	0.154137490627137	0.148824746005718	0.190295070080174	0.171570768203953	0.219358607789982	0.155508276958825	0.21146595693839	0.201238948261797	0.194747900890731	0.151735400993729	0.207266584817198	0.199042196422244	0.179935564143341	0.196009591219585	0.189404503918063	0.147880455830127	0.197487825578234	0.1750717281499	0.194385675793706	0.178490948492514	0.178673544219313	0.205654370020023	0.177047321627211	0.200629856378903	0.184546600637767	0.202577104671188	0.21550547539984	0.205569169667356	0.188381440495711	0.171477822364681	0.170134392432495	0.165873386013629	0.158434093324874	0.201629848139023	0.249686142994867	0.180869636868516	0.203685862838968	0.179405245507206	0.187060752630581	0.207639192162227	0.161023722612701	0.229089410931024	0.195924555664505	0.164481505590758	0.143403894166989	0.203558968696698	0.227938134985704	0.197369830505681	0.20055503827424	0.16665584495843	0.189876813803446	0.209887525646625	0.237791053138982	0.188067665889371	0.250299190019858	0.224008701312613	0.185072304941456
HLD-111-2	0.158900305699525	0.181499822842594	0.177241947577887	0.147573932317631	0.175827819480723	0.189899226275327	0.198179645849985	0.176172576033487	0.181995204390208	0	0.166490058585542	0.177864717660533	0.172342680103163	0.21747744333023	0.21264541327115	0.188521188849795	0.184011338074011	0.23002842758382	0.191190250574732	0.172437933108659	0.181374906271372	0.212819274725818	0.200664463872249	0.16975403960086	0.184254249717784	0.168997618674863	0.195834576181805	0.163082374074044	0.194613096464268	0.176183123079078	0.171282042830893	0.209049200319707	0.157056055899342	0.194637156912023	0.202431753199133	0.198190852085925	0.182015968886215	0.155824688326563	0.172071752869538	0.163152248251086	0.162347376834403	0.197621311623998	0.211353894578983	0.172144922998327	0.207471593015878	0.174319921556348	0.191196183287877	0.163486457758258	0.17258163660484	0.189252395744926	0.147931543082209	0.218708481307834	0.163183889387859	0.185768080355304	0.184547259828116	0.203125221446758	0.191182340290538	0.164254744110546	0.150375491302807	0.140971811372681	0.187164245515446	0.203383953658918	0.214165011824227	0.220848542777334	0.229995468066347	0.189714323382306	0.215912525440628
