CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.18969965639703	0.165939305048574	0.203114509603579	0.220323992056756	0.244922998327304	0.195270803635435	0.187087944232496	0.230237555722184	0.199857450086931	0.220351348456259	0.189960036585064	0.171357684923493	0.202291840047462	0.194913687263618	0.190451462990582	0.211348785853775	0.224261006418866	0.236925371412563	0.197383179110258	0.221395835564967	0.235103039691499	0.18977216733547	0.218105157340497	0.210569622860721	0.216261072337901	0.189954103871919	0.230026944405534	0.259066586465174	0.224116643732336	0.182305188652038	0.214756470365274	0.246870905809939	0.217005627837608	0.242483334843978	0.23539736818253	0.235953065647119	0.214318767973237	0.173304274025428	0.207330031888333	0.179967040482527	0.210311879434085	0.235194667150073	0.233589538649154	0.251210026285215	0.24637519466715	0.241884130816325	0.186032250887847	0.222167417869002	0.179595421923023	0.229002233007309	0.204545447054655	0.189894776740469	0.214653307075584	0.218316757442671	0.24179942485642	0.234486037524411	0.206210397079787	0.193882548759486	0.194381555854022	0.22471387018894	0.218345102627698	0.248860342284589	0.24398200410346	0.249368578044017	0.256367201984163	0.232865747645454
HLD-53	0.18969965639703	0	0.171128286681883	0.166599484183552	0.147493511094998	0.188001417259251	0.171082637750183	0.175516022445431	0.190477336211798	0.162777498537421	0.170129778100049	0.169053979449741	0.166903041339475	0.189219601025041	0.192854871004689	0.17155725480179	0.196502006410626	0.184784897949094	0.166973574706866	0.147823435864899	0.190047544103954	0.178384489251077	0.183488270531719	0.149875165827572	0.162405385585155	0.169528596501347	0.195631215958998	0.187678743583194	0.177516994751197	0.162135117541879	0.19845617620158	0.172050329183181	0.203636093967584	0.205596526066858	0.228808595842157	0.215154456538756	0.161831230790781	0.189531398060332	0.149754204398448	0.14434389960531	0.182798427831017	0.167204950519524	0.181577607303829	0.187938134985704	0.238250508812551	0.191880093275434	0.187458903601651	0.158259407882269	0.166015771129111	0.224051713482915	0.152674088051351	0.258098565437002	0.176187078221175	0.167317672069281	0.163457123787708	0.227696871317804	0.219121793656941	0.172066479346742	0.187551849440924	0.171579667273671	0.201200715221529	0.224142846548727	0.24355072881733	0.208600126894142	0.257412842675983	0.245097189377148	0.209055957020789
CL-119	0.165939305048574	0.171128286681883	0	0.140648313708687	0.159198589332652	0.21967996308534	0.192405962376711	0.165312909419006	0.210238379710121	0.18483516121324	0.184832854047017	0.208795082439993	0.203523537215415	0.196959649310734	0.12648643303862	0.192886512141462	0.213378432939742	0.20085249791943	0.174939066092072	0.194723346050214	0.200708464828075	0.200237143728216	0.202211748420003	0.180188528439944	0.203880159194469	0.182650274799977	0.214826014947141	0.174059706165902	0.22562454165671	0.19553612775109	0.205890360165127	0.174307891332471	0.207281910992823	0.214308880117995	0.209336607312069	0.19912937434596	0.187182208452468	0.176584734799483	0.201980372607345	0.176323695421099	0.168206425457931	0.211037648008833	0.211635863250962	0.177650645594548	0.257163833521477	0.194802778487323	0.187520043506563	0.188298547309267	0.182805843722448	0.179264508367597	0.200241098870313	0.192438757096596	0.203600662486301	0.189416204546765	0.190918169757995	0.231561539539061	0.218513855357158	0.162518601527674	0.173077842140391	0.169915706034064	0.197491286327568	0.215874457197947	0.210209375334745	0.207257191354719	0.224730020352502	0.212668814528555	0.217018811644598
CL-127-BL-2	0.203114509603579	0.166599484183552	0.140648313708687	0	0.134840681932416	0.186033404470959	0.191527756033652	0.15277164822307	0.188833645075436	0.183121760697423	0.169683176638294	0.208191099282306	0.192951936783645	0.204992378111584	0.172358335873963	0.182026186336632	0.207365133774442	0.180700224948707	0.149068976030191	0.175081286409967	0.212486713194519	0.160187869249594	0.199295325516434	0.15910745626684	0.178800438361582	0.133548339252313	0.197897841975593	0.155626601626552	0.228201151935136	0.173141289211526	0.171192392943367	0.176077652623166	0.153580145186674	0.195703067707089	0.182070352090045	0.194884682888243	0.175404948871549	0.164630812204909	0.178033140794819	0.168038826311583	0.171821260536746	0.187162267944397	0.204904705795107	0.159839816745083	0.220078278853998	0.194705053518016	0.166642661151441	0.151313189574905	0.151635204060613	0.209057440199075	0.172650521996358	0.227341732517036	0.179721327279769	0.162799911009303	0.1580712090375	0.18108189616104	0.199229736076664	0.153546196883678	0.157806873707369	0.151085768904343	0.164306820148153	0.19631611473208	0.190641804203986	0.162222460263182	0.205472927876336	0.190440751147403	0.207533556908727
HLD-112	0.220323992056756	0.147493511094998	0.159198589332652	0.134840681932416	0	0.167627491533524	0.190538970509472	0.169653513072569	0.173053946490223	0.162805514127273	0.175554585080874	0.21368479165465	0.186449683176638	0.198284457115548	0.179582402913621	0.170467942749318	0.198715238008916	0.181435222188347	0.15619548289813	0.174286302848526	0.206956765352955	0.186678751823073	0.184855101721311	0.164197064954969	0.181222962895823	0.135286624203822	0.2071739685731	0.192020500819868	0.209372038793352	0.185719959459793	0.188379462924663	0.138613228302338	0.133453745437167	0.19831807582337	0.190025461227248	0.191727161114361	0.179915788432857	0.180344591755177	0.192411400697094	0.160104152075214	0.159444302535411	0.193222204826921	0.20177816596765	0.160532625802358	0.239735335074694	0.175828478671072	0.181103319847397	0.168479824655367	0.173648865780605	0.215988167533227	0.180403259696278	0.246238083074464	0.191176737172568	0.164822966191775	0.162323645981823	0.202806173317623	0.227595356003988	0.172354215934279	0.192459191997429	0.171265563072157	0.184772702927629	0.209613961651601	0.20882029647086	0.168817000519112	0.222508384077257	0.221315908735096	0.232984896301118
HLD-85	0.244922998327304	0.188001417259251	0.21967996308534	0.186033404470959	0.167627491533524	0	0.213733242145335	0.21069470422953	0.206623215036132	0.20435889618576	0.161000321355295	0.218096752663541	0.195484546106245	0.230670478984188	0.217543197567588	0.194498726938638	0.239116355336558	0.235320737304406	0.168273168480813	0.178039073507964	0.2132929029919	0.214551956559356	0.239687873369534	0.211728644292648	0.146227865624047	0.128649236575177	0.219193645405031	0.207913580145187	0.233830637519467	0.230051169650876	0.197036609784033	0.19142096719704	0.161802226415405	0.239646673972693	0.176076334242467	0.244369443231351	0.214459340315258	0.195982564415257	0.230429544911463	0.205101803709594	0.177781000486153	0.218043358245235	0.207333822232842	0.19876434768995	0.201545801369468	0.179264178772423	0.18726147609199	0.199393215283328	0.207678908380781	0.243914766687816	0.22901591120706	0.227957416303425	0.186161616993927	0.211925412611959	0.177062483005249	0.147689949819135	0.220408203623899	0.18403572811694	0.221810301497186	0.183223276011239	0.181320523067542	0.226492530549353	0.198592299008743	0.190768698346256	0.2281233674739	0.192877777869332	0.239377724310116
HLD-39-2	0.195270803635435	0.171082637750183	0.192405962376711	0.191527756033652	0.190538970509472	0.213733242145335	0	0.209922133139971	0.163835828643469	0.174121834856338	0.165507205774507	0.168082003279472	0.194446980496206	0.19529107373868	0.209250582971465	0.195248885556315	0.220547622382808	0.210136370003543	0.218082250475853	0.166985110537982	0.222772060217038	0.202394508944389	0.172432000395514	0.165408656817264	0.20382198564613	0.220447425449691	0.187526800207645	0.218923377361755	0.223729204604445	0.195646706932211	0.178815270144445	0.169456744753257	0.206352287802507	0.210433335255972	0.215344303359399	0.232101910828025	0.188381770090886	0.209079358278195	0.188591392622012	0.164996662848856	0.202227733785977	0.213402658185084	0.218360758398497	0.211437282158189	0.258793846458088	0.199341139245721	0.211889486737914	0.182429610830497	0.18521765641351	0.243211410584949	0.194575852209524	0.256890599121629	0.226897603019092	0.187519549113801	0.175676205700349	0.255546674796681	0.2565792964791	0.185721937030842	0.237029029095014	0.167982795131879	0.229027447038175	0.225516928832162	0.231580161666433	0.24885655194008	0.268217961289047	0.249135059862724	0.223104292153163
HLD-50-2	0.187087944232496	0.175516022445431	0.165312909419006	0.15277164822307	0.169653513072569	0.21069470422953	0.209922133139971	0	0.215017015350895	0.158552747587775	0.19296413180511	0.216435922578093	0.158487817338354	0.173283015136658	0.181785746656669	0.158349716960144	0.168091561539539	0.1967749112153	0.168899069717619	0.198018144214369	0.151326702977068	0.191722546781915	0.150218274404463	0.184559784444756	0.163764636085728	0.178255617537759	0.156025082192797	0.161117327642323	0.180079267639522	0.186249618905579	0.165694415833752	0.176092484406028	0.176501182422689	0.159421560468355	0.170701625728199	0.154324371091207	0.183256894719061	0.159662164945905	0.179546971432338	0.195289425762807	0.145697217392737	0.166033569268546	0.185333014724664	0.173730605383937	0.205269897248704	0.179911833290761	0.160649632089386	0.148254216758267	0.182986626675785	0.219750496452732	0.210729641318051	0.200536086551693	0.151824062095731	0.1721778825158	0.181311953592999	0.175570076054087	0.191230131590873	0.15916810177899	0.157622630004697	0.160984500786908	0.186834979935894	0.211516055404949	0.196404775834082	0.158978254958347	0.206756041891547	0.209651205906346	0.210195037944644
HLD-64	0.230237555722184	0.190477336211798	0.210238379710121	0.188833645075436	0.173053946490223	0.206623215036132	0.163835828643469	0.215017015350895	0	0.208489382915434	0.155754484554346	0.18307199182604	0.179198589332652	0.201997676354018	0.219415298160035	0.151287481151276	0.224829063702507	0.210496287934345	0.177232224520233	0.17389606216165	0.247214179184417	0.175749375829138	0.201860894356507	0.169785021547285	0.171874325359877	0.191410090556274	0.244341098046325	0.191602574138315	0.243551058412505	0.199521427806297	0.219347566351629	0.178241115350071	0.194519161839471	0.212222377864388	0.188811891793904	0.236134837385981	0.203081714883694	0.22604955463452	0.204708596666145	0.182045962047116	0.221640230387027	0.216430319460123	0.200482197740625	0.230704756882359	0.24381638252816	0.222040358929145	0.24378638936726	0.21950247608375	0.205446889857532	0.269198012541096	0.185114493123821	0.305632451940904	0.211721722793978	0.196993432816144	0.15460980051252	0.228041957465743	0.256227288832491	0.183930916851377	0.20402139072684	0.146607229670158	0.222201530969587	0.202533598108124	0.234617051606364	0.189553151341864	0.277345770057926	0.259612231276934	0.174882540519607
HLD-111-2	0.199857450086931	0.162777498537421	0.18483516121324	0.183121760697423	0.162805514127273	0.20435889618576	0.174121834856338	0.158552747587775	0.208489382915434	0	0.170126152553127	0.183055512067303	0.157286442926476	0.184045286377007	0.192367399741268	0.149132587898913	0.172242153574872	0.162494046687157	0.20734338049291	0.171501223622086	0.178875915656595	0.186764446568502	0.181919067904846	0.171396082761348	0.181783933883208	0.209953774276745	0.181941480376727	0.172315323703661	0.217927670338906	0.180288890170648	0.170001895172255	0.175667636225806	0.195257455030858	0.178458648165391	0.203292985390694	0.19334481423192	0.186209078699088	0.15666054168967	0.164285066866621	0.179634643748816	0.150769357536606	0.163112367234944	0.208784700191989	0.179045327576404	0.199812130750406	0.193324708926261	0.20285198704691	0.150283534249059	0.188344196240967	0.218150971069784	0.195124957770618	0.228184836973987	0.185138553571576	0.198698758250179	0.159653265876188	0.204175970863787	0.205488748444723	0.184187341897315	0.186028790138512	0.177640592941719	0.191333624475738	0.217366040161172	0.214771466945724	0.19805868442086	0.239415957350384	0.216865055495588	0.203577755621658
