CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.163560616672572	0.189929384233815	0.205755390941077	0.192327353927538	0.196877909707402	0.174975815954054	0.200563607748783	0.191622020253623	0.184965516104844	0.151565659478745	0.200013842997338	0.17613862773049	0.250671797364887	0.195586391015236	0.152124982490256	0.204689480146011	0.214146224899267	0.222145170194708	0.182134293553942	0.203304191626635	0.178280666771038	0.183012335099414	0.156310182018935	0.163317375433624	0.138340982688013	0.21036280188858	0.20966340092781	0.218214418140918	0.212726328886545	0.181681759379043	0.22236072543898	0.203542159342787	0.227858867346182	0.175404619276374	0.203816052932985	0.203175979103666	0.199063949703776	0.159473306910787	0.186338609602755	0.213970550671138	0.157352691556596	0.202296289582321	0.202880002636761	0.202673346462208	0.220856123466352	0.230171801484826	0.172420794159574	0.200564926129481	0.238891406629807	0.186862665930571	0.232086914247575	0.168691424757542	0.188721912311204	0.164317367193744	0.17991809559908	0.207122551725843	0.184002768599468	0.186035711637182	0.178906897603019	0.205000617990953	0.200869801666104	0.212650192401183	0.194920279167113	0.248216148515586	0.223452015062499	0.217327477525729
HLD-53	0.163560616672572	0	0.216406094214781	0.209625167887542	0.202146982968169	0.22516080124587	0.175091503860383	0.217058198267977	0.197913003353631	0.206346025494187	0.191752210347641	0.190357693163372	0.190390652680845	0.252970064518255	0.197609116602533	0.177086873048179	0.222776015359135	0.205396461795799	0.212519343116817	0.206810095500202	0.21245540165292	0.182440487471263	0.198841143365661	0.210992987862658	0.171131088240868	0.179193315809857	0.245861850182513	0.195217574014716	0.193909740361401	0.211192722538542	0.184262160001978	0.190771994298003	0.182497837031666	0.26641458129053	0.202404726394806	0.214531521658523	0.232600588327387	0.196180321520093	0.192967757352032	0.204785062746681	0.22020748016249	0.195472680679955	0.213980768121555	0.223694926706273	0.222024208765584	0.244722439663483	0.235818755613418	0.181657039740938	0.208032564003263	0.225653875627261	0.196336879228088	0.238492596468388	0.16821713730111	0.218112243636753	0.17681990095665	0.178952052141957	0.197717553415018	0.185305658325162	0.221994874795033	0.209156153953906	0.218021934558878	0.176666639200402	0.196478605153221	0.190273316798642	0.238387290810063	0.238112738029515	0.191591697497549
CL-119	0.189929384233815	0.216406094214781	0	0.196829459216717	0.198668929886866	0.190206079382998	0.206464844554676	0.197217722332545	0.232713474674731	0.194423084846038	0.209080841456481	0.218393553118382	0.233640625901237	0.202685211888498	0.160703520900454	0.186498628060085	0.225713861949061	0.247964832194857	0.212281869793426	0.217732055602706	0.197052595150007	0.205655688400722	0.226418206837452	0.225930735574031	0.221704007053337	0.185916892576693	0.217586374535477	0.191154159903099	0.201026194576511	0.218664480352008	0.198246718468042	0.199034780530813	0.209315513220886	0.186354759766317	0.207748617760236	0.188097823847859	0.222372426067682	0.184371420802399	0.193470554791078	0.222389235421593	0.234780695610616	0.213447977521609	0.208388691589555	0.1805725068185	0.241964552038958	0.231848287341073	0.190726674961479	0.215155610121868	0.231456069083149	0.180065754237358	0.222426150081163	0.16708332990005	0.197753314491476	0.193981097716729	0.202358088677582	0.223653562511845	0.230966949843854	0.187552014238512	0.210683662791177	0.210492167994661	0.216163512166182	0.249134565469962	0.225184202503275	0.217979581578926	0.249507667207752	0.224648610344345	0.240823823139229
CL-127-BL-2	0.205755390941077	0.209625167887542	0.196829459216717	0	0.204057975791234	0.229432354710327	0.232313181335025	0.164211567142657	0.173406942922356	0.19157159219189	0.233704402567546	0.200316081772563	0.199650299519615	0.274435939057852	0.211544400589975	0.230971069783538	0.235984212391131	0.212900684733975	0.197971671294732	0.197945962871104	0.21932746104597	0.191713318117023	0.231608836446634	0.210346981320193	0.23793805258691	0.189408788655334	0.196880052076038	0.17712675406432	0.227891002875718	0.186272031377461	0.221714718896515	0.213850907622712	0.217438221504437	0.249077215909559	0.171140646500935	0.200723461408525	0.199862558812139	0.193196166808118	0.197281498998855	0.183803693113933	0.199289392803289	0.209547713021481	0.238279842783102	0.167781082884947	0.235759098886792	0.198237654600737	0.161461425004738	0.180428308929557	0.18735771788301	0.25187976368026	0.190425260174191	0.224137408228344	0.200841126885902	0.167961041850347	0.177857466566689	0.212526594210661	0.203827588764101	0.179955669448999	0.180072346140852	0.157414325854269	0.168196372805102	0.202132480780481	0.219587841234004	0.185413106352123	0.245441286739562	0.210422129020031	0.201121612379595
HLD-112	0.192327353927538	0.202146982968169	0.198668929886866	0.204057975791234	0	0.19655424724582	0.16192318784453	0.172935621822496	0.212885523355938	0.158311154324701	0.190469755522779	0.165366798230074	0.155803264640206	0.255592653323555	0.224016611596806	0.168619243414276	0.200224124718814	0.197357305889042	0.184377518313132	0.153873484892181	0.182633959838828	0.149647415561836	0.195964107085472	0.201261690328854	0.172725340101021	0.135424065391683	0.166898427007029	0.17942436202734	0.214735211476504	0.194237357965079	0.198668435494104	0.136633679682929	0.142308649401373	0.235969545405855	0.153839866184359	0.191405476223828	0.179426010003214	0.162864511663549	0.199728083980851	0.179407223078254	0.16142253277412	0.1991262431918	0.180580581900281	0.168677252165028	0.208511136196966	0.186927596179992	0.175102380501149	0.152044561267623	0.188773988348811	0.201161987788499	0.174955051458047	0.222653900346899	0.183696574682147	0.169111658605318	0.184454973179193	0.175193678364549	0.198042863852473	0.210074406110695	0.194783167574427	0.169644614002851	0.165055001194783	0.194032679361574	0.17262349519203	0.163252774779377	0.223201193134533	0.21394978617513	0.2074752185628
HLD-85	0.196877909707402	0.22516080124587	0.190206079382998	0.229432354710327	0.19655424724582	0	0.202975750035019	0.179150633234729	0.256080454182151	0.173845139707155	0.233476157909048	0.250258155420605	0.209189937459316	0.251243150600275	0.207583820172873	0.223992715946639	0.216501676815451	0.267289656479429	0.222469656644227	0.210207397763697	0.211194864907178	0.230207232966109	0.241616499534447	0.244771714142105	0.21209037499691	0.198764512487537	0.210679378053905	0.248926261319534	0.247311904153723	0.235077001672696	0.201909839239954	0.219389919331581	0.212389977010737	0.228673461820519	0.213825034401496	0.236450095170607	0.239314936429331	0.223232669473719	0.242542661975429	0.219904746994504	0.182931419484019	0.229124842412307	0.245313239014181	0.212584767759	0.232507807285701	0.210624994850075	0.207085801863861	0.201358756107811	0.218278853997577	0.198825652392449	0.212417003815064	0.176383187350137	0.182837155264047	0.212696170928058	0.210845823617142	0.168405500943466	0.210373184136584	0.209323753100255	0.225295276077158	0.207024167566187	0.171326702977068	0.249331004194099	0.217545504733811	0.21298225953972	0.244607246149916	0.194654790253871	0.287205774507461
HLD-39-2	0.174975815954054	0.175091503860383	0.206464844554676	0.232313181335025	0.16192318784453	0.202975750035019	0	0.189372862781289	0.16195944331375	0.193593328993664	0.172330485081698	0.169804138067419	0.167906988241692	0.252719572185463	0.204799564934369	0.167249116272938	0.231661242079416	0.226114155288767	0.21437166799878	0.17219601025041	0.215200929458393	0.175810350936462	0.193810202618634	0.191414375293546	0.192504676131541	0.155952900849532	0.195359299939849	0.207094865731166	0.217136312324388	0.208906650406638	0.16822339960943	0.155264706124702	0.180255930653175	0.267024991554124	0.172472211006831	0.237557040564926	0.189324741885779	0.213683143678777	0.217624772373332	0.172005504239418	0.19778182447409	0.205883273868871	0.217130379611242	0.206818994569919	0.234227140514663	0.186937154440059	0.232665188981633	0.188281902752944	0.238387620405237	0.241092113611457	0.186940779986981	0.249761455492292	0.211559561968013	0.197849391484909	0.173532518683926	0.20543832038299	0.250572754014881	0.22967839750826	0.252210182842923	0.175836059360091	0.204414268175114	0.204754080800257	0.215861438188545	0.210865104934864	0.25279851022981	0.237967056962286	0.210698988966802
HLD-50-2	0.200563607748783	0.217058198267977	0.197217722332545	0.164211567142657	0.172935621822496	0.179150633234729	0.189372862781289	0	0.224691292919472	0.145666235446313	0.206913588385066	0.200049768871384	0.180239121299264	0.245131632072906	0.195657913168151	0.190899547630623	0.215590181359745	0.211704913440067	0.168480154250542	0.192262423678117	0.16457576981073	0.200160183254917	0.207963678611745	0.188209391814504	0.202904063084516	0.168978502154728	0.151434810194379	0.187909130610328	0.178813622168571	0.150829343858406	0.182534422096061	0.183899934904953	0.169275797002332	0.227568493997248	0.157045838448925	0.161563599508903	0.178786265769069	0.168880612387835	0.191110818137622	0.169553975329801	0.174634355353038	0.189098310000742	0.197485848007185	0.145275665164262	0.205707929235916	0.142986297080611	0.154460823493544	0.145025832021819	0.154787781906873	0.20883463386096	0.16784337637297	0.189321610731619	0.164463707451323	0.147651387183692	0.168878634816786	0.176056228936808	0.188323431744959	0.158743583193942	0.156836545512974	0.141361063274034	0.169119239294337	0.221399955504651	0.202787056797488	0.186268076235364	0.231223210092204	0.210234918960786	0.211941562775521
HLD-64	0.191622020253623	0.197913003353631	0.232713474674731	0.173406942922356	0.212885523355938	0.256080454182151	0.16195944331375	0.224691292919472	0	0.218023252939577	0.198120318718534	0.167020706816852	0.191199149644449	0.217221842272229	0.211148556785129	0.205054012409258	0.230407132439581	0.19442918235677	0.244661134960984	0.183305674804921	0.249848963011182	0.182130997602195	0.215321890887517	0.196975634676708	0.249058923377362	0.195958833562677	0.225536704542645	0.209731297533804	0.249353911058742	0.187031748255206	0.226954952579494	0.216429989864948	0.228692248745478	0.248766407659792	0.173623486952151	0.229776946465504	0.200840467695553	0.233327345687659	0.173434958512207	0.175001853972858	0.228876162852976	0.192248251085604	0.230174108651049	0.208251085604107	0.255345951335272	0.211207554321405	0.224324123894826	0.198581422367977	0.219965557304241	0.268895114575523	0.190007003897463	0.278855151160587	0.234090358517151	0.196300623758868	0.170593518510889	0.249430377139279	0.232291098458319	0.220267466484291	0.241146002422525	0.170915532996597	0.202214220383814	0.189457239146019	0.237308525803182	0.208419838333567	0.250203607419187	0.276253162053707	0.198029680045484
HLD-111-2	0.184965516104844	0.206346025494187	0.194423084846038	0.19157159219189	0.158311154324701	0.173845139707155	0.193593328993664	0.145666235446313	0.218023252939577	0	0.210970575390776	0.183195919611737	0.185524839116355	0.245800380682427	0.20683085999621	0.186682377369995	0.186261813927044	0.231144766440619	0.182393355361277	0.180515981246035	0.187139525877341	0.195570570446849	0.210054959995386	0.210877299956329	0.191423933553613	0.175078320053394	0.171525284069841	0.178274734057893	0.184739413814982	0.182451693707204	0.190671797364887	0.179283954482906	0.17672365916563	0.249807928411928	0.187234449287662	0.180147164245515	0.194580136946795	0.161942963555014	0.193888316675044	0.17187597333575	0.164129168348975	0.180852168324256	0.164584009690098	0.165838778520282	0.1954486202322	0.176135990969092	0.155367539819217	0.13343166256046	0.163964700356787	0.224975239162499	0.188618089831165	0.184794621006748	0.182581883801221	0.150851426735113	0.191020509059747	0.187039328944224	0.206632773296199	0.153372170631422	0.176397030347476	0.182690650208881	0.165019404915912	0.2215518988802	0.196579131681512	0.209493659412826	0.222805678924861	0.191767371725678	0.219792849432684
