rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcus	-3.21617372920069	-3.18586151066692	-3.3233997395371	-0.439798942466649	3.36646134035045	-9.5490937999855	4.42795095487635	0.417834179067478	10.3802124845411	-0.116744683278263	-7.84657576502276	3.135702203651	0.43461288458481	0.118298535778344	0.661638463520672	0.420264469275624	0.770476246618472
Adlercreutzia	-1.26191439906249	-1.3662640138541	-1.2033997798906	0.276956127098752	1.970016433095	-3.12757418800963	4.23935046789818	0.311176474215694	4.61369620044127	0.133501796724261	-3.04952740474287	4.42808352688402	0.43750000224262	0.417998375388211	0.742342677543932	0.484170062861136	0.779320617142536
Akkermansia	1.9314063936053	2.09969534593196	1.84685850549968	-0.17060188045564	1.17234047713464	-2.54707459218062	2.19228467065749	0.152559943528759	2.95007407090573	-0.132217184039493	-4.22570569569612	3.54623659200606	0.430338544175904	0.538538751483282	0.771668092327722	0.38855209689879	0.76368829968145
Alistipes	0.0165758628467372	0.225777096828472	-0.584273709237366	-0.466733606046652	1.98486615366743	-4.01094253330503	3.34820878406326	0.334863763513166	4.76533378682087	-0.214090470418138	-4.77254228573757	3.26500583086605	0.411190634334377	0.297486894975961	0.674697229130154	0.252199587133744	0.750535854533798
Alloprevotella	-1.17455951566686	-1.29556730679401	-1.0492528019226	0.385651147379829	1.07514495001293	-1.62479153138427	2.11939991737205	0.192440489717069	2.35600985803153	0.355695834299983	-2.35465709606695	4.65204192320703	0.351333772831562	0.080770334141628	0.661241572041697	0.077713822626469	0.748697926456485
Anaerostipes	1.46225195613045	1.80072279841812	0.972247805487362	-0.128783398505871	1.94784951109691	-3.17787673491802	3.38966796146724	0.260917816786651	4.07564387040358	-0.070354247548515	-3.81156567163912	4.07995208264559	0.475260417542645	0.805864067087278	0.911396295019824	0.770276081150877	0.840661897517174
Bacteroides	3.69404909285875	3.77389947538669	3.5125670616776	-0.20891616906205	0.927223451545833	-1.94506138838506	1.64788254429121	0.16765561662918	2.27074849574367	-0.20993299068925	-4.3785604218781	3.13948751232346	0.393229170618135	0.274805608550422	0.665299823298278	0.194964258214148	0.749974587411135
Barnesiella	-3.06243215706512	-2.95361676106869	-3.19292003936221	-0.129055938010095	2.69016776364088	-6.65519753301708	4.08709394657685	0.361355066340693	7.61341054345239	-0.0470157830302498	-5.40379788903826	3.02273924573774	0.477553676785593	0.443594514410973	0.747950005314213	0.734034360586344	0.838612595972144
Bifidobacterium	1.15097655519384	1.44897844392426	1.0061878246386	-0.486762548029365	1.62946227284401	-3.38647001921671	2.55713053892109	0.255118612920297	3.68584262162426	-0.281501362829508	-4.33203977917002	3.11069868458149	0.378906254543694	0.222551043523424	0.663665718920646	0.170641201538209	0.750109092866884
Blautia	4.4611781277327	4.52374890939079	4.31869949440637	-0.213559252059722	0.834219043045854	-1.6875657807565	1.42311668131848	0.133550096443607	2.07034848367391	-0.229926452886487	-4.44950381696854	3.41763139438865	0.384765629298545	0.249149308410022	0.663764098570308	0.189416530658754	0.749974587411135
Catenibacterium	-1.97424444353273	-2.26088373365693	-1.37301534762843	0.689923480062114	2.28628100361723	-3.80325156793184	4.84730748608055	0.377267802886997	5.22268889994188	0.272067104787802	-2.97092474441846	4.56556396746888	0.381262203527975	0.195598581704618	0.663980273598991	0.14421102293013	0.749974587411135
