rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
0	9.38960455193009	9.54818306280742	8.97772270031338	-0.361052765075924	1.42592899170101	-2.42086629290563	2.75146948653172	0.183236059209769	3.15103555767441	-0.22834534523254	-4.86567092538295	3.80134281949176	0.426638924559293	0.564505870742799	0.882812822839264	0.414063670638339	0.775820719579147
1	8.90986909051708	8.91763564793708	8.9020814291236	-0.0956642345057777	1.06485914291225	-1.7906793768308	2.66979442124872	0.190111170864523	3.22669695089421	-0.070505759332892	-3.55052941255112	4.55033234264692	0.463541669980939	0.825620798245972	0.958189239882896	0.70706154710233	0.907024218651959
2	8.58811840282254	8.99383254209693	8.25697278991413	-0.764323468674229	1.17410414557721	-2.74966987346473	2.21094589020288	0.194311332633266	3.23039810319011	-0.593059482064649	-6.98300867434385	2.60244972460333	0.256250028911441	0.0182999153238567	0.237813486578833	0.00776231959936775	0.186391690885852
3	7.80352298303365	8.30077744170408	7.63061280101202	-0.35916908841101	1.60300493493784	-2.71297832269822	2.94230434740574	0.251497905291298	3.62756555011351	-0.193423133571628	-5.00546211658489	3.26878735283351	0.432882420319367	0.55324660539605	0.878738303050382	0.473251590005713	0.807673630537149
4	8.02266572715484	8.20612026629843	7.67178754458787	-0.514017528513815	0.998262186430066	-2.85143229803813	1.35544544486618	0.167914870283623	3.01824356834143	-0.452816580041471	-6.856156166812	2.14547725943224	0.292708355967486	0.00775711108431461	0.183004265918227	0.0252514168991238	0.268837184021627
5	7.98241756741055	8.1255630627979	7.50613729998258	-0.570194817392124	1.18560719553766	-2.76511949813503	1.70307738189484	0.152020495013024	3.06468661171149	-0.415663038794955	-6.33366600854387	2.86202047719645	0.312174837630864	0.0195316097868536	0.242937041380097	0.0495490125234632	0.348387161086941
6	8.08915845813348	8.3105102983995	7.68531488501384	-0.66865773135355	0.87700869270912	-2.12153166190668	1.54356660516444	0.145646629319305	2.50910944735257	-0.664144053235539	-6.36760994910678	2.62556767163434	0.246618136903741	0.00651219122358618	0.173325135505581	0.0053510428377402	0.167991838317963
7	7.13865469152628	7.30783226452687	6.84358923463244	-0.653634692735497	1.75123555033906	-3.66884656105783	2.58856338342244	0.292129335721641	4.01212881739633	-0.321874917022829	-4.24656221171535	2.69825690408359	0.362500013450257	0.130538085979049	0.542247625669257	0.14521744725641	0.548355585453108
8	6.95453328483532	7.47939918802967	6.63086321824973	-0.266785093305478	2.11090371781891	-3.89522793146453	3.75130062044623	0.231730286282718	4.56224267498345	-0.13392442353876	-5.1535091045301	3.62177121692772	0.454166670846147	0.535196817411502	0.872781092160069	0.615947126545372	0.870566452546525
9	7.0787904763081	7.33602826328906	6.64791553557863	0.0298684822609019	2.03799894141504	-2.89635670486046	4.05472302458484	0.266650272875833	4.39503961856856	0.0164730249699846	-3.3096612057663	4.36403462194917	0.49583333371012	0.739984757600293	0.941296573350329	0.971384671732042	0.991039625859278
10	5.23206272930676	4.42388552421453	5.52432206561991	0.480950853874209	3.81296307990627	-6.05866459035541	5.92988097363339	0.452043776868927	8.14573615356138	0.121052238285783	-5.45692057527887	3.85121153405512	0.459937568674786	0.934409867454672	0.983764658527352	0.695025662963036	0.903212315524904
11	7.88699971943624	8.04160516239806	7.057928108208	-0.897118743261098	1.02294677479968	-2.56325916626372	1.82122289346641	0.167756468231152	2.80727617289314	-0.75555618383017	-6.53600104889314	2.71851222119636	0.218522409711492	0.010350883271633	0.198494138839123	0.00270887411115775	0.146346110613237
12	6.75223720407336	6.9775672160587	6.07529772588242	-0.618747126246916	1.66353602164251	-2.91632249345823	3.06112248416941	0.211239759330905	3.96043284704396	-0.342524508670767	-5.20499582044475	3.85609213464338	0.373958345503703	0.27808071331776	0.6957871516113	0.163786034462239	0.572139281851933
13	7.37167045281084	7.54342904540086	6.70516613734224	-0.9012782458788	1.09309887282337	-2.92752732088761	1.48376132285189	0.134030744789067	3.04985279381196	-0.722539547833464	-8.78499028075067	2.55795735582265	0.201041708740903	0.00172856345402457	0.129407575823323	0.000925100638537478	0.132545468197281
14	6.65306164543234	6.93426235817749	6.34541162971913	-0.456300655314359	1.63816071177047	-4.03060854821817	3.02035052331683	0.253916181073551	4.44376042246591	-0.241349310260831	-5.24019377800409	3.26170013299016	0.372528628326838	0.296333121981398	0.711354115198795	0.16588673409516	0.575288938997799
15	6.20604825545916	6.21525528527123	6.19210673215646	0.115405064990219	1.34492900807657	-3.96838151959505	4.73831267883978	0.161104283589961	4.98433100426891	0.0642754995104296	-5.91930747253746	6.86240385000212	0.461458336839195	0.797432514207055	0.952522836184625	0.728572745559963	0.911458986453331
16	6.90525697450333	7.1690020108894	6.21025146468682	-0.580645883387185	1.28525930116491	-2.53853347680782	2.23706159557552	0.18204030392007	3.12627982055845	-0.412871528978155	-5.27078648886931	3.45256701474636	0.318750018868499	0.169093034907122	0.59051875909289	0.0537052262507399	0.361426856911549
17	5.78674519637431	5.43720026833079	6.29852002633659	0.543476655049514	3.07272703576712	-5.36524383639357	4.95911757111669	0.300585371596873	7.17507400067826	0.171101268437092	-4.35174209176466	4.89096803231143	0.41250000816192	0.777078077798493	0.949022122084624	0.353356867097932	0.744639439549694
18	6.78743654550395	6.9430941085298	6.33695939743136	-0.457315751488554	1.63353505142434	-2.93382166322131	2.82176022062095	0.217336781416233	3.84593945895316	-0.248013041189475	-4.73407921880946	3.61836283276492	0.394791676620569	0.456847137527321	0.831903931194056	0.35089272174914	0.740003992606074
19	5.99874621709647	6.26733030372052	5.83433618354407	-0.357078824025728	1.58881069955035	-3.78463590711223	2.45268262936134	0.251824273972994	4.26049839411588	-0.196916301604796	-5.35959496844761	2.83341889249036	0.426041673503749	0.229757320040258	0.652801164691519	0.409148713599509	0.772165442700365
20	6.67014031259678	6.83811635871008	6.3064831061038	-0.593839078008981	0.873120184107121	-3.03381651739711	1.58470335382379	0.130130941384049	3.20918129942624	-0.576701373300969	-8.31698353857355	2.31425135030672	0.217708370802165	0.0123650465944569	0.20807295936087	0.00224072540191324	0.143069879055189
21	4.29447129666635	4.09803424136163	5.15304636175782	0.897292713602264	2.46402803702014	-4.58060509405435	5.85966383254202	0.416033524549853	6.55370318065619	0.334908326921195	-3.06632185521589	4.46534964567327	0.346514063157362	0.194458762717556	0.619807745016033	0.136366697979865	0.535717329557655
22	6.43758537485977	6.56406792171399	6.04666498783883	-0.275310018160504	1.46117074962716	-2.68506456791747	2.68409247172094	0.191359474617429	3.51505162270884	-0.178161393119911	-4.46994830544025	3.49865169642851	0.428125006636243	0.61657381164814	0.901602660298721	0.494533104983667	0.816914840659328
23	6.60230990375947	7.00667238737754	5.98452350108185	-0.995642646076461	1.38622469166018	-3.31391053455965	1.72584630400332	0.188393047696225	3.50340613407463	-0.657322105380471	-6.81158122497482	2.01172526229992	0.274713865257077	0.00380312489094048	0.147581731987472	0.0169002838010988	0.23616499807056
24	5.38483417898371	5.26359940727242	5.59309392331373	0.353995492667169	1.69768433683285	-2.55927372510275	5.49865895909132	0.224132666769506	5.95598674556236	0.156097925680259	-2.83631213438972	6.51491424199049	0.404166675662625	0.234169307314855	0.657850570745948	0.318735844085692	0.715160921971279
25	4.02848250887926	3.59114025770267	4.39658316670454	0.617230523703195	2.16088572794845	-5.56945294674532	3.37545302560674	0.281831256010768	6.94167810265059	0.228509316373576	-6.4550678193042	4.50761276628976	0.386458344158252	0.841859819276707	0.963609146775767	0.215771192781674	0.629125600712973
26	2.67953371700858	2.43137319921885	3.35135589725407	0.370230118237397	2.93114150431629	-6.23411740892022	4.595276117212	0.405628803005374	7.24927997229312	0.109129110684112	-3.94098343828988	3.69335523198156	0.461458336839195	0.891676170938831	0.973939557829554	0.573905265192058	0.855516421607129
27	3.93101028249557	4.00588439755743	3.87456646848441	-0.303684372311659	2.32078696579237	-6.2283166792393	3.01360890199452	0.345848694843308	6.58444958020008	-0.10413023392846	-6.7559757038189	2.60761871556349	0.463059316567013	0.18611768663234	0.609517117053558	0.66587713581264	0.89043413498356
28	5.50845354326457	5.57271332346527	5.05286647727949	-0.0629063603426472	2.02604818991128	-3.33550872523203	3.68393205887793	0.297868540534413	4.33584394923705	-0.0281068829690477	-3.15029035219742	4.24773914376499	0.48595213446319	0.9359904745413	0.983760513523722	0.868798342224811	0.958581617738265
29	4.51194935738447	4.74065805780076	4.39802008894986	-0.305483312994288	1.7294839282232	-3.06523228125342	2.50437204710707	0.215786528761495	4.07060126108286	-0.191485056330076	-5.20511010346607	3.64268362028032	0.421875007241034	0.226647744842236	0.647036351783648	0.492643608963309	0.814792897506795
30	5.29268375680554	5.58392293424599	5.06859040658687	-0.539070194082544	1.38802563186305	-2.95871669721137	1.95346455475832	0.228536887458532	3.44393870539716	-0.353157853455353	-4.79705900466362	3.11293565840043	0.381893871848915	0.0936003579305803	0.48384166906545	0.232330060985964	0.645799557639894
31	5.70643062099611	6.07200085589092	5.31565185693779	-0.684658099888488	1.01157445029878	-2.77985479138271	1.18377499037516	0.168717732173113	2.81416477431748	-0.627941033919757	-7.01681911310597	1.74944099779254	0.241666698532074	0.00188732524966763	0.129964110020631	0.00555170633769455	0.167403295170284
32	4.29168130858865	4.28403645249516	4.29954812776463	0.0669973270702711	2.07942693059295	-5.24816016377901	4.64099946962428	0.292312036633446	6.46112753829319	0.024654124030072	-3.83649361980043	4.2837996605753	0.487500001130987	0.856019788878228	0.965988530725481	0.813405339419737	0.940130795626013
33	4.50973640027728	4.48068995747319	4.54992504827739	-0.0572883865623135	1.81762893771264	-4.9867154095206	2.33730702367048	0.260217893981123	5.78880518153386	-0.0281008116577498	-8.08526453900235	3.02033775203625	0.487500001130987	0.124030130825622	0.532808293551778	0.874813328907376	0.961576018643674
34	4.29514851309988	4.09355238015821	4.38886307139772	0.158385134892447	2.08823646117766	-4.1440120992626	2.98444152728627	0.175942396721009	5.13278155680345	0.0905537344087351	-6.90591461696128	4.41956081800574	0.460416670268461	0.494062922443144	0.848391953035825	0.590477316611767	0.858868474912278
35	3.5176711256514	3.39827249754076	3.89361211257181	0.253118628167722	2.01400327882834	-4.07461626863703	3.92411253437014	0.226268198156331	5.10952266418811	0.115126140460795	-4.60903454306057	5.13849378790805	0.440166498713687	0.796213022841133	0.951353474977314	0.544591223979793	0.839507199892399
36	2.81529493950525	2.89115059302335	2.68246741095073	-0.805040451151191	2.51392887971256	-6.5664678101707	2.65648858960082	0.364268874544046	7.06449286800755	-0.318437659552838	-7.21050041080092	2.55231600574673	0.385416677601855	0.0245835214102703	0.266455099640796	0.266851320832555	0.670107826200391
37	5.69309785015251	5.88316513154703	5.38016065781621	-0.446212615772203	1.37377630645412	-3.13916428178076	2.26844322655675	0.241599595776189	3.39776608141945	-0.290769368379891	-4.21965518489591	2.89739733609286	0.3677083461959	0.187944232706502	0.61050011803879	0.146876972160451	0.547991560341578
38	0.828662789533769	0.38954366528538	1.36840557021657	0.919469738203018	3.40405442663315	-9.04375600486815	6.84367336168795	0.38193309624756	11.5524204036854	0.215674801058826	-5.71196240792131	5.42689979017326	0.383975037079837	0.763999551674662	0.940840583032286	0.277175103732829	0.680146291022771
39	6.61355545903553	6.8180684999019	6.05524342997879	-0.451159646238053	1.54826155905345	-2.65430153806373	3.79422063669589	0.198687014577346	3.94534436177114	-0.253711201305649	-5.25140469523825	5.84176007546967	0.404166675662625	0.696161504735946	0.927232823642196	0.338719305419376	0.730627536810106
40	4.98897354440196	5.22621806822123	4.47718790203816	-0.680051273238836	1.65986416694794	-3.8774146546045	2.59230957697807	0.240628493108375	4.14104618928816	-0.373163427107627	-6.11274010250836	2.51542227012595	0.315296585377343	0.0762646407119774	0.449004389922586	0.0613955908152558	0.383119104354462
41	4.62446040671615	5.09283491291071	3.92092880409576	-0.979262929527944	1.70357057978034	-3.74392074334323	2.45873592672258	0.302975092797145	3.92987838994292	-0.50661840371003	-5.27668807211965	2.13389739587603	0.294791688980716	0.0174658888646338	0.231050529260719	0.0327050530356459	0.294963104112105
