rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	2.11446561526482	2.26934222415317	2.0181050924732	0.049061886224711	2.86862449341605	-4.71593755005864	4.88813168029687	0.444283293035535	6.10877715729684	0.0171659942328314	-3.55389519764152	3.43387779522775	0.49283854191967	0.863571377923168	0.942265675465847	0.925670998170885	0.956923902557322
Actinomycetaceae	-1.94098759074837	-1.7674342844288	-2.13855286372055	-0.467376248098176	1.5200897891837	-3.56040549230275	2.05560345078206	0.289312726460496	3.71720908709471	-0.291175784781652	-4.81053625456976	2.43650602025802	0.364346133987833	0.0804629079053397	0.247149808732804	0.125019736522106	0.301302222426471
Alcaligenaceae	0.420586115753161	0.0733179627613367	0.786070349223025	0.6728441365704	2.53979789817645	-4.51264452253298	4.81814588474454	0.397099051896773	5.2965139472049	0.251246847315168	-2.72339063762374	4.91126220581061	0.389322920777334	0.177994542369873	0.423405289982941	0.170848373420118	0.365382889651641
Bacteroidaceae	5.78740371014552	6.12600538836697	5.22744559303955	-0.733680879273407	1.37917985437732	-2.88569346302602	2.03509685698912	0.225568738691451	3.15471327278707	-0.501856533637868	-5.32186165582499	2.27976896497641	0.300130216735599	0.0171647410283988	0.128369368035783	0.0155189454985705	0.114064789094248
Bifidobacteriaceae	3.99326217969588	3.52588747563818	4.37966169470254	0.559984103571488	1.58595845922533	-2.78139156317155	3.150504833382	0.253327310812312	3.91984973756775	0.334195781206322	-3.0353757815351	4.62602727897459	0.361979171943853	0.19371174592154	0.439666855155777	0.122890583175905	0.307895515999391
Christensenellaceae	1.79446823535095	1.96571544033532	1.60813740977509	-0.52842816757336	2.21040532128252	-4.71195682843295	3.11804047538037	0.337348310950549	4.88638673916075	-0.238294390582605	-4.69529459707022	2.56604530559677	0.380208337822188	0.127829797588942	0.34996545715263	0.177296197746064	0.385164845169174
Clostridiaceae_1	1.73823852806868	1.75601316932281	1.70559979679203	0.184750898265864	1.87439643969568	-3.01101853310896	4.17358175664537	0.332371109697114	4.30275868664981	0.0899869977719801	-3.44815484399175	4.00346573054256	0.459986989058826	0.47654397311803	0.710102332255738	0.659572042177468	0.838118727769685
Coriobacteriaceae	2.53641691102436	2.74891469910403	2.35112857406678	-0.234165621777317	1.58100813399896	-3.259578478927	2.74302463968491	0.284534346377739	3.85576871530188	-0.1398401233564	-3.9721950076922	3.17092218264338	0.436848960600068	0.452309062576967	0.686982397919502	0.434067632781637	0.659121633910502
Defluviitaleaceae	0.661842367777571	0.999917083442131	0.406025245379772	-0.493772253945107	1.83595113435145	-3.31225219007579	3.19074734064822	0.320944348164415	4.14059559703186	-0.245498680256354	-4.03701528943754	3.20143613114962	0.402081981470828	0.287001407700241	0.550981671595652	0.227630939816755	0.440754979958299
Desulfovibrionaceae	-0.0614721876973965	0.0649097165494394	-0.179364514795881	-0.108757978004036	2.10442033800378	-3.95435189713879	3.88550250380429	0.353287689827867	5.27398949696877	-0.0507103346507859	-3.67696053054013	3.53838773596362	0.475601822593352	0.845834720038252	0.916879111524763	0.791532494011822	0.891993700488388
Enterobacteriaceae	0.814702475957223	0.422458097466014	1.04345292156168	0.563565357629463	2.05236438211196	-4.78138966503104	5.1332592464097	0.308527147218023	6.20219247726846	0.218392640509183	-3.64358962333378	5.47646797821213	0.374348963070662	0.250141709502329	0.495748670293155	0.119643564467245	0.30542265911026
Enterococcaceae	-4.74136734858527	-4.9555519441814	-4.50705882837721	0.570234665557591	2.74058029882353	-7.28509845096192	7.27986889108005	0.451052613872841	10.3848363878767	0.166021257810905	-4.91082555730641	5.43424961229612	0.402994795227026	0.486187166202017	0.680572477036185	0.282001874854741	0.480824959138379
Erysipelotrichaceae	4.25746823026925	4.58213339494256	3.96983430479118	-0.530937557395894	1.30315487398169	-2.93562027916463	1.98379039983352	0.263207322956577	3.11568857331189	-0.366532462940856	-4.75750170559031	2.44552138340732	0.333767085317414	0.0499946153946985	0.188680922095288	0.0454310814385415	0.174735316766111
Eubacteriaceae	-7.74900712086545	-8.04759732159921	-7.39882149652647	0.652737653932986	4.27030319071489	-8.812033266105	9.65127348404145	0.714554136885591	13.6376231908864	0.127605232083689	-3.73833349556032	4.64493569314462	0.427456085893152	0.487170981368234	0.665724537110839	0.417297642528435	0.60046489118356
Family_XIII	0.170968306213061	0.416137642477958	-0.162340468605188	-0.639638481732653	1.66579500450417	-4.2784596464129	2.31676817160945	0.277052376442667	4.1435555208824	-0.366617280323161	-5.19906263585508	2.3158420660856	0.326610286718229	0.0282336196599045	0.150086833151465	0.0312338716293572	0.147374104835816
Fusobacteriaceae	-5.73956813308128	-5.61963644017725	-5.89929375917739	-0.174188732422081	4.34866351584716	-9.31249419253705	9.5668965668464	0.681708830711799	13.4892173654101	-0.0383466027414139	-4.20684994504838	4.07526057187945	0.478854912913794	0.627420951674034	0.78204876189045	0.690919331327363	0.827838955881032
Lachnospiraceae	8.74326890001512	8.85193026591063	8.58952457149551	-0.296132946454066	0.65901677509256	-1.63924254462077	0.87012702966787	0.126926529258412	1.64527929766909	-0.405438487629697	-4.62519014529514	2.1274356653089	0.305989591400641	0.0240695991721873	0.131989223230445	0.0366630009620416	0.148272479193527
Lactobacillaceae	0.520852166306139	-0.228087094592216	1.01935401236007	1.7818516131464	2.67832344723503	-5.90968931817623	6.09468410047928	0.433232233373775	8.61198517120988	0.57487017922247	-2.92229161871108	5.8884172658515	0.253741065470224	0.0124331923539917	0.106604435865051	0.00236766648843283	0.0408122879695398
Leuconostocaceae	-5.54144519057845	-5.75589484547866	-5.308421812811	0.446405904769896	3.90466602832621	-8.3074650726434	8.84548788251525	0.645414998271349	12.5080087409526	0.0981257659223693	-4.02733380735421	4.61545669853265	0.437215356837087	0.576601744437048	0.745724415902789	0.514119977201363	0.688762176700997
Methanobacteriaceae	-1.78888871134052	-1.88880731012029	-1.72432860530089	0.143053662536293	4.28926050767041	-9.14454803768816	8.23738957600743	0.530755017190218	10.5497973239128	0.0329491384018596	-5.34653235893816	4.59244999691481	0.485026042196041	0.723458734995844	0.866588794166919	0.817846481924458	0.913851667453814
Pasteurellaceae	-2.69086766900476	-2.81419579810585	-2.40360775426091	0.308608058932486	3.43279837825455	-8.2031919018312	6.46745486051861	0.578867151109729	10.8292322718757	0.0807349467108714	-4.81862485306935	3.79654082748803	0.463890697441799	0.786077896984069	0.892836053126283	0.746320382774139	0.872237752620861
Peptococcaceae	-4.41656965328662	-4.95247771665343	-4.06186829462471	0.665704321564359	3.36856280291537	-7.74697757456636	7.60405825175904	0.482902794552248	11.420407118744	0.157840916978027	-3.92530910976184	5.61207260109994	0.407552086714294	0.441476308372842	0.652970262596161	0.289120787622056	0.500131365679295
Peptostreptococcaceae	3.27113909282491	3.35796531213276	3.14224720827986	-0.179446290626105	1.72687108957218	-3.2083785879133	2.88878562850434	0.279895320593015	3.84338559605809	-0.100108296829195	-3.96697662320042	3.32576119113796	0.451528954230932	0.644615250324615	0.826097398131777	0.561469025098609	0.758960548217306
Porphyromonadaceae	1.76076409791627	2.51629664478975	1.35559323805366	-0.964612354450079	1.97306137892992	-5.27323921646799	2.98450499531365	0.336093350605004	5.22250063833653	-0.432979836511178	-5.38943392717044	3.09274937519326	0.325520840350673	0.0408944995287299	0.175692869010137	0.0317395924784636	0.152811936819273
Prevotellaceae	2.58512560855961	2.2817800786405	3.08870100069595	0.839216748899406	2.62142924559719	-3.76974124778117	5.70554940624749	0.545413070515886	5.83637468176747	0.30509351089929	-2.19392558348022	4.28190067303291	0.366536463409082	0.0840381799511673	0.274032425480391	0.10057466648739	0.287234446130274
Rhodospirillaceae	-8.28179149272536	-8.35998457672583	-8.17081835414798	0.171489960231489	4.67974960888417	-10.6041903793245	9.3211729846406	0.76621062503833	13.8137114143468	0.0320608131077959	-4.5377392365048	3.80415082807842	0.480806767106153	0.572490660074375	0.748510316686713	0.58132655461703	0.733216020327266
Rikenellaceae	1.68177238343745	2.37618453731119	0.825644276481726	-1.10246953413556	1.97078538495003	-4.56072577808103	2.4686929848659	0.309040353261869	4.43064573908965	-0.57021856078095	-5.73280273423055	1.94865976274251	0.272608988642513	0.00430634598730175	0.0727381462373547	0.00417092445182571	0.0528445428458604
Ruminococcaceae	7.64091262738085	7.84780880795181	7.38728198593577	-0.509142793689346	0.784637454671676	-2.25385723497098	1.07154897647303	0.165935955034967	2.27942660083063	-0.576802117721752	-5.91085158502952	1.7117130498793	0.242838554016923	0.00288140584303844	0.0626346374867175	0.00265272634303388	0.0409047032794137
S24-7	-2.26475734005194	-2.64783976711567	-1.72213823039022	1.16012460830929	3.53843445664148	-5.61354647141901	8.51899050105019	0.552584348251746	9.77909936051485	0.306085870892515	-2.64918960251566	5.38433685919286	0.333116467262491	0.0707452312934357	0.24620104971348	0.0556380665738613	0.210764870348442
Streptococcaceae	4.02195579732749	4.08780018408482	3.9813702517015	-0.150828730401596	1.60825454451506	-2.88349094401376	3.01729397695175	0.256857901739035	3.54707102061845	-0.0888137948515542	-3.66100225994748	4.13872839945337	0.458333334815344	0.766169013726077	0.880554553858716	0.68158086947048	0.833630637444391
