rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
0	6.40136621583861	6.60212759759516	6.2414868304857	-0.240447637414092	1.19034569541896	-2.19333156961014	2.19151062915092	0.217735040111838	2.88718177486061	-0.192328201215908	-3.67589006298856	3.36297962222397	0.415178573694937	0.421319949078484	0.786239592167297	0.249753662216332	0.601293420847807
1	5.98673477284286	6.11611522481387	5.85847890107168	-0.16715356549262	0.991307281530474	-1.8255183811969	2.19370821161332	0.148643637605999	2.72162565365034	-0.156329980047932	-4.14821027525302	3.99312503019171	0.416852680790494	0.691044563803158	0.894831743173392	0.2483314729651	0.598040838034363
2	5.57243370598677	5.95472361648214	5.252914233211	-0.620769170322608	1.25918377444526	-2.9509004917187	2.14996475632784	0.238282690703336	3.4259366150987	-0.442222362265633	-5.14192492433062	2.4191161249956	0.316406255506777	0.0199012729277473	0.363518375456414	0.0092904623278418	0.187828500070206
3	4.84130804904433	5.30972199034243	4.75263738675677	-0.330199597978907	1.69347336522584	-3.12521653119308	2.91631643017511	0.27305075072235	3.74619464080835	-0.193434666239189	-3.91192114605746	3.06950502171057	0.421081987597091	0.341520666518548	0.747240977599119	0.283229111658037	0.625591938776273
5	5.09282151414938	5.2104230931065	5.01917432203667	-0.242980434146234	1.13541614669633	-2.49024408314919	1.89178355195544	0.175949927417967	2.80725773123386	-0.199857082202365	-4.953727772802	2.82431745286353	0.405465702485531	0.104436169202409	0.484148124205229	0.190450359964792	0.553177972178819
4	5.11079111976826	5.27100584081296	5.01216390541092	-0.272394700760412	1.08529917137954	-2.57408823383659	1.56855245377534	0.169767588672399	2.77719427727907	-0.242644400748654	-5.21089364544991	2.43460705338726	0.386160717401389	0.0937575000593042	0.476536690813179	0.137986851737431	0.493496518407166
6	5.06012583930551	5.31059076165866	4.81717812000551	-0.525249763398803	0.932399881385875	-2.13010296014318	1.34975240609291	0.160616912791185	2.23543480729705	-0.539957008185654	-5.28975441161054	2.15660866500312	0.283482149772644	0.00399156502221079	0.155005331496237	0.00237166565204307	0.12303652815025
11	4.84645884745212	5.0896371943922	4.46990245043213	-0.589401939108785	1.17359852135717	-2.70171649910164	1.5311218713671	0.162044802051291	2.76644468716515	-0.453606695945955	-5.69944804522124	2.04280596701539	0.301171227538617	0.00496501598726443	0.1634374865954	0.00552895035034807	0.146225295304786
7	4.11507561235434	4.40552507886492	4.00431260916063	-0.347398539123478	1.66224407365513	-3.20929902826292	3.00193831099275	0.242862694593544	3.83369887792841	-0.186243430116209	-4.18119279727567	3.19542457332251	0.41796875218762	0.399782681152693	0.77783459186962	0.297052402184831	0.633843085524036
8	3.88501770399167	4.4908365526483	3.79946379354291	-0.262068915682709	2.02777351441194	-3.84098441569147	3.20699849982408	0.320612862747885	4.37975185173307	-0.118009636355821	-4.11603450546806	3.13650840678036	0.443080358639334	0.333274444050395	0.74072496988265	0.488567053501767	0.764475550770331
13	4.31689074858175	4.56297194991931	4.05205464292317	-0.535992288239973	1.15144886625448	-2.70829831034994	1.88394496752522	0.184133566946104	2.97642821127591	-0.408468401370209	-5.62643648740344	2.79827159760697	0.299498054157481	0.0233135353032155	0.368522965235728	0.00358248967513146	0.131597748170574
