CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.676261055193143	0.652159505721929	0.760641903853736	0.64923630654467	0.67248405439169	0.68939367657146	0.78158615070147	0.724281308719504	0.622378215175608	0.667315006720692	0.892084967404745	0.602779715057465	0.694444169812573	0.6898777128901	0.645920316569061	0.762721582032032	0.866170117125481	0.806285539556319	0.677401332363208	0.747817083617629	0.810649816619986	0.780582192293915	0.674822963182284	0.697374741916953	0.555248078480593	0.73723645293523	0.767395794178925	0.883882565064754	0.798266727783425	0.750770965444862	0.742713220630814	0.715405444855924	0.744609212281335	0.845110760800377	0.964587907078632	0.72872099202002	0.720513129316702	0.692089528700935	0.662998702759881	0.719948191883387	0.723718259680575	0.73590200728836	0.728435428611924	0.855384875407701	0.748317103136465	0.809300292947727	0.736114556651609	0.870615670252251	0.719601900092609	0.872406004021437	0.837833231565439	0.77282518320298	0.790831203259162	0.705354766799886	0.792710783708266	0.877746102295186	0.752893878459851	0.850157498822627	0.744149806970979	0.812921378819372	0.786323059355235	0.767740694332229	0.848409673232703	0.859440964237767	0.831146420201974	0.879817210604362
HLD-53	0.676261055193143	0	0.772064916839283	0.813348907465545	0.646264185367429	0.674718586389169	0.684765822684502	0.740302399830227	0.766408780479313	0.584967316366971	0.682411010649316	0.843244767347127	0.638996276995465	0.803979997565069	0.74148579931155	0.717019526053939	0.784796868467633	0.91118699579518	0.761882422289578	0.608077837252526	0.750770918472587	0.810530637372218	0.765264303980139	0.830687696888146	0.656553002256946	0.618296144702298	0.851001628495323	0.74712329423963	0.827128764897153	0.742157314745511	0.624633396526492	0.733866100381237	0.713990853978017	0.822833876773738	0.861480081345335	0.950790330246828	0.77910649078677	0.730545037590243	0.718384726381805	0.696070234198547	0.747913216850753	0.756697547976005	0.741215540816546	0.776036902550679	0.843856813286755	0.854863310614111	0.800093485887683	0.674473305849589	0.840303617319146	0.819223739477551	0.829168144039629	0.845496478631945	0.658199670730678	0.760654688957644	0.730155609461604	0.747184192856941	0.769770994459011	0.693673698099442	0.870163730668345	0.788354477315436	0.776402602484115	0.752158377706804	0.746408625218759	0.791294612418005	0.845476307026771	0.837705460175135	0.878011842721311
CL-119	0.652159505721929	0.772064916839283	0	0.749013297035755	0.582707862158133	0.736779224257882	0.683919640442445	0.735096095842608	0.844079372065553	0.613546262430326	0.741967389628227	0.986246386747564	0.791981349107475	0.710786904162381	0.606834721350445	0.825855376236226	0.757403505142692	0.958343565005094	0.877928759703631	0.761289357154437	0.795632999501071	0.891025812371992	0.822704727078932	0.800057069339032	0.729683027186788	0.719354739885366	0.786536510595709	0.764590623282941	0.848460803948751	0.792279236987046	0.740301566447573	0.718173871928595	0.626851633990075	0.757842454508196	0.927842483690721	0.891051514461057	0.807493783553728	0.698027494373776	0.832970397609716	0.787186511760619	0.727976347558998	0.829225323173801	0.793247535068857	0.633004762624399	0.92474378706327	0.817809164155895	0.761182106164009	0.855083400918374	0.929930528396067	0.711579868727484	0.964592401915971	0.754453365463226	0.876299917103283	0.827367577249217	0.796285106831397	0.853445457847102	0.886204226381688	0.733108974228734	0.90998684546981	0.828279094669855	0.836683410620441	0.92734956990142	0.758794431322093	0.860288078644446	0.8928389741612	0.818218770375653	0.968222716347884
CL-127-BL-2	0.760641903853736	0.813348907465545	0.749013297035755	0	0.716080930292226	0.730381455681363	0.778814882998263	0.777808446458918	0.72519283934854	0.663764088416285	0.798276108805612	0.818808287347008	0.7708335635081	0.797309949941508	0.795792558563932	0.703872661449112	0.681739917494046	0.761820764440003	0.764844744728544	0.70309815755962	0.79199333031411	0.69471260715248	0.771521897439619	0.791210313611313	0.803540482873419	0.669287508822196	0.783608839137728	0.728418362877153	0.948932578508652	0.743694743808918	0.750898695535545	0.765856234887116	0.74628550439982	0.804915283246685	0.690924186445755	1.01863043395641	0.758641351996895	0.723264828081778	0.787350049634583	0.830151692275052	0.73208410782008	0.792172344694017	0.735345119327468	0.72723783961588	0.715083074464879	0.766711634494942	0.758928559350343	0.752753515859517	0.675578229247745	0.817162194551433	0.737490725419158	0.838299388754741	0.749440356394358	0.793230773954952	0.689525504510316	0.765397683751235	0.780054314555735	0.673485201530657	0.772713308652871	0.727567077843534	0.665286731882089	0.815581138205991	0.722653328745063	0.721008013699349	0.782999957269123	0.711555851116454	0.83030737356334
HLD-112	0.64923630654467	0.646264185367429	0.582707862158133	0.716080930292226	0	0.540175336264065	0.654396964811868	0.685926390006349	0.715231874212825	0.605575268562906	0.656002310670883	0.839584552941713	0.666691107318102	0.670988263780688	0.657843160831734	0.667260893242604	0.637918416922648	0.819796056497266	0.754972977629697	0.613901926785061	0.698426926915622	0.73308209575118	0.769467885780702	0.691513895943614	0.591430118235126	0.481783845761004	0.698131809728968	0.69111443541988	0.807626366135589	0.683683896869389	0.65588536059539	0.372907744034029	0.510173101167264	0.702751821993159	0.790330266474202	0.84790667772987	0.693718644893639	0.606505888381371	0.714464801607287	0.682402066751636	0.573261197995042	0.736591890922218	0.671861992054351	0.597644924972031	0.763778011964125	0.683583295445843	0.632079020916764	0.739466660144431	0.787511139042313	0.688521952160999	0.826176879241617	0.709848977706632	0.701827319958353	0.738199361346354	0.674109548133493	0.592437894655384	0.746263639654111	0.684966230009907	0.812089718359142	0.710892327817842	0.625425545977489	0.764034983079183	0.629408442886816	0.66408574313676	0.724685438767322	0.677193458876374	0.866720765686396
HLD-85	0.67248405439169	0.674718586389169	0.736779224257882	0.730381455681363	0.540175336264065	0	0.702280747748188	0.670776222013967	0.761552143450238	0.620560402617265	0.495240297760165	0.89527087301726	0.716538606514226	0.768952462643939	0.506139285563632	0.707517804336273	0.722871783416374	0.865594612540889	0.725153958585958	0.666931135146405	0.731074338474724	0.836072237754163	0.83601435039991	0.752488823078791	0.589244500844203	0.481698451106051	0.755380404738483	0.781181361451195	0.863742724063614	0.779362072386394	0.598058954845548	0.68693603516666	0.601504640888118	0.731335921376786	0.782348548527597	0.91919066053129	0.719738740362661	0.698852726230661	0.786496174044603	0.770448468949308	0.559935771488628	0.771937834832766	0.702592604078205	0.649175695216767	0.760375957180013	0.737678104838225	0.760974803041945	0.77674649359496	0.765244880588576	0.71144703807875	0.875925069229468	0.733377127810457	0.662324409186414	0.801757873334925	0.725823657270818	0.561477784392816	0.698948961896805	0.633527203854581	0.790934823446348	0.70386961318141	0.651483240662873	0.809777142149776	0.639426132526508	0.691157788974604	0.710746910370679	0.623650405847922	0.904225721848284
HLD-39-2	0.68939367657146	0.684765822684502	0.683919640442445	0.778814882998263	0.654396964811868	0.702280747748188	0	0.779583811560163	0.632218860486956	0.625621694451046	0.599605294269858	0.761520816666747	0.610314560101396	0.7385175022242	0.669843755458175	0.632087973607091	0.727612166596846	0.78868337725336	0.802700159281779	0.63839322942316	0.743310744317842	0.760785642562098	0.710885394152788	0.755487752191718	0.59891468447933	0.676696417841788	0.791794630467152	0.810225951474817	0.796784503370336	0.706664817247567	0.521024419294664	0.69843223595603	0.715346652597328	0.772962179228308	0.77161101195645	0.979878153363283	0.752363691169801	0.751125235145672	0.769041668049664	0.686930457869453	0.762008654909204	0.732201009158575	0.691681724867147	0.7087704847941	0.795275449874932	0.785792799034305	0.789795814563275	0.720310591818189	0.850773606160627	0.793697698031675	0.76907779386708	0.840089195691573	0.791443854240992	0.792470882696756	0.669323480141967	0.831140154099113	0.890800100412301	0.70954176604819	0.865497406207941	0.695504899461295	0.76939047274346	0.782903505320584	0.671153271339721	0.781885258798943	0.826923319894244	0.781420715600647	0.785330863091976
HLD-50-2	0.78158615070147	0.740302399830227	0.735096095842608	0.777808446458918	0.685926390006349	0.670776222013967	0.779583811560163	0	0.899608526811013	0.623895125677379	0.79995937764208	0.945537397175865	0.72956939303137	0.776787538771796	0.678657370033854	0.818012503815518	0.72412771513653	0.92578107218283	0.753594876827922	0.802535455832808	0.580880588911177	0.825903274511997	0.779074433332209	0.857924880298237	0.659583313394568	0.661089129662587	0.774434499960837	0.694706788361587	0.728447054329514	0.73924951211182	0.645040145338901	0.720845185606292	0.703473932055147	0.734706584593582	0.849168119130971	0.737761321398293	0.715826697669221	0.595949441904792	0.749791995287553	0.73893458889088	0.698432837461465	0.712525645291874	0.765305067620264	0.698246919951736	0.814490277229717	0.71207954444621	0.634478172984951	0.65399733402442	0.78543518819007	0.717958011932416	0.874372496780533	0.692262172573504	0.679481576005122	0.759484823312244	0.804908274904027	0.656396107453502	0.695747179209362	0.609844274899617	0.66912334667312	0.803913038902675	0.7375969213237	0.810350242244413	0.67882597109881	0.716316222849024	0.696796118613426	0.730394982660113	0.878188467544847
HLD-64	0.724281308719504	0.766408780479313	0.844079372065553	0.72519283934854	0.715231874212825	0.761552143450238	0.632218860486956	0.899608526811013	0	0.736983743207276	0.685316491820479	0.557120135418632	0.691041483225597	0.773270643696367	0.795534160644363	0.656441660505131	0.732303395363239	0.676250351793708	0.719863424174822	0.651537092453062	0.822863946644609	0.680208311696776	0.739221760954389	0.748588750486435	0.801097294245836	0.675695649466855	0.816877978051333	0.7956800885604	0.894830257697969	0.76166212888723	0.764391129403849	0.76032424726481	0.787772285060559	0.815454301663748	0.654955264576913	1.03975908301138	0.771377489218712	0.834162402031567	0.748399831475096	0.741512068728557	0.80099280231907	0.713830981570805	0.759977673807735	0.779393502496335	0.772132046538027	0.770944980390658	0.874903574606811	0.778770372285452	0.819768454632756	0.903628864212868	0.587948861479392	0.939648598423612	0.849028133091633	0.799881451324248	0.700276984580489	0.88445552728707	0.920351429613761	0.789644190052361	0.886534881647992	0.734933322435114	0.786985832405683	0.823470527017038	0.826238115503701	0.807275360126276	0.894010559411888	0.871274569873865	0.793151677779036
HLD-111-2	0.622378215175608	0.584967316366971	0.613546262430326	0.663764088416285	0.605575268562906	0.620560402617265	0.625621694451046	0.623895125677379	0.736983743207276	0	0.600830160173942	0.804217552437804	0.499659128939207	0.676103951311438	0.62924600904919	0.634690146280757	0.645670940388681	0.842236349550845	0.744868797675672	0.576857943260438	0.672654315927967	0.78940007734508	0.731894358585509	0.682621759161273	0.641072937516596	0.536114550085386	0.721419661502723	0.626936142856139	0.804439774262938	0.731380349824224	0.58510067276501	0.667783323554325	0.641724868037821	0.693238390029021	0.781747061286977	0.894119838726699	0.65908014367675	0.553478397633495	0.661882039315623	0.65896467147118	0.660054015655494	0.641681583743555	0.683762758682044	0.635576497919909	0.751832107096753	0.693603249106684	0.735711577267131	0.602907291784324	0.782640438568083	0.689641689155399	0.765286437611051	0.775708071490114	0.675013214233755	0.726642999643308	0.606429947594888	0.691362777272362	0.725859635399093	0.587540321487917	0.697528210775676	0.642569817630054	0.65208788224979	0.726463488285074	0.641852519012574	0.747689426725413	0.774813482060783	0.678936136360352	0.794614220782107
