rab.all	rab.win.Healthy	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
0	6.45754212273816	6.74338233684757	5.86178198518844	-0.621209259871615	1.10266208359751	-2.48178447855291	1.64083806386573	0.118918537918313	2.49194367915682	-0.57039557816855	-7.93168265705526	1.96657277277327	0.289062552207008	0.0770963688249644	0.672579594794471	0.11729405946221	0.819867240928101
1	5.9760092118357	6.1096398069842	5.8403129433323	-0.243043853584045	0.800227979101237	-1.45469874499643	1.5661712949402	0.116743349588458	2.19545628121528	-0.281242485620008	-4.94921873381816	4.16562358251961	0.352574135711421	0.609750547225776	0.968493317111984	0.301927271644764	0.914091165675188
2	5.8440550951257	6.10147701369997	5.46710128620244	-0.632716979721236	1.28938307011031	-2.92174095033425	1.3591077463771	0.162721034585045	2.67640671817657	-0.508991780520541	-6.20891037755015	1.80037808671594	0.322932958378304	0.0851466685086836	0.689291439555156	0.167786245778216	0.860694451689402
3	4.8048875616958	5.33197955895642	4.63134991046366	-0.49944299521403	1.75683909831925	-3.26484190825862	2.90507846002599	0.234377325723554	3.50569004073162	-0.274652055125363	-6.06054458079668	3.05884994865453	0.382812525227629	0.475215452411212	0.962127147687353	0.452577825618654	0.952318729633769
5	5.14676209126159	5.37616805545942	5.03326618582787	-0.368540101287394	1.25462379816552	-2.40178325924102	2.1835804914557	0.106332331768964	2.86676688233919	-0.258988443351512	-6.83225506287133	4.04870946293136	0.354687532291287	0.380086570987531	0.953742439777739	0.35129965332655	0.928975278945339
4	5.0621152969573	5.19427714690998	4.91500371453937	-0.329504369059415	0.863886078695334	-2.387301505657	1.23792252253656	0.0999328881067008	2.35685254049466	-0.332604533398533	-6.83210739565244	2.29113057174329	0.320312541979086	0.181022539608625	0.852633061292726	0.189833905935396	0.870877012071187
6	5.09399811617663	5.22315012146801	4.96080056222171	-0.291392567073725	1.10679892520328	-2.24551056720335	1.68177536959162	0.165283815531167	2.34546534395809	-0.26288137764268	-4.58839107476589	2.49751699983723	0.36406252986395	0.386897218306427	0.952600947329609	0.346374491897422	0.929315607849342
11	4.90629794802345	4.93803851836702	4.89001330532808	0.108971982980108	1.08624395226933	-1.64343957096918	2.13399142159727	0.0983367950368302	2.06846001635386	0.0997136876926844	-2.9322217296386	4.37269402836999	0.4414976719363	0.681987784488721	0.974143488777627	0.691421557351317	0.977961680936484
7	4.23299740496003	4.8201590711329	4.08709157727632	-0.394744706897259	1.49133832464232	-2.71447090388468	2.81417643684956	0.159657471099496	3.48624926579272	-0.245523415283325	-4.83945974373835	3.33614957472014	0.401562520834689	0.560077881488006	0.966314052293058	0.503038805235013	0.958386277702173
8	4.39857832199888	4.79337954346883	3.62845711644991	-1.28773764434786	1.7519702986863	-4.32335981046536	1.55831964438303	0.170613811307827	3.7662391051106	-0.801137968099007	-9.42575798852344	1.37592154794377	0.190327714994814	0.0143043646314939	0.568700504700032	0.0174073338619585	0.59897385625309
13	4.58894895550827	4.61119094055541	4.51502886239924	-0.205263053106688	0.936592464882934	-1.67663792545364	1.74472507684358	0.136102510240998	2.5484221355675	-0.196863348988078	-3.91194333834406	3.58712865385623	0.42500001561	0.773066371265395	0.980040541269146	0.608582907997575	0.97290471325715
9	3.73377210074864	3.37721591423394	4.33961576759481	0.201958211051665	1.93529510080715	-3.22522602060282	2.96355843054146	0.164346776572757	3.67003572563511	0.119620151872043	-3.65818572697131	4.36305960831281	0.44461779608331	0.786831081593593	0.981615314749809	0.718661454161164	0.980240231057327
1143	4.10840062756462	4.45017528608041	3.75166662624936	-0.406114835843917	1.52030623110027	-2.77334492255249	2.05444109079884	0.183867118647945	2.65177191084654	-0.292777557330933	-4.79488363141374	2.29418201555245	0.342187535659353	0.291767476680313	0.92653839830773	0.263974935184784	0.906041463933445
15	3.30669393768794	3.01377845716229	4.16560377246425	1.00542865944285	1.44778821142927	-1.59510060781938	3.6466667093544	0.137625105310369	3.74657149936547	0.588189072920895	-1.72637576257921	8.96521857760473	0.293750050565677	0.0548016805651517	0.645904763055529	0.113863013921063	0.818382634051315
