CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	-0.205526788757674	-0.183670425328085	-0.229565010433424	-0.184822054641685	-0.227967171772334	-0.19268742659824	-0.193778135142107	-0.244727565381771	-0.138880790655932	-0.167379092820755	-0.400017519036746	-0.168585001113017	-0.226554163642846	-0.231254062889422	-0.201512897287776	-0.235152115217621	-0.326956657408993	-0.26054164192272	-0.177301800003268	-0.285827942293782	-0.365140673652678	-0.275665054335165	-0.182503693395532	-0.233018810516673	-0.130850816405421	-0.202073111104745	-0.193415389609304	-0.369378059990556	-0.295986756965307	-0.238194228627157	-0.202450117998608	-0.245867299390511	-0.273521702594648	-0.309675717221645	-0.320468589106317	-0.194622661396788	-0.178776661810233	-0.191209686800133	-0.215962003429189	-0.349391122341709	-0.179554379742986	-0.190983852430541	-0.2610683584908	-0.2783086398559	-0.202090394127522	-0.25367210519699	-0.228714041604067	-0.330388732016954	-0.239552486524474	-0.32493804089095	-0.253896678132205	-0.159691340986878	-0.195528680083387	-0.134854410293442	-0.162666801778261	-0.282540779752716	-0.156717910041493	-0.15533627359305	-0.153356478861054	-0.139410701966276	-0.165896326832204	-0.156874028262464	-0.173010475214125	-0.221551934008376	-0.163887998494834	-0.200463649294314
HLD-53	-0.205526788757674	0	-0.229980161936132	-0.287776217654005	-0.195142537094403	-0.241349376089175	-0.233588940896726	-0.159657239638229	-0.278058469229249	-0.195443318155141	-0.232957216827768	-0.424518842336632	-0.232593819821936	-0.333365994852267	-0.258888131069126	-0.271533453085869	-0.265941660433201	-0.40677706583403	-0.285745045317466	-0.210044521820184	-0.288650398743311	-0.395462870573162	-0.273891240869015	-0.273113182568235	-0.256010146758514	-0.216480413935362	-0.285895646960781	-0.207105730912309	-0.349367281531391	-0.277341839652246	-0.208860976558341	-0.206757717412602	-0.258405914525762	-0.303966338803406	-0.369142240598399	-0.33195891360946	-0.247720980091969	-0.223126351490571	-0.198118890538807	-0.242061822826327	-0.340813318765091	-0.259637113316241	-0.250195771401143	-0.289373367173522	-0.348560132589586	-0.29257139079647	-0.274017050465036	-0.247358075041892	-0.329343440669985	-0.286382627049112	-0.357117965723535	-0.206632964279836	-0.191885415458429	-0.199597551790445	-0.208673881786406	-0.192827429338858	-0.224622256825489	-0.186254549494535	-0.207637442791171	-0.203566591759297	-0.222599660283505	-0.205329546663988	-0.210120006135596	-0.198198741891741	-0.235807443516317	-0.229634423232368	-0.232425228134357
CL-119	-0.183670425328085	-0.229980161936132	0	-0.237064351770795	-0.172914679030809	-0.233009754295297	-0.211211395928141	-0.227060747094943	-0.265127528692404	-0.179609719581885	-0.163404307227895	-0.449743101597598	-0.247241755382725	-0.208753438327967	-0.229830782863441	-0.271031111485007	-0.167729688017428	-0.372111571490341	-0.273781863078053	-0.196596638655358	-0.340534764888692	-0.392579923119661	-0.312262120089776	-0.231051481417228	-0.192269792051665	-0.207435441204766	-0.255853502313805	-0.238643717099454	-0.361841010035211	-0.296054639940135	-0.218108285530846	-0.21868754847733	-0.166610019457153	-0.278789387872872	-0.350572769157155	-0.30328361949819	-0.238380177015367	-0.179708798188079	-0.20669942720956	-0.286350655321741	-0.283746438908982	-0.220730408089275	-0.218606685523097	-0.165087882942656	-0.266573399502305	-0.249819453329998	-0.279246365542164	-0.285697560002538	-0.275977171797124	-0.250075327300464	-0.367465048424414	-0.235685651021006	-0.173716947350244	-0.218291093920936	-0.19553477653935	-0.147954583345665	-0.26705772961622	-0.178297557789868	-0.200063907146485	-0.198172798244123	-0.188665250750714	-0.225459664643709	-0.179030067588992	-0.169100210828171	-0.261941416750273	-0.166436939788371	-0.240565835982264
CL-127-BL-2	-0.229565010433424	-0.287776217654005	-0.237064351770795	0	-0.215774392214898	-0.242152509686252	-0.247124709724299	-0.260979141947249	-0.285152647158426	-0.25723173747043	-0.22618311702331	-0.384744181559145	-0.243029081751912	-0.256118163943773	-0.255839625181516	-0.210628488071438	-0.245146139637888	-0.290936681172161	-0.295963753243718	-0.233627200857719	-0.345813381428787	-0.316601337061987	-0.257527965094413	-0.250083285210144	-0.292640215038989	-0.218650055238811	-0.262257527411941	-0.240146342936765	-0.413350669068893	-0.272976520384225	-0.288913851826821	-0.225314318706047	-0.286914280919056	-0.285578952318022	-0.281585396465116	-0.394450335300439	-0.264230188228689	-0.264105177343593	-0.22069129158213	-0.278396405305234	-0.316515582218258	-0.254657192416982	-0.219942400426263	-0.285639445884698	-0.283423020419432	-0.288343479065884	-0.268764086836451	-0.256752278965569	-0.24645011226669	-0.274787650363316	-0.309601050137445	-0.279458147501336	-0.201301511042633	-0.265743537317115	-0.195629804749265	-0.209784271258802	-0.281149014776446	-0.199442195558161	-0.18797140142905	-0.185322798753006	-0.194341508349103	-0.218853157924656	-0.204294325148429	-0.182260712156953	-0.226181581815169	-0.205118293885007	-0.208067249456752
HLD-112	-0.184822054641685	-0.195142537094403	-0.172914679030809	-0.215774392214898	0	-0.244202962003365	-0.203082143316549	-0.21660992302875	-0.252340408082634	-0.181833271109189	-0.200746319743503	-0.418608141498101	-0.223159068857191	-0.251868063701954	-0.264348639777039	-0.241475127260596	-0.1905423496006	-0.361182042760624	-0.299711804098416	-0.168121856686151	-0.328967590719634	-0.365474590794966	-0.292652183817656	-0.211939189101608	-0.214484932135448	-0.178185204327198	-0.234460018553262	-0.192492500757713	-0.363036035303785	-0.286200037905691	-0.239211355877969	-0.0960733208741168	-0.209602346621732	-0.301322805270483	-0.353457136018878	-0.327049227021375	-0.227091827775331	-0.183542656078717	-0.177333976374527	-0.253559548660246	-0.324826466946179	-0.24497605875458	-0.196803832153769	-0.21551650938506	-0.282136671403073	-0.242899776398625	-0.241963027062697	-0.282576988183811	-0.306706593818101	-0.277530620479073	-0.349931401030015	-0.226867123052299	-0.162128665982331	-0.19971007382829	-0.170600576295415	-0.143201971500798	-0.287705878926018	-0.161727422923928	-0.19062047193556	-0.170992524019865	-0.174881555595482	-0.208337991837611	-0.173898701604798	-0.150751237730816	-0.252495167332151	-0.167661767597012	-0.223490674422577
HLD-85	-0.227967171772334	-0.241349376089175	-0.233009754295297	-0.242152509686252	-0.244202962003365	0	-0.252045624931697	-0.223535033560862	-0.277334927176945	-0.217395455549536	-0.178423280875508	-0.470257268565773	-0.277503710888658	-0.28053516734672	-0.103171715692251	-0.262742390250518	-0.279420901999037	-0.363357750456042	-0.281162528293676	-0.212659756437768	-0.348020573052376	-0.401485470010865	-0.334126305210804	-0.248032671351501	-0.233516635420377	-0.238212452155582	-0.282928938203169	-0.267195886754516	-0.397744765511234	-0.337221964162585	-0.228528851604595	-0.273753645967471	-0.279219275153764	-0.280647034217526	-0.36936839467699	-0.354804338754162	-0.247902782495528	-0.248990991646353	-0.240749117921194	-0.314838587692575	-0.30537627539271	-0.272867901605182	-0.225387402121544	-0.272426196061305	-0.336220362118996	-0.300238230464221	-0.33708692681533	-0.332828840100114	-0.288387573272784	-0.272969360976829	-0.39615377476453	-0.282866292643354	-0.22431674638463	-0.256712136937052	-0.236284909434488	-0.198092835641572	-0.254584723417195	-0.199233819829644	-0.219259344370699	-0.213653157570068	-0.228500548247123	-0.266084756589028	-0.219585236450481	-0.218023212028072	-0.296734856811383	-0.199297585384363	-0.270946883752379
HLD-39-2	-0.19268742659824	-0.233588940896726	-0.211211395928141	-0.247124709724299	-0.203082143316549	-0.252045624931697	0	-0.213302577139636	-0.254996449738659	-0.196159634736324	-0.183187775592493	-0.42649185643689	-0.230153461388512	-0.269149268972863	-0.244400266261269	-0.248612420914526	-0.253660936040104	-0.349289321705315	-0.318716946000793	-0.208796859953915	-0.323252276285665	-0.373482128111496	-0.269443307679277	-0.256437048295443	-0.178898924625202	-0.213668667589057	-0.265784148374379	-0.205532671519418	-0.328066631299503	-0.226799266810706	-0.16019692194472	-0.20924719566046	-0.276260677942096	-0.242036532770113	-0.316169834891655	-0.352289992499519	-0.226498902853979	-0.220338969914095	-0.218824719900711	-0.236315298112876	-0.358554269418631	-0.22430808535336	-0.217710658138877	-0.259337219732153	-0.28124103891823	-0.2959860634476	-0.252944954975298	-0.249374959387785	-0.31717150839114	-0.239625417452978	-0.353550082979703	-0.250032865596578	-0.206522767456062	-0.234577775751361	-0.188360938211744	-0.214611960424061	-0.314061621844307	-0.190566872362487	-0.20672680546703	-0.176758999053862	-0.183430944284905	-0.221285805077133	-0.160333254330151	-0.206609096722122	-0.250858246916211	-0.185404537363548	-0.189531590938146
HLD-50-2	-0.193778135142107	-0.159657239638229	-0.227060747094943	-0.260979141947249	-0.21660992302875	-0.223535033560862	-0.213302577139636	0	-0.291351648790829	-0.19155525567258	-0.224289584734637	-0.428936639825664	-0.200354190350575	-0.301806886753458	-0.23749526404537	-0.27705848030228	-0.264949037067954	-0.387476396528683	-0.275342015795294	-0.221428213389251	-0.269263837369112	-0.350601897296627	-0.28019324249979	-0.255698303878748	-0.243976607319401	-0.217944297109658	-0.286415759246642	-0.197517448192428	-0.330596048433056	-0.272756423080107	-0.230359507464081	-0.223502613905479	-0.287165510706198	-0.309781798546741	-0.356251761543514	-0.32933855128777	-0.199036611704961	-0.207132180092392	-0.169912664197623	-0.219781421144236	-0.333266796879049	-0.240983145683417	-0.231115844662745	-0.288688089111317	-0.341778893693501	-0.294178244533069	-0.258133049169987	-0.238114653464012	-0.31116626101584	-0.241106276153109	-0.348193232862152	-0.199495979318057	-0.202980194685808	-0.235361810269767	-0.205057404140019	-0.20897734456359	-0.212053790384267	-0.154708787288042	-0.183714431439018	-0.192052724226777	-0.218864254194045	-0.199397254790155	-0.201519971497013	-0.193756543467978	-0.241370944368429	-0.219870698234201	-0.233986761082889
HLD-64	-0.244727565381771	-0.278058469229249	-0.265127528692404	-0.285152647158426	-0.252340408082634	-0.277334927176945	-0.254996449738659	-0.291351648790829	0	-0.258055044494092	-0.249520934072683	-0.309763867470041	-0.316280943821671	-0.296516762335154	-0.282114198066529	-0.284932360495613	-0.27876157074887	-0.282173835329366	-0.245547993417025	-0.239674005629943	-0.35903511644336	-0.366246101327708	-0.312635214324471	-0.258954387302798	-0.23833597995396	-0.243507203408205	-0.268276586064195	-0.24661564801245	-0.369338710840682	-0.329022725474937	-0.231715398601988	-0.28572200620583	-0.30256476292383	-0.331836086405904	-0.296231015524416	-0.335388704138801	-0.299559036167333	-0.259210792237066	-0.247750327315818	-0.296845407198109	-0.366455624146483	-0.246047918711259	-0.286646038809942	-0.28423212080862	-0.276704426803084	-0.240410104147341	-0.319636065860615	-0.341638699836647	-0.330377258594119	-0.360980862415409	-0.256455722341105	-0.288089587961819	-0.257097213248172	-0.233966168504574	-0.262600512977987	-0.263671191810384	-0.348234656028289	-0.262103623835578	-0.251451544871994	-0.252958193792433	-0.243988305278564	-0.278610774991194	-0.271109752915106	-0.267547719621256	-0.311721564025674	-0.244722774558115	-0.277803037323894
HLD-111-2	-0.138880790655932	-0.195443318155141	-0.179609719581885	-0.25723173747043	-0.181833271109189	-0.217395455549536	-0.196159634736324	-0.19155525567258	-0.258055044494092	0	-0.152687458777052	-0.429326140296062	-0.143802184458909	-0.250803641397048	-0.223575707441072	-0.243203263358703	-0.189759288240349	-0.373671440728567	-0.25733945325734	-0.166806578905389	-0.3319490469213	-0.373310601237838	-0.300674912162505	-0.200764262949853	-0.210574455435791	-0.171284862859801	-0.241441640290026	-0.217209009060093	-0.377706052787809	-0.328320294079837	-0.215048938297636	-0.205162784833236	-0.236863002977181	-0.290902608738444	-0.353795714039491	-0.317068508988353	-0.204067921277828	-0.123899368552848	-0.202135709378915	-0.256596346623578	-0.348342263039865	-0.194391316446256	-0.201785425991542	-0.251747271680487	-0.28176365553215	-0.225644596787527	-0.291091805314316	-0.274823053694896	-0.321291024427101	-0.233617395643216	-0.35568693371704	-0.272572460099324	-0.18406337522361	-0.198702435807274	-0.162929755275344	-0.143114250752674	-0.275824167114825	-0.157122414926587	-0.185200541563753	-0.180637553267298	-0.167953701504696	-0.212869590482783	-0.1586406197594	-0.177501442643361	-0.264266584043369	-0.150561497660842	-0.227329045847858
