rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	1.65885051328732	2.25316534651633	1.38028999799165	-0.402663530814415	2.70026223601632	-4.51609139228349	4.96977049143308	0.392555717100193	6.06861522011699	-0.119103909471491	-5.22768185368531	3.95058444326268	0.448958337997247	0.601129952442425	0.775354567188068	0.673597969577084	0.820181869385202
Actinomycetaceae	-1.98935271788041	-1.76302234093065	-2.35031198556757	-0.607453286466984	1.32521214062401	-3.3131143223459	1.62871386020663	0.20904086176482	3.25391064263136	-0.422352678401518	-5.20086760577515	2.0337394636368	0.283038525679526	0.0331031259575073	0.160946085943135	0.0541337970134124	0.208035602591329
Alcaligenaceae	0.180704591449128	0.0764960167863977	0.403484473985376	0.0295408637804577	2.26809904760738	-4.80655562966373	5.28360914366615	0.373743659019884	6.0689711838878	0.00930533514839255	-4.21231836654498	3.83787726369041	0.493236212889314	0.844445015727162	0.901534364032621	0.868758419992097	0.927065291537267
Bacteroidaceae	5.9484864368285	6.11355674420861	5.50822311097316	-0.458766169377749	1.12344226811853	-2.10948611134378	2.11060137446699	0.193299185538894	2.7863360160514	-0.367182185452272	-4.30573062841093	3.07849863552257	0.35833334726128	0.209309585327512	0.480299827303515	0.14562142244879	0.356968325984022
Bifidobacteriaceae	3.82227978287745	3.52944130583374	4.01729013351117	0.410868538985827	1.75055014342878	-3.10033652165692	4.2051717070285	0.251547955321614	4.33080254369546	0.218994385845646	-4.18964066402586	4.88172878699442	0.392708343503186	0.453518278972228	0.712548492144022	0.259221251253576	0.494504167899649
Christensenellaceae	1.81880482400819	1.96039435438332	1.65291395557685	-0.435092667503652	1.84173245001025	-4.50447464574616	2.14435263656142	0.264689811343182	4.70951655625625	-0.237204119900488	-6.45596977678711	2.49689755553767	0.372528628326838	0.0564148885857753	0.233736588888479	0.199197090797169	0.416152491829571
Clostridiaceae_1	1.63015236946449	1.74453778461781	1.48201923149022	-0.3157428191358	1.65813240030338	-3.43788677819354	4.1215482989837	0.251696137696958	4.6428909933597	-0.179413022808063	-3.58548722615232	3.90985599764417	0.408949019944129	0.541805226058438	0.742833870857818	0.425442376168727	0.644734841398998
Coriobacteriaceae	2.69565718648581	2.74612455725884	2.6426787747274	0.0155855404267	1.51982705170384	-2.80253325744411	3.14993178777471	0.271589146688901	4.00371654854702	0.0092867451643253	-3.69036878862551	3.83170707800712	0.493750000565228	0.785589152227953	0.87674744397838	0.867260872829898	0.924657291722935
Defluviitaleaceae	0.66555139786415	0.990115959419561	0.371331947330623	-0.533443474713708	1.52767822818208	-3.10616474825398	2.66474329602697	0.256822399420857	3.63079325827801	-0.334734213319887	-4.49308563176577	3.10665596071828	0.353125014535003	0.161494391107123	0.408366522903782	0.12880632292486	0.342302489359464
Desulfovibrionaceae	-0.374410074601479	0.0804465868317052	-0.825738553547504	-0.813998596785795	1.86979301618504	-4.40206494315202	2.49858272686213	0.275635965881574	5.37053954454072	-0.397901631723711	-5.86998921724425	2.6030031473913	0.326041684562633	0.0656106118656216	0.244258572498124	0.094959503041782	0.31286708436633
Enterobacteriaceae	0.868907882902377	0.432651963951978	1.24487254154617	0.674015924605325	1.94044298687206	-4.84903011061061	3.82089663598648	0.295572123983815	6.16780746874203	0.276798114000045	-3.92104237029684	5.46680309602983	0.3677083461959	0.371185439314268	0.66128519870295	0.140663340853292	0.366408507011624
Enterococcaceae	-4.76046010769063	-4.9733862010625	-4.1983350177124	0.937654971143349	3.51171200974379	-8.80440223621407	7.24799565003813	0.540613337879904	11.6371825320832	0.218349321705123	-4.42727563373972	4.43946833803845	0.385015619695791	0.531737284227852	0.706248696953346	0.252093737551233	0.467999853045786
Erysipelotrichaceae	4.32878769995588	4.58148006743636	4.00690124486615	-0.472291989774419	1.16817812546865	-2.53264246203765	1.7200222147556	0.196274694996215	2.87322500226028	-0.37768770617294	-5.25634086849263	2.22492867481824	0.349635810962862	0.0764424911054446	0.258555919051032	0.116938871030491	0.332242246386664
Eubacteriaceae	-7.91077832872307	-8.01872009031671	-7.655220862161	0.132477069500816	4.05696139077656	-8.94722144697254	8.78878612189048	0.725188346818142	13.4179626964575	0.0327757162495147	-4.16359671997905	3.96023800238891	0.486992717095414	0.507575563595131	0.689354495463612	0.501886824689516	0.668846714253493
