rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	1.610524816839	0.572082907372218	2.18255420954772	1.54909283268396	2.60929259612288	-2.58876482477798	5.32030094301383	0.255381899922163	4.68934843765081	0.561476844478852	-1.99150801297848	6.94777369595367	0.279029531472539	0.0733469482363708	0.56425558816802	0.0995862448310204	0.670767159407496
Actinomycetaceae	-2.21078598814148	-2.00847494892355	-2.38570358593639	-0.509780458808796	1.6592013246792	-3.88608174221022	2.0942560755442	0.207489476959616	3.73574748947818	-0.335892453466059	-7.38624611112273	2.36756338027836	0.354166706701855	0.208571664148466	0.646259004625841	0.282141885784494	0.735559402565935
Alcaligenaceae	0.646497819129288	0.269217429179354	2.22374504205988	1.1759230426214	2.28633748786467	-2.96320913869311	4.61987830656123	0.289988888648318	5.08117324376191	0.522420884085825	-2.01185172612845	6.12117927976665	0.305026054088088	0.166539347768354	0.648791648846543	0.187334240836563	0.718066357063794
Bacteroidaceae	5.8959670773965	6.08629484949725	5.48012228708932	-0.424417210463006	1.38326695587182	-2.72283823771435	2.00775940284689	0.224187143619804	2.87557364861395	-0.288712992300721	-4.68624268964891	2.43057427488096	0.390625028852714	0.339575432411426	0.742147266149398	0.416572059906038	0.796672383845344
Bifidobacteriaceae	3.69629270508663	3.51852821647405	4.23236367569324	0.126732944976749	1.58833931621936	-2.84619534484321	3.03267763236795	0.266658555915229	3.72674580349149	0.0738583598926059	-3.49606797059172	3.75929026170631	0.465277786541332	0.738416144300611	0.941517230783606	0.775820034261404	0.952860433840163
Christensenellaceae	1.75110472847951	1.84403736810724	1.65505497362313	-0.19769438251613	1.62010097836286	-3.34576265537333	2.70181109868166	0.229817743357444	4.09005408488603	-0.100990528722323	-4.24051713193743	3.90669757377955	0.455805903696695	0.655321596151719	0.877800642411439	0.773803861579597	0.936327358693932
Clostridiaceae_1	1.77177755468821	1.90751005394436	1.67341788514324	-0.0449698874057032	1.85718348897646	-2.89308880746835	3.92752518898568	0.243621759995416	4.17782805333745	-0.0311657183755149	-4.14280611981539	4.83826946073435	0.487847225276479	0.884246462465433	0.955685766448063	0.872968942821884	0.964878148176682
Coriobacteriaceae	2.71730330755548	2.68004792001913	2.80366199710091	-0.109611545927286	1.65196441800404	-2.73053869643843	3.01867275587411	0.270776110071372	3.73686844218921	-0.073032389861801	-2.98169113880072	3.76600231632945	0.476603125453225	0.869023605906777	0.953845554467911	0.877523598692329	0.964740199604974
Defluviitaleaceae	1.02232899227715	1.39731869277111	0.742596883820487	-0.407289469860372	1.65764649405364	-3.33882206169437	3.69267299153849	0.219794295563205	4.12338120055852	-0.220366176346039	-5.22192063459557	3.36435823165128	0.407279053497635	0.512541837507341	0.826272346778223	0.521184528513282	0.830625335789212
Desulfovibrionaceae	-0.136837173987327	-0.0535636659208931	-0.489261471398467	0.0178872396729508	2.31427142757212	-4.17104768011857	4.20955852545979	0.382630170036346	5.06044313553507	0.00847254097205383	-3.10780532861882	3.33043281732901	0.495667245452003	0.871062976599768	0.953581595449413	0.897943605349759	0.966482712859805
