rab.all	rab.win.Healthy.Metagenomic	rab.win.NASH.Metagenomic	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	0.721913306516989	0.935512871690998	0.546884154227399	-0.548594344624986	1.24827969728533	-4.02906982194122	1.06899996020432	0.137891805123645	4.20267223919207	-0.381119101942452	-8.77105790096146	2.22812742769908	0.296411905971444	0.0709658269039392	0.443065400273034	0.120982623703696	0.557498784909352
Alcaligenaceae	-3.6713515805308	-3.42511033343472	-3.77216687549337	-0.286608030548932	1.64933765842304	-4.60595109809266	2.24152607733448	0.247454007328413	5.24305018368378	-0.120628830842259	-5.53093336385271	3.06446102036247	0.429687514593698	0.388225122014868	0.740090257542302	0.683555693049211	0.905761767438339
Bacteroidaceae	2.85579533702974	3.05401649583892	2.67755726986053	-0.280193634037027	0.886104038107923	-1.87422317350664	1.20957605784177	0.107342042818036	1.83845985917832	-0.315093211900033	-5.97289147040704	2.93723057542137	0.34945401173625	0.31050403914616	0.671203471515631	0.284456763244495	0.685198588999381
Bifidobacteriaceae	0.434037495951867	1.04190588897776	0.135553592113838	-0.906241560409348	1.12047102342782	-2.79126108552349	1.49206423767393	0.119568540880938	3.05815572092168	-0.826003034410686	-10.4690117360907	1.94770877290207	0.198437596430372	0.024447090152532	0.238736486171236	0.0208882762941393	0.266304746474179
Christensenellaceae	-1.47412583617288	-1.65177108448223	-1.3554900640924	-0.171489459215995	2.51299036100965	-4.99526814892241	3.79111499757461	0.242346901602509	6.09001006350658	-0.0493614050432856	-7.40999093421065	4.69117229415977	0.483619348099621	0.583286142403069	0.876113780571811	0.933209797652038	0.974832198633904
Clostridiaceae_1	-1.5230846028956	-2.29216480992444	-0.498613112139377	1.30483721100057	2.52707087125955	-3.78963197189687	4.97511665026279	0.233313861473745	5.62170424615505	0.436951287160559	-2.99441010746078	6.78646202432363	0.331250038745601	0.203748785591477	0.653241390783922	0.243863020686744	0.654047236098783
Coriobacteriaceae	0.545733667103513	0.101213084001321	0.722981661448424	0.828224442198726	1.1198745105486	-2.49103894865755	2.67510065662969	0.106475428368827	3.53272737039229	0.519129693816925	-3.8778345699681	10.3456455572617	0.244929867123359	0.210657247326137	0.653212483811647	0.0702378238054515	0.418868460951351
Desulfovibrionaceae	-4.61588213562801	-5.24442556909947	-3.72158192252359	0.674307377668474	4.59511065055408	-8.01742281905486	9.75495161425134	0.587795960315296	10.9689546384795	0.152253613681272	-3.35970491977604	5.29517388415252	0.445312511260904	0.618774557016479	0.865735571115132	0.727166590665527	0.921949408107963
Enterobacteriaceae	-0.455161174457432	-0.498893856402085	-0.455161174457432	-0.132446153210084	0.973484546605963	-1.86074620324218	2.44140946239837	0.0874590624802037	2.72841643203339	-0.111910429749244	-5.12110864009038	5.15187231882985	0.44461779608331	0.866341465193944	0.909586448061975	0.685981020237503	0.917005456610754
Erysipelotrichaceae	2.10872930660067	2.27561987472884	1.72085145504471	-0.307042025062054	0.962416067069673	-1.65342866827566	1.56129749352446	0.082143566290555	1.85907851923644	-0.357808248218097	-6.36657096868706	2.8720102184685	0.307812545878941	0.237116820725245	0.654919452829777	0.200445706093442	0.638491680848412
Family_XIII	-3.03157276669073	-3.06172067136875	-3.0146630555628	0.0593396819292975	1.87720554300821	-4.17549525022711	3.58739124416385	0.141047512754232	4.87350026839666	0.0260637441536352	-5.18657487237273	7.45343681214065	0.478939161845372	0.865191835273639	0.917412395050692	0.772520665769989	0.929107635760719
Lachnospiraceae	5.73910382751098	5.96581280172411	5.70634200849322	-0.161834725112198	0.773654300137457	-1.37346839594133	1.66095628002474	0.078129320618435	1.97537199635679	-0.15236666532247	-4.29073391865361	4.22074580969961	0.405616244498843	0.811152381578229	0.891270307178408	0.552942039094806	0.8904198489467
Lactobacillaceae	-1.12766187581798	-1.54395074748663	-0.281237106062118	0.802901766496921	1.89372762208596	-2.76213133174413	3.41165075147635	0.204836398529773	4.22995550964167	0.426632865323998	-2.67735333458926	6.40064418936079	0.315132648735494	0.277968375215501	0.660638218041576	0.222331159069259	0.644876519997478
Methanobacteriaceae	-1.09995786379439	-1.10404705527514	-1.09995786379439	0.260063731179308	2.03759541964131	-3.20751994377584	4.20822520719235	0.232189329781148	4.66623175364606	0.122357041784646	-2.78148787305613	3.83387709699699	0.46177847893635	0.726449670721518	0.886769335112061	0.85251975916885	0.958096404758554
Pasteurellaceae	-3.11315371404623	-3.31930671449337	-2.96140940053713	0.250691616445912	1.6505455775578	-2.81207013780962	2.91049369358555	0.278332393953862	3.53987613550444	0.138825457504843	-3.11493494269362	3.85611430372647	0.421875016292319	0.648190229336111	0.869016263071324	0.588550913096192	0.881278070767655
Peptostreptococcaceae	1.15149592910025	1.52236732837791	1.08675781557242	-0.238654967305506	1.15383413050428	-2.18590785412703	2.03073349875149	0.0884112001690561	2.44910974496897	-0.178816856879785	-5.92459290138388	4.84944844010604	0.434375013585459	0.653716223910089	0.882449938991466	0.659311047408474	0.914150754155191
Porphyromonadaceae	-1.47427971527684	-1.88858594655824	-0.866403283092584	1.31252148537173	1.65564424948696	-1.46955072290525	4.91169197281017	0.1915062823379	4.49501024387856	0.676743176094466	-1.3977075825704	7.97934892117218	0.210608512596037	0.0264442501975573	0.240798011660095	0.0290859126361255	0.273448952323154
Prevotellaceae	1.06790559893304	1.41278309875285	0.71688904893665	-0.582830179185987	1.04039722162659	-2.2877142263664	1.47705783255718	0.139046039460388	2.23381313471502	-0.509529256681911	-5.54850154795935	2.57111782674205	0.331250038745601	0.129901585667781	0.610626067438788	0.210245624634653	0.637606085703371
Rikenellaceae	-1.20287623709581	-0.268848756628396	-1.6279974056571	-1.19267638805002	1.50825476463209	-3.77717435663125	1.74955249292362	0.190391503112749	3.23872827168932	-0.811404984371141	-6.69019772326262	1.47719963992582	0.198128021458569	0.0187806682454356	0.237450178053989	0.029818382082314	0.270503767187083
Ruminococcaceae	4.38798327037364	4.78497948531662	4.33300436314094	-0.350259017937385	1.01509323902911	-1.82877061641327	1.50359765822923	0.0841966804296844	2.5036069378145	-0.286096806554344	-7.08141691439298	3.75738698921701	0.382215313903708	0.326544278959533	0.674381456543124	0.388413468304142	0.783273294710305
S24-7	-4.60178256037843	-4.66836096833509	-4.48769079239301	0.421628353415635	2.08832630610498	-3.43912077587716	4.2387305282128	0.356518929086696	4.7545522607369	0.189753632788329	-2.79361747541093	4.52983222735598	0.423437515950666	0.543282850328571	0.83772664634031	0.591331607633852	0.87385179084799
Streptococcaceae	1.80462677935615	1.55248262110572	1.94127350233992	0.324654650217849	0.997376438825253	-1.34345222327528	2.10902820763243	0.115072719393576	2.40369588316619	0.294374468644419	-3.1234808756823	4.28735499395546	0.356250031881158	0.275551629281857	0.660648474860944	0.307322394130637	0.697499552447964
unclassified	0.990011503058942	1.11319857017221	0.821632696637409	-0.140628639716141	1.04619815392367	-1.54594098036485	1.67251575720205	0.0958140130177089	1.90438658991204	-0.118539258903279	-6.41601432383655	4.05879075843072	0.439062512584682	0.756525869851338	0.887714769994151	0.741651150706878	0.927144497120153
Veillonellaceae	1.58729275107577	1.59960004001146	1.54841200704163	0.0327217498796433	1.26187231416169	-2.37536086834843	2.09650488923598	0.0957123090047585	2.91260251179677	0.0334131533832879	-5.57729307586589	5.53136920716802	0.480499223929895	0.776775754281343	0.891876231152581	0.930611776478166	0.97401995943677
Verrucomicrobiaceae	1.52408253600846	1.56234058361447	1.23969847105505	-0.0145878430393771	1.08298573834999	-1.5558994114572	2.14280785516342	0.104367395970098	2.57746398387292	-0.0179108249862032	-4.46448040400874	5.42214667791682	0.494539782698815	0.838071755080241	0.90021117353415	0.953402646598757	0.979891486719071
