rab.all	rab.win.Healthy	rab.win.NAFLD	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcus	-3.17729901680472	-3.18235713465445	-3.16120806825332	-0.299153051279182	3.5097860980781	-8.60815794006919	5.34056878882293	0.376859981822659	9.58198321960579	-0.0878431578538479	-6.46228559666809	3.28380078289008	0.456473215423874	0.155866276398899	0.554238461233919	0.518057093935162	0.744298649387697
Adlercreutzia	-1.14649250151813	-1.37427937272036	-1.0561762349181	0.386231489587181	1.86334164667064	-2.99817914145185	3.97915577937786	0.271053322247005	4.26272803009372	0.198249631252793	-2.80954920416738	4.48815891903758	0.410156252409263	0.224632060813907	0.628304562063342	0.224873494592252	0.498908813851895
Akkermansia	1.84885230171176	2.10113326405866	1.76544904238555	-0.284238871898796	1.16791315802664	-2.57976638896313	2.05817677548193	0.158399107397694	2.92538263425011	-0.227993118762999	-4.95637313494597	3.35508690055743	0.400111609842747	0.194754083125103	0.620251414804024	0.124412755766147	0.459895117639416
Alistipes	-0.241634725282739	0.2206758303344	-0.498533319996407	-0.502188190781467	1.91943958912152	-3.85321478862163	3.55687378795627	0.33984930553575	4.854018651075	-0.262670166180435	-4.58027819576563	3.11436797477635	0.387060795053704	0.285936310320744	0.650733871806861	0.161178314850587	0.467792244908102
Alloprevotella	-0.988930466817292	-1.29875345722037	-0.658553497654366	0.568639909935475	1.08085135218477	-1.48464241144752	2.42213798448065	0.190712131597174	2.41601826735877	0.500160136712117	-2.18996711010055	5.18278056498191	0.286112667131829	0.00329685143639593	0.144935328286446	0.00371197095680135	0.124929121384867
Anaerostipes	1.37466354607364	1.78410904641532	1.31013576674243	0.00576486436777524	1.8711244792889	-2.83512572125958	3.61072759088939	0.292312051041716	4.15671683011233	0.00201857794104697	-3.53288413154776	3.91969793176114	0.499721137765176	0.708746834444253	0.886862077324822	0.936164246811889	0.957438505217408
Bacteroides	3.60449865407173	3.77803188500708	3.50173476542771	-0.237388633806749	0.923678864767522	-1.89629377751283	1.62137402475273	0.173146174583018	2.23051108095981	-0.223209946902952	-4.54261033642609	3.07943858293205	0.395647324259883	0.228528348545956	0.635552026531791	0.136893722269258	0.462514842549537
Barnesiella	-3.11834862030917	-2.94799031313571	-3.21092283919879	-0.287641795215815	2.57288848799694	-6.49373341011344	4.08512384283362	0.384491111465906	7.42709740845635	-0.0970841957043195	-4.76086685541413	3.20576358912315	0.454545455733518	0.369334166940761	0.701021714081605	0.568969225439932	0.77237804383998
Bifidobacterium	1.16658895899964	1.43887741337869	1.03108153681679	-0.334571177701031	1.53534219561595	-3.15018747691315	2.72505813048784	0.264898802922939	3.62794036934052	-0.198136132624213	-4.38740230862491	3.36356961620931	0.40936977376203	0.318882840306628	0.662999845807788	0.212167926974902	0.492501964923843
Blautia	4.49738637523315	4.51842596669931	4.46691312015343	-0.0881325373455613	0.823993854945265	-1.54438063400685	1.49584638505128	0.125201633618818	1.9491315462827	-0.0961687553327995	-4.16542396517364	3.8702249672901	0.452314557856454	0.610865377050017	0.847437569697992	0.52618066920212	0.751122547806012
Catenibacterium	-1.96762971205592	-2.25371254534188	-1.81359331733294	0.499848141647016	2.17060228438815	-3.82201603815346	4.93392265595025	0.343232956762617	5.48722349020348	0.206420194756106	-3.47267569484714	4.44196656274205	0.395647324259883	0.268658935587782	0.643768854235995	0.168387412838179	0.474817919989115
Clostridium_sensu_stricto_1	-0.938772175848356	-1.15594879300754	-0.695186537537734	0.207188684635575	2.74096624044908	-5.19207650963515	4.46692014533116	0.402149893355118	5.73992739161612	0.067642355470159	-4.02504540823012	3.64295370532679	0.465142220651422	0.916425751124817	0.940785331159324	0.675032648027557	0.841289376734654
Coprococcus	1.83621924862623	1.985492760511	1.80489802878177	-0.0688873549824236	1.48938549288257	-2.74262773782915	2.71085316232834	0.176170414424873	3.34818151023442	-0.0445756680056687	-4.17726216407051	4.13568808135002	0.48437500040587	0.843996557247383	0.919900593232806	0.879717664572743	0.929409811428828
Desulfovibrio	-3.84355283704226	-4.28587532794218	-3.58113511648351	0.533567407347554	3.48729094497496	-6.40498672674892	6.8535297762198	0.609276844892439	9.01744618995804	0.14447965520555	-3.42390772624897	4.24282259147089	0.434151787453228	0.5274858869267	0.792102574966215	0.369501811677031	0.623890855154078
Dialister	1.32963803128414	1.35201823924197	1.29659240527316	0.0968057360695331	1.43749893380237	-2.31461886001426	3.0186214359346	0.265047543357114	3.43180583540906	0.0650236263809688	-3.18203325072143	3.97396419801121	0.467373118529216	0.43006794436296	0.736958789791449	0.571419699126511	0.78328202600251
Dorea	2.96343254781474	2.89225646316371	3.00507160131193	0.0392199478542929	0.932854037876171	-1.87066361243361	1.99263872912048	0.134947143251936	2.5126118997803	0.0355249221185306	-3.77512310057714	4.48225971246043	0.472950363224137	0.823172657011613	0.916124212980921	0.733271456305588	0.865866000963209
Eggerthella	-2.19293693594157	-2.32674897942402	-1.94856014581148	0.593585023339865	2.24668062939824	-5.96744408792265	4.33889541202028	0.330941415454889	7.34950132390313	0.218446264843699	-4.84971918465798	4.48960027870917	0.394311213129862	0.603923983345097	0.845854480619309	0.116289036432612	0.461000806193231
Escherichia-Shigella	0.186322642909357	0.336255430375366	0.125102324586938	-0.237021985046526	1.27773857110456	-2.51859132192534	2.16554858711961	0.224664133212269	3.17662902676226	-0.176726856831807	-4.08885769001579	3.14424748946735	0.426339287668212	0.342539768410437	0.681162920290929	0.299691945059546	0.559132379731784
Faecalibacterium	3.20106004143851	3.46407912300867	3.10236509890626	-0.327550376268767	1.29625028848337	-2.55573211467	2.24453661649533	0.207400233323957	3.32206092170022	-0.225658175959405	-4.09424833769601	3.68316845103902	0.406023426953541	0.331342198204009	0.66930885746983	0.181560922519242	0.476391848643366
Haemophilus	-2.59784130900981	-2.61832068686178	-2.58894006675108	0.117463954064707	1.97796457430969	-5.28954496773195	3.46905845434492	0.350935642085111	6.30669119876019	0.0488228227718255	-4.80626793600253	3.51113835069967	0.474065812163188	0.712831306348384	0.879766655163729	0.692736090429446	0.84092074588617
Incertae_Sedis	4.88131917622924	4.95908860858869	4.71321877194848	-0.231661741640136	0.790561998036011	-2.05473200316253	1.2433088436276	0.124928962722218	2.10625696057136	-0.252897814621985	-5.59485868772241	3.13193319770269	0.378348217641253	0.0694147383596692	0.428161424516718	0.0991559228277091	0.458417071213269
Intestinimonas	-0.533945485378625	-0.674818413160982	-0.478030562972214	0.411246746889288	1.54568649078389	-2.08618471079332	3.30921892081683	0.256358061783951	3.1441488073861	0.255968807142898	-2.66060165790544	4.82037797563027	0.398995538446895	0.0800559777917994	0.432735205836797	0.156307088546775	0.469722928780857
Lachnospira	-0.0962375543350147	-0.176664137696945	-0.0927879321736338	0.041379624557714	2.32094702679825	-4.09277265859303	4.53592129684223	0.360052602333032	5.37553570391322	0.0184269971631344	-3.7847534016279	4.07019510850862	0.48800892390275	0.861530804786427	0.924172982242446	0.946712142297368	0.96154945552636
Lactobacillus	-0.223562117517168	-0.159736543196993	-0.223562117517168	-0.12667119399823	1.86412283852596	-3.33515599351918	2.91815856483232	0.289890848140915	3.84821424324136	-0.0730525408801023	-4.10409828501421	3.07191966418711	0.4712771898156	0.492154610729466	0.781538149066423	0.688695270148257	0.847182395576339
Marvinbryantia	-5.2098918842048	-5.05097313153702	-5.29486070809687	-0.666555533518834	2.92313841812392	-7.8714786406879	4.12841958707186	0.504790190211206	8.48684861744913	-0.192878567928948	-5.34216636893086	2.53866710262763	0.407366073917895	0.105347997504706	0.467034478011172	0.251482072619578	0.529698224125632
Megamonas	-0.796445432561193	-1.56750351819272	-0.222993309571702	1.21388327846075	2.99133093738949	-4.93335116735041	6.84610007593144	0.554007787707048	7.02211369790617	0.379439856926672	-2.53054387370487	4.66439758630144	0.334263397688953	0.0394722082479695	0.394721916696195	0.0318273388381033	0.409676861806605
Megasphaera	-1.54715960277353	-1.68846667024643	-1.45679400859382	0.119960184097087	2.09208850822578	-3.67065537192279	4.34534969037846	0.350333753544763	5.19023150003152	0.0474521880996135	-3.40134036586483	3.75518389442311	0.479643056858729	0.797590753106708	0.908849793237281	0.791178701202964	0.890681524739062
Methanobrevibacter	-2.58061795300108	-3.0272306011825	-2.07617498591564	0.648163781640995	3.43633462203041	-6.16633669358951	7.73999172225577	0.574180705718209	9.33569589643973	0.165865660811341	-3.66619147903947	4.27558429709168	0.412946430901117	0.448660200884999	0.750365347701216	0.263141471115857	0.52828045825325
Methanosphaera	-1.07632232489583	-1.41074261800273	-0.983645100254468	0.0777199502015513	1.80319861961953	-3.5348884485058	3.198551449224	0.240026881047051	4.6708964187232	0.0375524056508498	-4.97768279167274	3.90220478826854	0.485778026024278	0.937333258193943	0.953090263963412	0.862981491759367	0.925332787693709
Odoribacter	-2.15400645482274	-2.51626892796578	-1.70354200411389	0.897664058674254	1.94915096863987	-3.63601040242252	4.70082231557247	0.291107568775686	5.23163754051357	0.407144310055357	-2.84765307424345	5.8172946267704	0.302844400920364	0.0182955221473534	0.333050087803645	0.0069993666819694	0.158751952492407
Oscillibacter	0.182227916897399	0.371228276000222	0.150250993206749	0.127226783173854	2.03359969190505	-3.22664058586696	4.30147675912595	0.364176315097268	4.51800382175138	0.0540774949303479	-3.28157153390738	4.19054762962525	0.480468750507617	0.704158762934944	0.886248620731071	0.78740025334459	0.890951187447195
Parabacteroides	-3.00041061491016	-3.27725068366208	-2.70246766169757	0.619448192685016	3.78895129975784	-7.8869061330112	8.26712867424644	0.550373222663434	11.1728109919085	0.140975776032677	-3.94783074786545	4.40097140695733	0.41717791631786	0.539204225069973	0.799516561594844	0.237156687914221	0.510106094739652
Parasutterella	-4.30827210066686	-4.97337654907726	-3.98888027914794	0.854367478331889	3.77016485038239	-8.44720745856254	8.52124357570544	0.51359950638512	10.7829892603198	0.183650273611826	-4.34754973995793	4.7844217116745	0.402901788332764	0.608132074695468	0.828731727217725	0.158227617199482	0.470563409856755
Phascolarctobacterium	1.07830736958504	0.953240238311912	1.17382797471583	0.0939140064019557	1.02764233003895	-3.72087765663717	1.84988248828875	0.158368772924314	4.15393432483346	0.0761700936996127	-5.66910243160075	3.79045088069655	0.458705358221826	0.663067325955297	0.867671517063012	0.4885815116028	0.730698781084401
